dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,655,655,16,16,1,0.021952800452709198,3.8500683307647705,7.56680965423584e-05,5,0,0.2702762186527252,2.50437331199646,0.039783477783203125,1,0,1,0,118,37,0,16,1,0.38884076476097107,2.2884585857391357,0.6442146897315979,0,0,0,0,0.31630095026836064,0.0005768741248175502,1.1572827100753784,2.0648603439331055,0.33032368599100315,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0069.jpg
dtd,996,996,24,24,1,0.021753616631031036,3.850062847137451,0.00011107325553894043,21,0,0.1637555956840515,3.0545239448547363,0.2842140197753906,1,0,1,0,129,44,0,24,1,0.14639292657375336,3.084977865219116,0.2710229158401489,0,0,0,0,0.2802057479218547,0.000604918459430337,1.159974217414856,2.0491490364074707,0.3272008692964594,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0161.jpg
dtd,633,633,15,15,1,0.021870747208595276,3.8500592708587646,0.004816979169845581,29,0,0.1970241814851761,2.7182064056396484,0.17187118530273438,1,0,1,0,117,34,0,15,1,0.2619931995868683,2.4719932079315186,0.12400054931640625,0,0,0,0,0.2873257222863143,0.0007459773332811892,1.1573787927627563,2.0575339794158936,0.3302123292963556,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0195.jpg
dtd,1785,1785,44,44,1,0.02181427739560604,3.8500547409057617,0.0002582073211669922,20,0,0.20213548839092255,2.7680201530456543,0.13353919982910156,1,0,1,0,134,56,0,44,1,0.21232165396213531,2.7799057960510254,0.6671942472457886,0,0,0,0,0.28971304746572296,0.00021507304336410016,1.1601369380950928,2.1019973754882812,0.32699067541893495,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0103.jpg
dtd,1390,1390,34,34,1,0.021850112825632095,3.850034713745117,0.002339005470275879,7,0,0.1417742520570755,3.043748140335083,0.03886604309082031,1,0,1,0,133,50,0,34,1,0.3029584586620331,2.7287704944610596,0.9798926115036011,0,0,0,0,0.28080024518573493,0.00044615843216888607,1.1603198051452637,2.075277090072632,0.3267886993732858,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0135.jpg
dtd,1566,1566,39,39,1,0.021916812285780907,3.8500266075134277,0.00018092989921569824,8,0,0.14057597517967224,2.991706371307373,0.029399871826171875,1,0,1,0,133,54,0,39,1,0.16686952114105225,2.692979574203491,0.21055984497070312,0,0,0,0,0.3062644227695794,0.0002969251072499901,1.1604636907577515,2.0624780654907227,0.3266202642562542,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0030.jpg
dtd,1765,1765,44,44,1,0.021852172911167145,3.850024461746216,0.0019774436950683594,21,0,0.1331893652677536,2.952282190322876,0.19530105590820312,1,0,1,0,134,56,0,44,1,0.15677586197853088,2.801104784011841,0.24507522583007812,0,0,0,0,0.2944522287045543,0.00024530180962756276,1.1601526737213135,2.1045217514038086,0.3269723526974942,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0027.jpg
dtd,340,340,8,8,1,0.022070230916142464,3.8500189781188965,0.0061362385749816895,25,0,0.34877219796180725,2.038057804107666,0.09433746337890625,1,0,1,0,94,25,0,8,1,0.5161333084106445,1.9111295938491821,1.099502682685852,0,0,0,0,0.33234060004212773,0.0018682739464566112,1.1462597846984863,1.937999963760376,0.3428639351053441,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0124.jpg
dtd,990,990,24,24,1,0.02188914828002453,3.8500137329101562,0.0010843127965927124,32,0,0.2043190896511078,2.733900547027588,0.22713088989257812,1,0,1,0,129,44,0,24,1,0.19386999309062958,2.624600887298584,0.1465911865234375,0,0,0,0,0.30068505881448526,0.000721088086720556,1.16002357006073,2.050480365753174,0.3271439126197328,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0151.jpg
dtd,1389,1389,34,34,1,0.021993279457092285,3.850003957748413,0.005581215023994446,41,0,0.21549972891807556,2.6861236095428467,0.06866264343261719,1,0,1,0,133,50,0,34,1,0.42248931527137756,2.1682236194610596,0.82110595703125,0,0,0,0,0.3049128094306295,0.000503336254041642,1.16029691696167,2.075610876083374,0.3268153210903736,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0132.jpg
