dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1196,1196,29,29,1,0.02184080332517624,3.8500869274139404,0.005464822053909302,20,0,0.16317333281040192,2.800679922103882,0.248779296875,1,0,1,0,212,40,0,29,1,0.2006644308567047,3.167560577392578,0.7077178955078125,0,0,0,0,0.07569586116171068,0.00021166139049455523,1.150950312614441,1.2514739036560059,0.33762619343209777,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0168.jpg
dtd,1189,1189,29,29,1,0.021946672350168228,3.8500828742980957,0.0033270418643951416,39,0,0.6437069177627563,1.5607460737228394,1.7328605651855469,1,0,1,0,212,40,0,29,1,0.2391851246356964,2.7158126831054688,0.16569137573242188,0,0,0,0,0.09875942086835889,0.0003110812685918063,1.1508431434631348,1.2535784244537354,0.3377494406192861,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0155.jpg
dtd,1179,1179,29,29,1,0.022039668634533882,3.8500633239746094,0.0046510398387908936,27,0,0.650941014289856,1.4564809799194336,1.5163345336914062,1,0,1,0,212,40,0,29,1,0.31322917342185974,2.602717638015747,0.4142190217971802,0,0,0,0,0.11165563221311962,0.00024157117877621204,1.1506564617156982,1.2556151151657104,0.33796436228650684,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0124.jpg
dtd,996,996,24,24,1,0.021753618493676186,3.850062847137451,0.00011104345321655273,21,0,0.19600306451320648,2.921884059906006,0.3684062957763672,1,0,1,0,208,36,0,24,1,0.1151827946305275,3.1981348991394043,0.19466018676757812,0,0,0,0,0.0785152465823855,0.0004164517449680716,1.149466872215271,1.2213492393493652,0.33932732521219455,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0161.jpg
dtd,633,633,15,15,1,0.021870747208595276,3.8500592708587646,0.004817023873329163,29,0,0.521077036857605,1.5829607248306274,1.1315193176269531,1,0,1,0,183,26,0,15,1,0.20026661455631256,2.9648892879486084,0.3800848722457886,0,0,0,0,0.08255613203432513,0.0005132841761223972,1.1407886743545532,1.2679256200790405,0.3492111449546002,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0195.jpg
dtd,1785,1785,44,44,1,0.02181427739560604,3.8500547409057617,0.0002580881118774414,20,0,0.4208359122276306,1.704236626625061,0.3475799560546875,1,0,1,0,218,50,0,44,1,0.14713217318058014,3.0205700397491455,0.2654801607131958,0,0,0,0,0.08393364987187625,0.00015395195805467665,1.1540029048919678,1.2758612632751465,0.3341036857442653,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0103.jpg
dtd,67,67,1,1,1,0.021952101960778236,3.8500537872314453,0.0032644569873809814,37,0,0.503538966178894,1.1035842895507812,0.6055374145507812,1,0,1,0,37,2,0,1,1,0.2385060042142868,2.6589126586914062,0.3169212341308594,0,0,0,0,0.09422634653766344,0.008137639611959457,0.8869985342025757,0.8874421715736389,0.587323452563996,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0120.jpg
dtd,772,772,19,19,1,0.021812034770846367,3.8500478267669678,0.0022518038749694824,25,0,0.21362194418907166,2.6675667762756348,0.5220794677734375,1,0,1,0,199,31,0,19,1,0.1370185762643814,3.1329970359802246,0.16875839233398438,0,0,0,0,0.0783724769225763,0.0005662437761202455,1.144544243812561,1.2489210367202759,0.34495690528382644,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0133.jpg
dtd,57,57,1,1,1,0.02185378596186638,3.850043296813965,0.0003510117530822754,37,0,0.5307685136795044,1.1329293251037598,0.444549560546875,1,0,1,0,28,2,0,1,1,0.17437219619750977,2.806854724884033,0.09054183959960938,0,0,0,0,0.0868943872953126,0.009192446246743202,0.8445203304290771,0.9095860719680786,0.6204522721310879,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0082.jpg
dtd,960,960,24,24,1,0.021833790466189384,3.8500397205352783,0.003726184368133545,32,0,0.2454434186220169,2.408895969390869,0.2858085632324219,1,0,1,0,208,36,0,24,1,0.15568724274635315,3.099661111831665,0.4431953430175781,0,0,0,0,0.07911926218401745,0.0004303589812479913,1.149228811264038,1.234668493270874,0.3395996905387716,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0005.jpg
