dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1189,1189,29,29,1,0.021946672350168228,3.8500828742980957,0.0033270418643951416,39,0,0.27588599920272827,2.6687216758728027,0.26186180114746094,1,0,1,0,132,74,0,29,1,0.021962298080325127,3.850048542022705,0.004406929016113281,0,0,0,0,0.000452752133636742,0.0002626808709464967,0.3138292729854584,3.850111246109009,523.7598266601562,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0155.jpg
dtd,655,655,16,16,1,0.021952800452709198,3.8500683307647705,7.572770118713379e-05,5,0,0.27658241987228394,2.450857400894165,0.022884368896484375,1,0,1,0,118,62,0,16,1,0.02191057987511158,3.850048542022705,0.002048969268798828,0,0,0,0,0.0004527653030597582,0.000319138343911618,0.19464507699012756,3.8501322269439697,522.8191528320312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0069.jpg
dtd,996,996,24,24,1,0.021753618493676186,3.850062847137451,0.00011104345321655273,21,0,0.13484349846839905,3.12800931930542,0.09589004516601562,1,0,1,0,129,69,0,24,1,0.021946221590042114,3.850003719329834,0.0021822452545166016,0,0,0,0,0.00045277026867935797,0.00028168311109766364,0.2738438844680786,3.8501198291778564,523.47509765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0161.jpg
dtd,633,633,15,15,1,0.021870747208595276,3.8500592708587646,0.004817023873329163,29,0,0.19153667986392975,2.7737302780151367,0.08512687683105469,1,0,1,0,117,62,0,15,1,0.022002188488841057,3.8500001430511475,0.0066852569580078125,0,0,0,0,0.0004527735071562632,0.00032705662306398153,0.18924079835414886,3.850132465362549,522.76611328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0195.jpg
dtd,1785,1785,44,44,1,0.02181427739560604,3.8500547409057617,0.0002580881118774414,20,0,0.22751665115356445,2.7176389694213867,0.0372161865234375,1,0,1,0,134,81,0,44,1,0.02198580838739872,3.8499903678894043,0.0028772354125976562,0,0,0,0,0.00045277760926026227,0.00020375211897771806,0.4137565791606903,3.8500900268554688,524.4664306640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0103.jpg
dtd,984,984,24,24,1,0.021781351417303085,3.8500375747680664,6.362795829772949e-05,32,0,0.230095773935318,2.9109036922454834,0.8702926635742188,1,0,1,0,129,68,0,24,1,0.02197994291782379,3.849959135055542,0.0016326904296875,0,0,0,0,0.00045279315441268284,0.000277877930784598,0.2713775634765625,3.8501203060150146,523.45556640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0136.jpg
dtd,1390,1390,34,34,1,0.021850114688277245,3.8500354290008545,0.002338975667953491,7,0,0.1594582200050354,3.061373233795166,0.20294761657714844,1,0,1,0,133,78,0,34,1,0.022000718861818314,3.8499536514282227,0.005731344223022461,0,0,0,0,0.0004527950975942615,0.00024511784431524575,0.35012438893318176,3.850102424621582,524.0245971679688,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0135.jpg
dtd,1640,1640,41,41,1,0.022335829213261604,3.8500256538391113,0.0027467012405395508,26,0,0.45473846793174744,1.2374248504638672,0.012969970703125,1,0,1,0,133,81,0,41,1,0.02249581553041935,3.8499889373779297,0.016005992889404297,0,0,0,0,0.0004528039499714256,0.0002207199577242136,0.3912090063095093,3.850092887878418,524.3153686523438,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0005.jpg
dtd,990,990,24,24,1,0.02188914641737938,3.850013494491577,0.0010843276977539062,32,0,0.1867503523826599,2.891237258911133,0.3641319274902344,1,0,1,0,129,69,0,24,1,0.022097375243902206,3.849909543991089,0.0030388832092285156,0,0,0,0,0.00045281496170650567,0.0002883009728975594,0.2725905478000641,3.8501200675964355,523.4654541015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0151.jpg
dtd,1258,1258,31,31,1,0.021847926080226898,3.8500046730041504,0.0046811699867248535,26,0,0.11672201007604599,3.2052762508392334,0.3056983947753906,1,0,1,0,133,74,0,31,1,0.02195304073393345,3.849921464920044,0.00254058837890625,0,0,0,0,0.0004528229507799637,0.0002543785667512566,0.32717806100845337,3.8501083850860596,523.8532104492188,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/porous/porous_0126.jpg
