dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,357,357,8,18,0,0.021951528266072273,3.8500680923461914,0.009199380874633789,8,1,0.19689959287643433,2.908353567123413,0.010690689086914062,1,1,0,0,96,48,0,18,0,0.021976426243782043,3.850022077560425,0.0032219886779785156,0,0,0,0,0.0004527655189551301,0.0003664082323666662,0.11504329741001129,3.850142002105713,521.880126953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0168.jpg
dtd,1169,1169,29,45,0,0.02174178510904312,3.850065231323242,0.00048542022705078125,29,1,0.1495136022567749,2.922309160232544,0.18569374084472656,1,1,0,0,132,74,0,45,0,0.021833397448062897,3.8500099182128906,0.0018711090087890625,0,0,0,0,0.000452768109707623,0.00025685696164146066,0.30982011556625366,3.8501124382019043,523.73193359375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0086.jpg
dtd,1409,1409,35,11,0,0.02180260233581066,3.8500638008117676,0.0034635961055755615,35,1,0.17144647240638733,3.0699963569641113,0.481170654296875,1,1,0,0,133,78,0,11,0,0.021961046382784843,3.8499999046325684,0.003610372543334961,0,0,0,0,0.00045276940508942864,0.00023999249970074743,0.3533385992050171,3.8501014709472656,524.0482177734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0047.jpg
dtd,1375,1375,34,15,0,0.021884843707084656,3.850052833557129,0.005097880959510803,34,1,0.22514045238494873,2.7073781490325928,0.04531097412109375,1,1,0,0,133,77,0,15,0,0.022009244188666344,3.849991798400879,0.004712343215942383,0,0,0,0,0.0004527793364730647,0.0002481142873875797,0.34748291969299316,3.8501031398773193,524.0059204101562,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0083.jpg
dtd,664,664,16,31,0,0.02185162529349327,3.8500418663024902,4.7087669372558594e-05,16,1,0.19313405454158783,3.0836377143859863,0.7913093566894531,1,1,0,0,119,62,0,31,0,0.02197442017495632,3.849980354309082,0.0073969364166259766,0,0,0,0,0.00045278926807454313,0.00031984641100279987,0.19700196385383606,3.8501317501068115,522.8396606445312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0105.jpg
dtd,1710,1710,42,37,0,0.02206847444176674,3.85003662109375,0.0023653358221054077,42,1,0.3312086760997772,2.5529134273529053,0.8296451568603516,1,1,0,0,134,81,0,37,0,0.022135579958558083,3.849966287612915,0.0002472400665283203,0,0,0,0,0.00045279401804791046,0.00022227376757655293,0.4023589789867401,3.8500919342041016,524.3895263671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0174.jpg
dtd,1577,1577,39,23,0,0.021988939493894577,3.850036382675171,0.0011248588562011719,39,1,0.36918434500694275,2.334824323654175,0.7868404388427734,1,1,0,0,133,81,0,23,0,0.022039681673049927,3.8499886989593506,0.003148317337036133,0,0,0,0,0.00045279423395697474,0.00022666661243420094,0.38115277886390686,3.850095272064209,524.2460327148438,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/striped/striped_0067.jpg
dtd,1024,1024,25,16,0,0.022126032039523125,3.8500354290008545,0.00861164927482605,25,1,0.3244335949420929,2.465451240539551,0.2699737548828125,1,1,0,0,129,71,0,16,0,0.022133244201540947,3.8499755859375,0.0018770694732666016,0,0,0,0,0.0004527950975942615,0.0002788526762742549,0.2799040675163269,3.850118398666382,523.5186157226562,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/meshed/meshed_0160.jpg
dtd,428,428,10,30,0,0.022013021633028984,3.8500330448150635,0.0002739131450653076,10,1,0.3079678416252136,2.0215532779693604,0.17967987060546875,1,1,0,0,98,49,0,3,0,0.022127237170934677,3.84997296333313,0.0005412101745605469,1,0,0,1,0.000452797256694685,0.0003578472533263266,0.13531094789505005,3.8501405715942383,522.1627807617188,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/dotted/dotted_0186.jpg
dtd,1437,1437,35,41,0,0.02225472778081894,3.850029706954956,0.0013668537139892578,35,1,0.48079943656921387,1.477891445159912,0.2623252868652344,1,1,0,0,133,78,0,41,0,0.02241007797420025,3.849966526031494,0.002871990203857422,0,0,0,0,0.0004528002794525743,0.00024451015633530915,0.3581363260746002,3.8501012325286865,524.0824584960938,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0136.jpg
