dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,719,719,17,39,0,0.021790217608213425,3.8500707149505615,0.0005110502243041992,17,1,0.26232191920280457,2.778130054473877,0.6882476806640625,1,1,0,0,123,63,0,39,0,0.021893929690122604,3.85003662109375,0.0006124973297119141,0,0,0,0,2.990266538303347e-08,3.591054564822116e-08,1.4419382750929799e-05,3.8501477241516113,512.3515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0168.jpg
dtd,357,357,8,18,0,0.021951528266072273,3.8500680923461914,0.009199380874633789,8,1,0.19689959287643433,2.908353567123413,0.010690689086914062,1,1,0,0,96,48,0,18,0,0.022088581696152687,3.8500325679779053,0.011038541793823242,0,0,0,0,2.990301828799001e-08,3.399521375513359e-08,7.180531611084007e-06,3.8501477241516113,512.1748046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0168.jpg
dtd,1169,1169,29,45,0,0.02174178510904312,3.850065231323242,0.00048542022705078125,29,1,0.1495136022567749,2.922309160232544,0.18569374084472656,1,1,0,0,132,74,0,45,0,0.021835487335920334,3.8500287532806396,0.0005822181701660156,0,0,0,0,2.990340327996539e-08,3.5628442418556006e-08,2.352991396037396e-05,3.8501477241516113,512.5712890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0086.jpg
dtd,1359,1359,33,42,0,0.0219443179666996,3.850064754486084,0.0010968446731567383,33,1,0.32389819622039795,2.621523380279541,0.529022216796875,1,1,0,0,133,76,0,42,0,0.022079739719629288,3.8500285148620605,0.0013158321380615234,0,0,0,0,2.990346744577652e-08,3.659979697090421e-08,2.7333671823726036e-05,3.8501477241516113,512.6640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/scaly/scaly_0224.jpg
dtd,1409,1409,35,11,0,0.02180260233581066,3.8500638008117676,0.0034635961055755615,35,1,0.17144647240638733,3.0699963569641113,0.481170654296875,1,1,0,0,133,78,0,11,0,0.02190876193344593,3.850026845932007,0.004155635833740234,0,0,0,0,2.990359577781182e-08,3.671945236760621e-08,2.828964170475956e-05,3.8501477241516113,512.6884765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0047.jpg
dtd,1643,1643,41,30,0,0.021922724321484566,3.8500611782073975,0.0038913488388061523,41,1,0.20920595526695251,2.7962846755981445,0.15242767333984375,1,1,0,0,133,81,0,30,0,0.02205359935760498,3.850023031234741,0.004667758941650391,0,0,0,0,2.990394869374869e-08,3.263328096636542e-08,3.2915799238253385e-05,3.8501477241516113,512.802734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0074.jpg
dtd,1375,1375,34,15,0,0.021884843707084656,3.850052833557129,0.005097880959510803,34,1,0.22514045238494873,2.7073781490325928,0.04531097412109375,1,1,0,0,133,77,0,15,0,0.022007888182997704,3.8500113487243652,0.0061151981353759766,0,0,0,0,2.9905071635803055e-08,3.836812467739037e-08,2.7639731342787854e-05,3.8501477241516113,512.671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0083.jpg
dtd,664,664,16,31,0,0.02185162529349327,3.8500418663024902,4.7087669372558594e-05,16,1,0.19313405454158783,3.0836377143859863,0.7913093566894531,1,1,0,0,119,62,0,31,0,0.02196783386170864,3.8499953746795654,5.602836608886719e-05,0,0,0,0,2.990654756663358e-08,3.6780029688543436e-08,1.3325846339284908e-05,3.8501477241516113,512.32470703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0105.jpg
dtd,1800,1800,45,0,0,0.022003505378961563,3.8500401973724365,0.0017165392637252808,45,1,0.226988285779953,2.859825611114502,0.46846580505371094,1,1,0,0,134,81,0,0,0,0.02215099148452282,3.8499934673309326,0.0020585060119628906,0,0,0,0,2.9906772171189155e-08,3.91034475910601e-08,3.604259472922422e-05,3.8501477241516113,512.87939453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0010.jpg
dtd,1710,1710,42,37,0,0.02206847444176674,3.85003662109375,0.0023653358221054077,42,1,0.3312086760997772,2.5529134273529053,0.8296451568603516,1,1,0,0,134,81,0,37,0,0.022229496389627457,3.849987506866455,0.0028378963470458984,0,0,0,0,2.9907253472345536e-08,3.663907222062335e-08,3.425813702051528e-05,3.8501477241516113,512.83544921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0174.jpg
