dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1499,1499,37,34,0,0.021719610318541527,3.8500771522521973,0.0017618536949157715,37,1,0.3018452823162079,2.421830177307129,0.28423309326171875,1,1,0,0,216,47,0,34,0,0.16089630126953125,3.2147510051727295,0.4960669279098511,0,0,0,0,0.07006850729362675,0.0002675234864000231,1.1532306671142578,1.2386690378189087,0.33499831341682595,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0091.jpg
dtd,357,357,8,18,0,0.021951528266072273,3.8500680923461914,0.009199380874633789,8,1,0.2567312717437744,2.3203532695770264,0.525604248046875,1,1,0,0,143,17,0,18,0,0.19447915256023407,3.1661181449890137,0.4433213472366333,0,0,0,0,0.08519210290813538,0.0010069649433717132,1.1145613193511963,1.1477758884429932,0.37780708962298454,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0168.jpg
dtd,1359,1359,33,42,0,0.0219443179666996,3.850064754486084,0.0010968446731567383,33,1,0.4974016845226288,1.8688876628875732,0.8323516845703125,1,1,0,0,214,43,0,42,0,0.23461367189884186,2.865769147872925,0.2164459228515625,0,0,0,0,0.09553728160500614,0.0002760954084806144,1.1518207788467407,1.263901710510254,0.3366231918334961,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/scaly/scaly_0224.jpg
dtd,1409,1409,35,11,0,0.02180260233581066,3.8500638008117676,0.0034635961055755615,35,1,0.2267119586467743,2.733842134475708,0.394744873046875,1,1,0,0,216,43,0,11,0,0.12021798640489578,3.1285533905029297,0.108612060546875,0,0,0,0,0.0790477139829662,0.00028664604178629816,1.1523815393447876,1.2489033937454224,0.3359787920688061,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0047.jpg
dtd,1643,1643,41,30,0,0.021922724321484566,3.8500611782073975,0.0038913488388061523,41,1,0.3290838897228241,2.0613315105438232,0.350921630859375,1,1,0,0,217,50,0,30,0,0.19133073091506958,2.893803834915161,0.1917494535446167,0,0,0,0,0.09324800814762499,0.00015151094703469425,1.1534253358840942,1.2536009550094604,0.33476935041711686,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0074.jpg
dtd,1375,1375,34,15,0,0.021884843707084656,3.850052833557129,0.005097880959510803,34,1,0.6913232803344727,1.0855705738067627,1.1803512573242188,1,1,0,0,215,43,0,15,0,0.1674717217683792,2.9261410236358643,0.138092041015625,0,0,0,0,0.08567226418922139,0.0003850116045214236,1.1519783735275269,1.2590546607971191,0.33644241982317985,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/smeared/smeared_0083.jpg
dtd,1194,1194,29,27,0,0.02181258797645569,3.850043773651123,0.006134152412414551,29,1,0.3614373505115509,2.161512613296509,0.4770355224609375,1,1,0,0,212,40,0,27,0,0.15700869262218475,3.2423760890960693,0.6705549955368042,0,0,0,0,0.07255959051932764,0.0002909855102188885,1.1509150266647339,1.252058744430542,0.3376668564816739,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0166.jpg
dtd,1487,1487,37,21,0,0.021900633350014687,3.8500423431396484,0.0018201470375061035,37,1,0.46510982513427734,1.9734643697738647,1.1117839813232422,1,1,0,0,216,47,0,34,0,0.1630188375711441,2.820211172103882,0.028705596923828125,1,0,0,1,0.09355080267426039,0.0003128798271063715,1.1531083583831787,1.24247407913208,0.3351394369247112,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stained/stained_0050.jpg
dtd,664,664,16,31,0,0.02185162529349327,3.8500418663024902,4.7087669372558594e-05,16,1,0.251891165971756,2.5894720554351807,0.6300563812255859,1,1,0,0,187,29,0,31,0,0.1406821608543396,3.1295385360717773,0.07235705852508545,0,0,0,0,0.08236779719393932,0.0004775833513122052,1.141495943069458,1.2677093744277954,0.3484105049295628,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grid/grid_0105.jpg
dtd,1800,1800,45,0,0,0.022003505378961563,3.8500401973724365,0.0017165392637252808,45,1,0.2863432765007019,2.5302577018737793,0.5521011352539062,1,1,0,0,218,50,0,0,0,0.24482518434524536,2.6331706047058105,0.23389625549316406,0,0,0,0,0.11006427477623025,0.0003485457564238459,1.1540601253509521,1.2718989849090576,0.33403774017983295,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0010.jpg
