dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
caltech,0,0,0,0,1,0.010713756084442139,4.605030059814453,0.026994183659553528,0,1,833,0.9353434443473816,0.4467658996582031,0,1,0,0.010728519409894943,4.6050238609313965,0,1,0.010714062489569187,4.605029582977295,0.0,1.000630689418358e-09,0.0,0.0
caltech,1,1,0,0,1,0.010562501847743988,4.604982376098633,0.013425454497337341,0,1,990,0.5321499705314636,2.3048365116119385,0,1,1,0.010576105676591396,4.604973793029785,0,1,0.010562766343355179,4.604982376098633,0.0,1.0008465167743452e-09,0.0,0.0
caltech,2,2,0,0,1,0.010711615905165672,4.605020046234131,0.022987276315689087,0,1,1021,0.9269702434539795,0.49235963821411133,0,1,2,0.010727059096097946,4.605014324188232,0,1,0.010711799375712872,4.605020046234131,0.0,1.0006765416292751e-09,0.0,0.0
caltech,3,3,0,90,0,0.010492300614714622,4.604969024658203,0.0026429444551467896,90,0,1681,0.18323220312595367,2.980335235595703,90,0,3,0.010499611496925354,4.604961395263672,90,0,0.010492587462067604,4.604969024658203,0.0,1.0009055806392553e-09,0.0,0.0
caltech,4,4,0,0,1,0.010792780667543411,4.6049981117248535,0.01858973503112793,0,1,58,0.9512959718704224,0.30614474415779114,0,1,4,0.010807836428284645,4.604991912841797,0,1,0.010792987421154976,4.6049981117248535,0.0,1.0007739081885347e-09,0.0,0.0
caltech,5,5,0,0,1,0.010670672170817852,4.604893684387207,0.018573224544525146,0,1,449,0.7008037567138672,1.5785720348358154,0,1,5,0.010684858076274395,4.604885578155518,0,1,0.010670853778719902,4.604893684387207,0.0,1.0012455309293955e-09,0.0,0.0
caltech,6,6,0,0,1,0.010590160265564919,4.605020523071289,0.02638554573059082,0,1,272,0.6864365935325623,1.8130369186401367,0,1,6,0.010603319853544235,4.605015277862549,0,1,0.010590349324047565,4.605020523071289,0.0,1.0006746542501332e-09,0.0,0.0
caltech,7,7,0,0,1,0.010733622126281261,4.6049604415893555,0.004559129476547241,0,1,99,0.7212374210357666,1.0592751502990723,0,1,7,0.010747721418738365,4.604953765869141,0,1,0.010733944363892078,4.6049604415893555,0.0,1.0009437723113024e-09,0.0,0.0
caltech,8,8,0,0,1,0.010702325031161308,4.604977607727051,0.010318011045455933,0,1,1363,0.6895119547843933,1.3177039623260498,0,1,8,0.01071613933891058,4.6049723625183105,0,1,0.010702576488256454,4.604978084564209,0.0,1.0008674999895106e-09,0.0,0.0
caltech,9,9,0,0,1,0.010563954710960388,4.605046272277832,0.011983275413513184,0,1,1923,0.5766229033470154,2.041675329208374,0,1,9,0.010576719418168068,4.60504150390625,0,1,0.010564113967120647,4.605045318603516,0.0,1.00055819185485e-09,0.0,0.0
caltech,10,10,0,0,1,0.01069746632128954,4.605012893676758,0.023959577083587646,0,1,1215,0.7789695262908936,1.2066597938537598,0,1,10,0.010711027309298515,4.605007648468018,0,1,0.01069775689393282,4.605012893676758,0.0,1.0007090711638966e-09,0.0,0.0
caltech,11,11,0,0,1,0.01080163475126028,4.604953765869141,0.034897685050964355,0,1,1181,0.9318127632141113,0.4841296672821045,0,1,11,0.010816042311489582,4.604947090148926,0,1,0.010801893658936024,4.604953289031982,0.0,1.0009743034444796e-09,0.0,0.0
caltech,12,12,0,20,0,0.010420420207083225,4.604976654052734,0.00045467913150787354,0,1,2057,0.18595030903816223,3.1474905014038086,0,1,12,0.01042763702571392,4.604971408843994,20,0,0.010420483537018299,4.604977130889893,0.0,1.0008712747477944e-09,0.0,0.0
