dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,3416,3416,34,34,1,0.02886200323700905,3.6103315353393555,0.0028235018253326416,8,0,0.32367122173309326,1.6733384132385254,0.09074211120605469,1,0,1,0,108,62,0,34,1,0.02888905256986618,3.6103198528289795,0.002972126007080078,0,0,0,0,0.0007313173429914752,0.00014666083734482527,0.775857150554657,3.6106669902801514,525.4578857421875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_52.jpg
pets,3418,3418,34,34,1,0.029532387852668762,3.610234022140503,0.0015162527561187744,2,0,0.39885273575782776,1.2210760116577148,0.007724761962890625,1,0,1,0,108,62,0,34,1,0.02956538088619709,3.610215425491333,0.001725912094116211,0,0,0,0,0.0007314599830872979,0.00013109916471876204,0.7760068774223328,3.6106669902801514,525.4591674804688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_54.jpg
pets,182,182,1,1,1,0.029538044705986977,3.6101813316345215,0.0006692409515380859,8,0,0.5084691643714905,1.0463972091674805,0.24188232421875,1,0,1,0,22,13,0,1,1,0.029610244557261467,3.610147714614868,0.0013537406921386719,0,0,0,0,0.0007315370691421579,0.0006155527080409229,0.10323217511177063,3.6109092235565186,520.97265625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_85.jpg
pets,2286,2286,23,23,1,0.02912425436079502,3.6101608276367188,0.0009535551071166992,6,0,0.28706875443458557,1.6001211404800415,0.01790618896484375,1,0,1,0,95,60,0,23,1,0.02915380336344242,3.6101512908935547,0.001455545425415039,0,0,0,0,0.0007315670686261796,0.0001993891055462882,0.6589956283569336,3.6107139587402344,524.6748657226562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_233.jpg
pets,704,704,7,7,1,0.02918947860598564,3.6100847721099854,0.0005810856819152832,32,0,0.4016543924808502,1.5348427295684814,0.18624114990234375,1,0,1,0,47,30,0,7,1,0.029206078499555588,3.6100730895996094,0.00030159950256347656,0,0,0,0,0.0007316783565275154,0.00042899875552393496,0.3232683837413788,3.610846519470215,522.91455078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_20.jpg
pets,3443,3443,34,34,1,0.02986455336213112,3.6100757122039795,0.00021722912788391113,2,0,0.3924771249294281,1.1119799613952637,0.12090301513671875,1,0,1,0,108,62,0,34,1,0.029900360852479935,3.6100497245788574,0.0004177093505859375,0,0,0,0,0.0007316916145219045,0.00013729871716350317,0.7780216336250305,3.610665798187256,525.4752197265625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_77.jpg
pets,3453,3453,34,34,1,0.03006654419004917,3.6100351810455322,0.0013842582702636719,2,0,0.36922064423561096,1.1051336526870728,0.032924652099609375,1,0,1,0,108,62,0,34,1,0.03010490909218788,3.6100082397460938,0.001600503921508789,0,0,0,0,0.0007317509295435041,0.00013247941387817264,0.7788230776786804,3.6106655597686768,525.481689453125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_86.jpg
pets,86,86,0,0,1,0.029493452981114388,3.609597682952881,0.0012843012809753418,9,0,0.31589648127555847,1.6646356582641602,0.07287406921386719,1,0,1,0,10,7,0,0,1,0.029479118064045906,3.6095833778381348,0.0005252361297607422,0,0,0,0,0.000732391489018126,0.0006618176121264696,0.05367394536733627,3.6109156608581543,519.8619384765625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_8.jpg
pets,2198,2198,22,22,1,0.030786244198679924,3.6095685958862305,0.0034665465354919434,19,0,0.49884194135665894,0.7214179039001465,0.00418853759765625,1,0,1,0,95,59,0,22,1,0.030842240899801254,3.60953688621521,0.004563093185424805,0,0,0,0,0.0007324340964975512,0.00019859540043398738,0.6472305059432983,3.61072039604187,524.6065673828125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/newfoundland_25.jpg
pets,2619,2619,26,26,1,0.030033746734261513,3.6095328330993652,0.0004957914352416992,6,0,0.40838858485221863,1.2200634479522705,0.026859283447265625,1,0,1,0,98,60,0,26,1,0.030054757371544838,3.609516143798828,0.0004329681396484375,0,0,0,0,0.0007324864861401001,0.00016856813454069197,0.6998264193534851,3.6106958389282227,524.9183349609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_36.jpg
