dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,3498,3498,35,35,1,0.028741389513015747,3.6104512214660645,0.0026988983154296875,16,0,0.3519916534423828,1.6242239475250244,0.1271820068359375,1,0,1,0,108,68,0,35,1,0.4275875687599182,1.4483789205551147,0.372344970703125,0,0,0,0,0.14470513802302265,0.0001629964535823092,1.1213929653167725,2.5552010536193848,0.3711465887121252,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/wheaten_terrier_36.jpg
pets,171,171,1,1,1,0.029012836515903473,3.6103789806365967,0.0065268874168396,8,0,0.3777044713497162,1.4358012676239014,0.09596633911132812,1,0,1,0,21,14,0,1,1,0.39428815245628357,1.2947125434875488,0.0716591477394104,0,0,0,0,0.19890395045056414,0.0020956716034561396,0.607029139995575,0.9993157982826233,0.7221086862924937,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_75.jpg
pets,3416,3416,34,34,1,0.02886200323700905,3.6103315353393555,0.0028235018253326416,8,0,0.3653774559497833,1.6360536813735962,0.3732738494873047,1,0,1,0,108,68,0,34,1,0.3999769985675812,1.4757148027420044,0.2912254333496094,0,0,0,0,0.15593234742899256,6.153401773190126e-05,1.1218922138214111,2.5418598651885986,0.3705816526670714,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_52.jpg
pets,3408,3408,34,34,1,0.0295297522097826,3.6102380752563477,0.002723991870880127,2,0,0.5041009783744812,0.9534294009208679,0.1637134552001953,1,0,1,0,108,68,0,34,1,0.5515058040618896,0.8580666184425354,0.3085251450538635,0,0,0,0,0.31861000804750256,0.00015152024570852518,1.1218945980072021,2.541806697845459,0.3705789205190298,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_45.jpg
pets,3418,3418,34,34,1,0.029532387852668762,3.610234022140503,0.0015162527561187744,2,0,0.4554833173751831,1.2123953104019165,0.3302879333496094,1,0,1,0,108,68,0,34,1,0.4790118634700775,1.0626554489135742,0.1766929030418396,0,0,0,0,0.2704255433556922,0.00010060876957140863,1.1218650341033936,2.541651487350464,0.37061255686991923,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_54.jpg
pets,895,895,9,9,1,0.02884962223470211,3.6102328300476074,0.003376513719558716,7,0,0.253113329410553,1.863732933998108,0.00302886962890625,1,0,1,0,54,36,0,9,1,0.2762066125869751,1.7526378631591797,0.18914413452148438,0,0,0,0,0.11029724658155346,0.000394779781345278,0.8829588890075684,1.6090435981750488,0.5495441539867504,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/British_Shorthair_258.jpg
pets,3415,3415,34,34,1,0.02995118871331215,3.610137462615967,0.002798020839691162,2,0,0.5043390393257141,0.8269620537757874,0.075958251953125,1,0,1,0,108,68,0,34,1,0.5937322974205017,0.7508136034011841,0.41837310791015625,0,0,0,0,0.4028863347933015,0.000191022758372128,1.1218912601470947,2.542264938354492,0.3705829671911291,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_51.jpg
pets,3443,3443,34,34,1,0.02986455336213112,3.6100757122039795,0.00021722912788391113,2,0,0.46634015440940857,1.073316216468811,0.44602203369140625,1,0,1,0,108,68,0,34,1,0.41643738746643066,1.0736140012741089,0.1338234543800354,0,0,0,0,0.2925210456115591,9.481994493398815e-05,1.1218341588974,2.541422128677368,0.37064784281962626,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_77.jpg
pets,3453,3453,34,34,1,0.03006654419004917,3.6100351810455322,0.0013842582702636719,2,0,0.4411192536354065,1.0798451900482178,0.38509368896484375,1,0,1,0,108,68,0,34,1,0.44324028491973877,1.0634829998016357,0.2691916823387146,0,0,0,0,0.296729924135264,7.541775266872719e-05,1.1218562126159668,2.542102575302124,0.3706226348876953,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_86.jpg
pets,3423,3423,34,34,1,0.030251000076532364,3.6100287437438965,0.0021272599697113037,2,0,0.5137301683425903,0.7247732281684875,0.06573867797851562,1,0,1,0,108,68,0,34,1,0.6345264911651611,0.6786675453186035,0.5618553757667542,0,0,0,0,0.4429469309475476,0.0001974695478565991,1.121840476989746,2.5414133071899414,0.37064060004981786,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_59.jpg
