dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
caltech,0,0,0,0,1,0.010714368894696236,4.605029582977295,0.027025848627090454,0,1,0.9563770890235901,0.32344794273376465,4.702587127685547,0,0,0,0,1,1,0,0,1,0.010729133151471615,4.6050238609313965,0.02756643295288086,0,0,0,0,0.630966215992793,0.49950844049453735,0.49950844049453735,4.605148792266846,512.7166748046875,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0426.jpg
caltech,1,1,0,0,1,0.01056303083896637,4.604981899261475,0.01350441575050354,0,1,0.9057013988494873,0.6496738195419312,3.937559127807617,0,0,0,0,2,2,0,0,1,0.010576635599136353,4.604973793029785,0.013820648193359375,0,0,0,0,0.6309692246813398,0.27631571888923645,0.6834439635276794,4.605121612548828,513.0105590820312,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0239.jpg
caltech,2,2,0,0,1,0.01071198284626007,4.605019569396973,0.023010283708572388,0,1,0.983433723449707,0.13839448988437653,5.247274398803711,0,0,0,0,3,2,0,0,1,0.010727426037192345,4.605014324188232,0.02370309829711914,0,0,0,0,0.6309668478161977,0.19416195154190063,0.7849764823913574,4.605105876922607,513.1969604492188,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0353.jpg
caltech,3,3,0,90,0,0.010492874309420586,4.604969024658203,0.0026977956295013428,90,0,0.6087013483047485,1.7829841375350952,1.7073326110839844,0,0,0,0,4,3,0,90,0,0.010500184260308743,4.60496187210083,0.0026884078979492188,0,0,0,0,0.6309700370297072,0.1626068502664566,0.8417772054672241,4.605090141296387,513.3629150390625,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0320.jpg
caltech,4,4,0,0,1,0.010793193243443966,4.604998588562012,0.018614113330841064,0,1,0.9948902130126953,0.04398299381136894,5.894594192504883,0,0,0,0,4,3,0,0,1,0.0108082490041852,4.604991912841797,0.01923990249633789,0,0,0,0,0.6309681716387164,0.10542041063308716,0.8989412188529968,4.605077743530273,513.4398803710938,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0425.jpg
caltech,5,5,0,0,1,0.010671036317944527,4.604893684387207,0.018647581338882446,0,1,0.8118342161178589,1.097758412361145,3.1946773529052734,0,0,0,0,4,3,0,0,1,0.010685221292078495,4.604885578155518,0.019048213958740234,0,0,0,0,0.6309747907929726,0.09722509980201721,0.9382176995277405,4.605067253112793,513.5173950195312,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0200.jpg
caltech,6,6,0,0,1,0.010590538382530212,4.605020999908447,0.026462644338607788,0,1,0.8497030735015869,0.9976223111152649,4.140279769897461,0,0,0,0,4,3,0,0,1,0.010603699833154678,4.605015277862549,0.026914119720458984,0,0,0,0,0.6309667575556727,0.07700960338115692,0.9686022996902466,4.605061054229736,513.5716552734375,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0286.jpg
caltech,7,7,0,0,1,0.01073426567018032,4.6049604415893555,0.004585951566696167,0,1,0.907016396522522,0.46681681275367737,2.6452255249023438,0,0,0,0,4,3,0,0,1,0.010748366825282574,4.604954719543457,0.005125522613525391,0,0,0,0,0.6309705785958665,0.0709780752658844,0.9925755858421326,4.6050567626953125,513.6238403320312,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0268.jpg
caltech,8,8,0,0,1,0.010702827014029026,4.604978084564209,0.010392308235168457,0,1,0.853685200214386,0.768992006778717,2.4650039672851562,0,0,0,0,4,3,0,0,1,0.010716641321778297,4.6049723625183105,0.011340141296386719,0,0,0,0,0.6309694653770433,0.059949349611997604,1.0118266344070435,4.605052471160889,513.6646118164062,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0372.jpg
caltech,9,9,0,0,1,0.010564273223280907,4.605045318603516,0.012060791254043579,0,1,0.7620182633399963,1.3172670602798462,2.720701217651367,0,0,0,0,4,3,0,0,1,0.010577039793133736,4.60504150390625,0.01242971420288086,0,0,0,0,0.6309652231287208,0.05228074640035629,1.0295212268829346,4.605051040649414,513.698486328125,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0157.jpg
caltech,10,10,0,0,1,0.010698046535253525,4.605011940002441,0.023990094661712646,0,1,0.9249658584594727,0.5019959211349487,4.147592544555664,0,0,0,0,4,3,0,0,1,0.010711608454585075,4.605007648468018,0.02464437484741211,0,0,0,0,0.6309673292058832,0.046519819647073746,1.0437718629837036,4.605048656463623,513.7276611328125,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0024.jpg
caltech,11,11,0,0,1,0.010802152566611767,4.604953765869141,0.03492683172225952,0,1,0.9923498034477234,0.07146817445755005,6.565479278564453,0,0,0,0,4,3,0,0,1,0.010816561989486217,4.604947090148926,0.035642147064208984,0,0,0,0,0.6309709998143117,0.04892817512154579,1.0567015409469604,4.605045318603516,513.7634887695312,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0047.jpg
caltech,12,12,0,20,0,0.010420546866953373,4.604976654052734,0.0004266798496246338,20,0,0.44717109203338623,2.1971051692962646,0.7145538330078125,0,0,0,0,5,4,0,0,1,0.010428053326904774,4.604970455169678,0.00020933151245117188,1,1,0,0,0.6309695556379558,0.0395531989634037,1.0682685375213623,4.605043411254883,513.7880249023438,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0091.jpg
caltech,13,13,0,0,1,0.010667906142771244,4.604968547821045,0.028554797172546387,0,1,0.9059228301048279,0.6509062051773071,4.485424041748047,0,0,0,0,5,4,0,0,1,0.010681115090847015,4.604962348937988,0.029222965240478516,0,0,0,0,0.6309700671167038,0.03977592661976814,1.0781474113464355,4.60504150390625,513.8150024414062,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0283.jpg
caltech,14,14,0,0,1,0.010772264562547207,4.604980945587158,0.035648494958877563,0,1,0.9953460097312927,0.045840777456760406,7.370445251464844,0,0,0,0,5,4,0,0,1,0.010786027647554874,4.60497522354126,0.03612565994262695,0,0,0,0,0.630969284855257,0.03226036950945854,1.0876885652542114,4.605039596557617,513.8335571289062,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0060.jpg
caltech,15,15,0,0,1,0.010636569000780582,4.605018138885498,0.00919179618358612,0,1,0.8084748983383179,1.0132650136947632,2.3355369567871094,0,0,0,0,5,4,0,0,1,0.010649610310792923,4.605013847351074,0.009787559509277344,0,0,0,0,0.6309669380767358,0.034011710435152054,1.0957683324813843,4.605038642883301,513.8558349609375,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0078.jpg
caltech,16,16,0,0,1,0.010540269315242767,4.605061054229736,0.011020749807357788,0,1,0.7803964614868164,1.2835028171539307,2.703989028930664,0,0,0,0,5,4,0,0,1,0.010552878491580486,4.605057716369629,0.011547565460205078,0,0,0,0,0.6309642302662111,0.03184386342763901,1.101617455482483,4.605039119720459,513.87646484375,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0006.jpg
caltech,17,17,0,12,0,0.010482975281774998,4.605032920837402,0.004624694585800171,12,0,0.626643717288971,1.631509780883789,1.3269577026367188,0,0,0,0,6,5,0,12,0,0.010491619817912579,4.605029106140137,0.0053653717041015625,0,0,0,0,0.6309660053851319,0.03278021886944771,1.1087510585784912,4.605038642883301,513.8999633789062,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0331.jpg
caltech,18,18,0,0,1,0.010728755034506321,4.6050238609313965,0.017277061939239502,0,1,0.9465693235397339,0.3527176082134247,3.6930885314941406,0,0,0,0,6,5,0,0,1,0.01074210461229086,4.6050190925598145,0.01789999008178711,0,0,0,0,0.6309665770346611,0.024759070947766304,1.1142274141311646,4.605038642883301,513.9136962890625,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0017.jpg
caltech,19,19,0,0,1,0.010622882284224033,4.604998588562012,0.029913201928138733,0,1,0.903394341468811,0.685625433921814,4.783330917358398,0,0,0,0,6,5,0,0,1,0.010635821148753166,4.604994297027588,0.03143930435180664,0,0,0,0,0.6309681716387164,0.026836233213543892,1.118539571762085,4.605038166046143,513.9307861328125,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0290.jpg
caltech,20,20,0,0,1,0.010705003514885902,4.604996681213379,0.025006622076034546,0,1,0.9646192789077759,0.26690974831581116,5.041986465454102,0,0,0,0,6,5,0,0,1,0.010718274861574173,4.604991912841797,0.025656700134277344,0,0,0,0,0.630968291986356,0.023466184735298157,1.1236076354980469,4.605037689208984,513.9443969726562,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0036.jpg
caltech,21,21,0,0,1,0.010921548120677471,4.604929447174072,0.04278329014778137,0,1,0.9960863590240479,0.03703109547495842,6.800941467285156,0,0,0,0,6,5,0,0,1,0.010935556143522263,4.604923248291016,0.04326820373535156,0,0,0,0,0.6309725342553116,0.026737656444311142,1.127819538116455,4.605036735534668,513.9633178710938,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0410.jpg
caltech,22,22,0,0,1,0.010674252174794674,4.604971408843994,0.024960309267044067,0,1,0.8888503909111023,0.7097727656364441,3.7984962463378906,0,0,0,0,6,5,0,0,1,0.01068735122680664,4.604965686798096,0.026025772094726562,0,0,0,0,0.6309698865947454,0.022138075903058052,1.1324031352996826,4.60503625869751,513.9766235351562,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0219.jpg
caltech,23,23,0,0,1,0.011021389625966549,4.604897975921631,0.044620901346206665,0,1,0.9991835951805115,0.008699672296643257,8.254522323608398,0,0,0,0,6,5,0,0,1,0.011035804636776447,4.604891300201416,0.04531717300415039,0,0,0,0,0.6309745200080272,0.02475719153881073,1.1365547180175781,4.605035305023193,513.9943237304688,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0404.jpg
caltech,24,24,0,0,1,0.0106350714340806,4.60499382019043,0.022438019514083862,0,1,0.8678419589996338,0.7700919508934021,2.8028717041015625,0,0,0,0,6,5,0,0,1,0.010647938586771488,4.604988098144531,0.022867679595947266,0,0,0,0,0.630968472507858,0.019604092463850975,1.1404385566711426,4.605035305023193,514.005615234375,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0344.jpg
caltech,25,25,0,36,0,0.010542626492679119,4.605072975158691,0.01197861135005951,36,0,0.7082903385162354,1.2346638441085815,1.5550556182861328,0,0,0,0,7,6,0,36,0,0.010540109127759933,4.605071067810059,0.0105743408203125,0,0,0,0,0.6309634780986831,0.018129704520106316,1.1439926624298096,4.605035781860352,514.015625,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0143.jpg
caltech,26,26,0,0,1,0.010723311454057693,4.604921817779541,0.0211830735206604,0,1,0.8961178064346313,0.6260972619056702,3.451221466064453,0,0,0,0,7,6,0,0,1,0.010736605152487755,4.604915618896484,0.021613597869873047,0,0,0,0,0.6309730156493355,0.019228529185056686,1.1474380493164062,4.605034351348877,514.02734375,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0195.jpg
