dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
caltech,0,0,0,0,1,0.01071436982601881,4.605030059814453,0.027025923132896423,0,1,0.9563771486282349,0.3234476149082184,4.70258903503418,0,0,0,0,1,1,0,0,1,0.7640444040298462,1.3157403469085693,2.756645441055298,0,0,0,0,0.40233796646243153,0.08843738585710526,0.08843738585710526,5.259159564971924,0.9792717742919922,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0426.jpg
caltech,1,1,0,0,1,0.01056303083896637,4.604982376098633,0.013504445552825928,0,1,0.9057012796401978,0.6496737003326416,3.937559127807617,0,0,0,0,2,1,0,0,1,0.5889098644256592,2.003715991973877,1.5572872161865234,0,0,0,0,0.1660016307568513,0.06884215027093887,0.14678484201431274,3.3309593200683594,0.96822998046875,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0239.jpg
caltech,2,2,0,0,1,0.010711981914937496,4.605019569396973,0.023010268807411194,0,1,0.983433723449707,0.1383945196866989,5.247272491455078,0,0,0,0,3,2,0,0,1,0.8308623433113098,0.9101064205169678,2.3766748905181885,0,0,0,0,0.41602788458215156,0.057470668107271194,0.18765826523303986,2.643735885620117,0.959012451171875,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0353.jpg
caltech,3,3,0,90,0,0.010492874309420586,4.604969024658203,0.0026978254318237305,90,0,0.6087020635604858,1.7829813957214355,1.7073345184326172,0,0,0,0,4,2,0,90,0,0.20375795662403107,2.7797093391418457,0.2911874055862427,0,0,0,0,0.143329370409139,0.054833706468343735,0.22343192994594574,2.2618727684020996,0.9447350311279297,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0320.jpg
caltech,4,4,0,0,1,0.010793192312121391,4.604997634887695,0.01861405372619629,0,1,0.9948902130126953,0.04398295283317566,5.894598007202148,0,0,0,0,4,2,0,0,1,0.8241852521896362,0.7432449460029602,1.9117087125778198,0,0,0,0,0.5033004624176847,0.030200008302927017,0.24482734501361847,2.043999671936035,0.9374338531494141,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0425.jpg
caltech,5,5,0,0,1,0.010671035386621952,4.604893684387207,0.018647581338882446,0,1,0.8118342757225037,1.0977575778961182,3.1946754455566406,0,0,0,0,4,2,0,0,1,0.6025765538215637,1.8244378566741943,1.7476520538330078,0,0,0,0,0.2377404926242124,0.042875636368989944,0.275587797164917,1.8774924278259277,0.9262490844726563,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0200.jpg
caltech,6,6,0,0,1,0.010590538382530212,4.605020523071289,0.026462644338607788,0,1,0.8497030735015869,0.9976224899291992,4.140277862548828,0,0,0,0,4,2,0,0,1,0.6611902713775635,1.837482213973999,2.5197677612304688,0,0,0,0,0.21408831154140331,0.04509088397026062,0.3102104961872101,1.7481658458709717,0.9155221557617188,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0286.jpg
caltech,7,7,0,0,1,0.01073426567018032,4.6049604415893555,0.004585951566696167,0,1,0.9070167541503906,0.4668158292770386,2.645231246948242,0,0,0,0,4,2,0,0,1,0.5599848628044128,1.1791763305664062,0.4511222839355469,0,0,0,0,0.37660051794509186,0.03081395849585533,0.3306049406528473,1.6753944158554077,0.9081446838378906,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0268.jpg
caltech,8,8,0,0,1,0.010702827014029026,4.604978561401367,0.010392248630523682,0,1,0.8536851406097412,0.7689927816390991,2.4650020599365234,0,0,0,0,4,2,0,0,1,0.633439838886261,1.4257169961929321,1.1722354888916016,0,0,0,0,0.3344700179448771,0.03278077021241188,0.35405221581459045,1.6178269386291504,0.8979958343505859,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0372.jpg
caltech,9,9,0,0,1,0.010564273223280907,4.605045318603516,0.012060776352882385,0,1,0.7620178461074829,1.3172690868377686,2.7206954956054688,0,0,0,0,4,2,0,0,1,0.47879767417907715,2.178004503250122,1.0850105285644531,0,0,0,0,0.18791912704869368,0.03025154583156109,0.37604448199272156,1.549385666847229,0.8899320983886718,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0157.jpg
caltech,10,10,0,0,1,0.010698046535253525,4.6050124168396,0.023990094661712646,0,1,0.9249658584594727,0.5019960999488831,4.147594451904297,0,0,0,0,4,2,0,0,1,0.7413045167922974,1.3128256797790527,2.458333969116211,0,0,0,0,0.34874024146662846,0.02723526395857334,0.39435118436813354,1.5035715103149414,0.8812747955322265,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0024.jpg
caltech,11,11,0,0,1,0.010802151635289192,4.604952812194824,0.03492683172225952,0,1,0.9923496246337891,0.07146821171045303,6.565483093261719,0,0,0,0,4,2,0,0,1,0.8941110372543335,0.6830217838287354,3.5982513427734375,0,0,0,0,0.5586954979836289,0.02329147607088089,0.40836334228515625,1.4655883312225342,0.8749874877929688,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0047.jpg
caltech,12,12,0,20,0,0.010420545935630798,4.604976654052734,0.00042669475078582764,20,0,0.44717106223106384,2.1971054077148438,0.7145538330078125,0,0,0,0,5,2,0,20,0,0.15469399094581604,2.940612554550171,0.0228196382522583,0,0,0,0,0.11843279878227751,0.02576197125017643,0.4265028238296509,1.4217560291290283,0.8664772033691406,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0091.jpg
caltech,13,13,0,0,1,0.010667906142771244,4.604968547821045,0.028554707765579224,0,1,0.9059231877326965,0.6509047746658325,4.485429763793945,0,0,0,0,5,2,0,0,1,0.7197590470314026,1.5086395740509033,2.7416858673095703,0,0,0,0,0.29372452614741335,0.02958812192082405,0.44656434655189514,1.390632152557373,0.8577079772949219,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0283.jpg
caltech,14,14,0,0,1,0.010772265493869781,4.604981422424316,0.03564839065074921,0,1,0.9953458905220032,0.04584067687392235,7.370454788208008,0,0,0,0,5,2,0,0,1,0.8682581186294556,0.8131680488586426,3.6119346618652344,0,0,0,0,0.5085511729886808,0.01810346357524395,0.4584513008594513,1.366060495376587,0.8517311859130859,2465,500,0.974442183971405,0.9184584178498986,0.05598376612150646,/home/herrys/projects/AIP-Final-project/data/raw/CALTECH/caltech101/101_ObjectCategories/Faces/image_0060.jpg
