dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
caltech,0,0,0.00040567951318458417,1.0,1.0,1.0,0.01071436982601881,0.9563771486282349,0.7640444040298462,4.605030059814453,0.3234476149082184,1.3157403469085693,0.0,0.0,0.0
caltech,1,1,0.0008113590263691683,1.0,1.0,1.0,0.01063870033249259,0.9310392141342163,0.6764771342277527,4.605006217956543,0.48656065762043,1.6597281694412231,0.0,0.0,0.0
caltech,2,2,0.0012170385395537525,1.0,1.0,1.0,0.010663127526640892,0.9485040505727133,0.7279388705889384,4.6050106684366865,0.3705052783091863,1.409854253133138,0.0,0.0,0.0
caltech,3,3,0.0016227180527383367,0.75,0.75,0.75,0.010620564222335815,0.8635535538196564,0.5968936420977116,4.605000257492065,0.7236243076622486,1.752318024635315,0.0,0.0,0.0
caltech,4,4,0.002028397565922921,0.8,0.8,0.8,0.01065508984029293,0.8898208856582641,0.6423519641160965,4.604999732971192,0.587696036696434,1.550503408908844,0.0,0.0,0.0
caltech,5,5,0.002434077079107505,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.010657747431347767,0.8768231173356374,0.6357227290670077,4.604982058207194,0.672706293563048,1.596159150203069,0.0,0.0,0.0
caltech,6,6,0.002839756592292089,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.010648146138659545,0.8729488253593445,0.6393609493970871,4.604987553187779,0.7191228930439267,1.630633873598916,0.0,0.0,0.0
caltech,7,7,0.0032454361054766734,0.875,0.875,0.875,0.010658911080099642,0.8772073164582253,0.6294389385730028,4.604984164237976,0.6875845100730658,1.5742016807198524,0.0,0.0,0.0
caltech,8,8,0.0036511156186612576,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.010663790628314018,0.8745937413639493,0.6298834830522537,4.604983541700575,0.6966298735804028,1.5577033824390836,0.0,0.0,0.0
caltech,9,9,0.004056795131845842,0.9,0.9,0.9,0.010653838887810707,0.8633361518383026,0.614774902164936,4.604989719390869,0.7586937949061394,1.6197334945201873,0.0,0.0,0.0
caltech,10,10,0.004462474645030426,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.010657857764850964,0.8689388524402272,0.626277594403787,4.604991782795299,0.735357640819116,1.591832784089175,0.0,0.0,0.0
caltech,11,11,0.00486815415821501,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.01066988225405415,0.8792230834563574,0.648597047974666,4.604988535245259,0.6800335217267275,1.5160985340674717,0.0,0.0,0.0
caltech,12,12,0.005273833671399594,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.010650702537252353,0.8459883125928732,0.6106045051262929,4.604987621307373,0.7967313591104287,1.625676535643064,0.0,0.0,0.0
caltech,13,13,0.005679513184584178,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.010651931366217988,0.8502693751028606,0.618401258119515,4.604986258915493,0.7863151745072433,1.6173167526721954,0.0,0.0,0.0
caltech,14,14,0.006085192697768763,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.010659953641394774,0.8599411427974701,0.6350583821535111,4.6049859364827475,0.7369502079983552,1.5637068390846252,0.0,0.0,0.0
caltech,15,15,0.006490872210953347,0.875,0.875,0.875,0.010658492101356387,0.8567244466394186,0.6294122701510787,4.604987978935242,0.7542201143223792,1.5751549564301968,0.0,0.0,0.0
caltech,16,16,0.006896551724137931,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.010651537819820292,0.8522345967152539,0.62012440579779,4.604992305531221,0.7853542647379286,1.6192275601274826,0.0,0.0,0.0
caltech,17,17,0.007302231237322515,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.010642173286113474,0.8397018098168902,0.6030185098449389,4.60499456193712,0.8323628382964267,1.6770758860641055,0.0,0.0,0.0
caltech,18,18,0.007707910750507099,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.010646730171222436,0.8453264158023032,0.6108411526993701,4.604996103989451,0.8071183195631755,1.64963120849509,0.0,0.0,0.0
caltech,19,19,0.008113590263691683,0.85,0.85,0.85,0.010645537776872516,0.8482297912240029,0.6147602953016758,4.604996252059936,0.8010437021031975,1.6556490153074264,0.0,0.0,0.0
caltech,20,20,0.008519269776876268,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.010648369478682676,0.853772147780373,0.6203897233520236,4.604996272495815,0.7756087817251682,1.6420583128929138,0.0,0.0,0.0
caltech,21,21,0.008924949290060852,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.010660786647349596,0.8602409701455723,0.6350971440022642,4.60499323498119,0.7420370717617598,1.5844566564668308,0.0,0.0,0.0
caltech,22,22,0.009330628803245436,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.010661372064572313,0.8614848891030187,0.6355683758206989,4.604992286018703,0.740634135901928,1.5920717936495077,0.0,0.0,0.0
caltech,23,23,0.00973630831643002,0.875,0.875,0.875,0.010676372757491967,0.8672223351895809,0.649565314874053,4.6049883762995405,0.7101368656537185,1.5340217010428507,0.0,0.0,0.0
caltech,24,24,0.010141987829614604,0.88,0.88,0.88,0.010674720704555512,0.8672471487522125,0.6489968758821487,4.604988594055175,0.7125349379330873,1.5458868461847306,0.0,0.0,0.0
caltech,25,25,0.010547667342799188,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.01066964015794488,0.8611334390365161,0.6379479439212725,4.6049918578221245,0.7326167639201651,1.5830896227405622,0.0,0.0,0.0
caltech,26,26,0.010953346855983773,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.010671627949233408,0.862429149724819,0.6377181228664186,4.604989246085838,0.7286716214622613,1.5861199834832438,0.0,0.0,0.0
caltech,27,27,0.011359026369168357,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.010675373553697552,0.8629332919205938,0.6350248088794095,4.6049898862838745,0.7208172019704112,1.566695878016097,0.0,0.0,0.0
caltech,28,28,0.011764705882352941,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.010670733766566062,0.8597654032296148,0.6316480179285181,4.604992800745471,0.7446223847439577,1.5956090406097214,0.0,0.0,0.0
caltech,29,29,0.012170385395537525,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.010676883937170109,0.8643891880909602,0.6414257124066353,4.604991912841797,0.7203410380209486,1.5590898836652438,0.0,0.0,0.0
caltech,30,30,0.01257606490872211,0.8709677419354839,0.8709677419354839,0.8387096774193549,0.010671334281083076,0.8487420197456114,0.6284665273081872,4.604990682294292,0.7697566318055314,1.5932137663325956,0.0,-0.032258064516129004,-0.032258064516129004
caltech,31,31,0.012981744421906694,0.875,0.875,0.84375,0.01066632554284297,0.8389423340559006,0.6190568823367357,4.604990720748901,0.81505853618728,1.6326675270684063,0.0,-0.03125,-0.03125
caltech,32,32,0.013387423935091278,0.8787878787878788,0.8787878787878788,0.8484848484848485,0.010666500269012018,0.8414013728950963,0.6234342618422075,4.604991681648023,0.8072544926156601,1.6251524799700938,0.0,-0.030303030303030276,-0.030303030303030276
