dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,8039,8039,9,9,1,0.10126128792762756,2.3025708198547363,0.009680330753326416,9,1,0.5692916512489319,1.568483829498291,1.5505332946777344,0,0,0,0,30,18,0,8,0,0.26855161786079407,1.9786083698272705,0.2854384183883667,1,0,1,0,0.06338005636224098,6.200031202752143e-05,1.141513466835022,0.7190026044845581,0.34839591979980467,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1275.jpg
eurosat,6465,6465,8,8,1,0.10098745673894882,2.302570104598999,0.0031267106533050537,8,1,0.5251763463020325,1.4287586212158203,0.7299041748046875,0,0,0,0,30,16,0,5,0,0.42666032910346985,1.7665187120437622,1.1684646606445312,1,0,1,0,0.06048053192224031,7.588800508528948e-05,1.1388485431671143,0.7560317516326904,0.351462197303772,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_820.jpg
eurosat,7595,7595,9,9,1,0.1015729233622551,2.3025646209716797,0.009585976600646973,9,1,0.34956055879592896,1.8742132186889648,0.46059226989746094,0,0,0,0,30,18,0,8,0,0.47628578543663025,1.7001259326934814,1.1106719970703125,1,0,1,0,0.07427161600031662,0.00012958819570485502,1.140472650527954,0.7361125349998474,0.34959731101989744,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1234.jpg
eurosat,2338,2338,2,2,1,0.1009025126695633,2.302560806274414,0.002126455307006836,2,1,0.39400574564933777,1.6348198652267456,0.5151519775390625,0,0,0,0,30,9,0,8,0,0.3743596076965332,1.5417590141296387,0.21651458740234375,1,0,1,0,0.06053120333545225,0.00014902172551956028,1.1471443176269531,0.4714963436126709,0.3420145511627197,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2366.jpg
eurosat,1778,1778,1,1,1,0.1007985845208168,2.3025588989257812,0.0006178021430969238,1,1,0.5693985819816589,1.4766162633895874,1.3748207092285156,0,0,0,0,29,8,0,3,0,0.3625682592391968,1.700272798538208,0.7435225248336792,1,0,1,0,0.06272251086491756,0.00012349174357950687,1.1468018293380737,0.48605021834373474,0.342405366897583,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2154.jpg
eurosat,2344,2344,2,2,1,0.10065867006778717,2.3025546073913574,2.7835369110107422e-05,2,1,0.4136326014995575,1.6701228618621826,0.6575241088867188,0,0,0,0,30,9,0,8,0,0.2480739802122116,1.7529802322387695,0.0063629150390625,1,0,1,0,0.06015685287018548,0.00011648338113445789,1.1471174955368042,0.4716443121433258,0.34204559326171874,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1438.jpg
eurosat,6491,6491,8,8,1,0.10131245106458664,2.302553176879883,0.0034451186656951904,8,1,0.5559903383255005,1.434394359588623,1.3113746643066406,0,0,0,0,30,16,0,7,0,0.4444187879562378,1.569310188293457,0.6338424682617188,1,0,1,0,0.06999890548430374,7.198587263701484e-05,1.1388014554977417,0.7558684349060059,0.3515162467956543,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1436.jpg
eurosat,7795,7795,9,9,1,0.10193169116973877,2.302551746368408,0.013917982578277588,9,1,0.5775277018547058,1.435596227645874,1.1041374206542969,0,0,0,0,30,18,0,8,0,0.6078251600265503,1.3738244771957397,1.3085250854492188,1,0,1,0,0.09191966876101133,0.00015475644613616168,1.1409332752227783,0.7280664443969727,0.3490659952163696,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1897.jpg
eurosat,7906,7906,9,9,1,0.10141671448945999,2.302544116973877,0.006442636251449585,9,1,0.31056439876556396,1.8573704957962036,0.30098724365234375,0,0,0,0,30,18,0,8,0,0.40096578001976013,1.751161813735962,0.9979323744773865,1,0,1,0,0.07232814576936543,8.596145926276222e-05,1.14118230342865,0.7236843705177307,0.3487787485122681,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2629.jpg
eurosat,2380,2380,2,2,1,0.10115989297628403,2.302542209625244,0.004972010850906372,2,1,0.3374415934085846,1.7406814098358154,0.24134445190429688,0,0,0,0,30,9,0,8,0,0.28453218936920166,1.7687773704528809,0.1657637357711792,1,0,1,0,0.06728966872930353,0.0001434000878361985,1.1472270488739014,0.4705820083618164,0.3419198751449585,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1109.jpg
