dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,2689,2689,2,2,1,0.1009640246629715,2.3025691509246826,0.0035844743251800537,2,1,0.5408191084861755,1.392130970954895,1.1230354309082031,0,0,0,0,30,18,0,1,0,0.1010877713561058,2.3025245666503906,0.0009608268737792969,1,0,1,0,1.0000797135237695e-05,9.167068128590472e-06,0.023176798596978188,2.302558422088623,525.3436889648438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1279.jpg
eurosat,2338,2338,2,2,1,0.1009025126695633,2.302560567855835,0.002126455307006836,2,1,0.3144303858280182,1.6998423337936401,0.07448768615722656,0,0,0,0,30,18,0,6,0,0.1012973040342331,2.3025131225585938,0.0006039142608642578,1,0,1,0,1.000122633209891e-05,9.35869411478052e-06,0.020198071375489235,2.302562713623047,524.9828491210938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2366.jpg
eurosat,6986,6986,8,8,1,0.1013653427362442,2.3025596141815186,0.001613020896911621,8,1,0.4590195417404175,1.234450340270996,0.10545921325683594,0,0,0,0,30,18,0,9,0,0.10277176648378372,2.3024775981903076,0.005131721496582031,1,0,1,0,1.0001274021776039e-05,8.864373739925213e-06,0.05725279450416565,2.3025503158569336,528.720458984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_197.jpg
eurosat,1778,1778,1,1,1,0.1007985845208168,2.3025591373443604,0.0006177723407745361,1,1,0.5430695414543152,1.4645252227783203,0.9703826904296875,0,0,0,0,29,16,0,6,0,0.10151578485965729,2.302504777908325,0.0007724761962890625,1,0,1,0,1.0001297866699879e-05,9.397562280355487e-06,0.015481144189834595,2.30256986618042,524.3355102539062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2154.jpg
eurosat,2344,2344,2,2,1,0.10065867006778717,2.3025543689727783,2.7745962142944336e-05,2,1,0.3322139382362366,1.7089656591415405,0.056640625,0,0,0,0,30,18,0,6,0,0.10151997208595276,2.302516460418701,0.003960132598876953,1,0,1,0,1.0001536319065096e-05,9.219503226631787e-06,0.020248861983418465,2.3025624752044678,524.9892578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1438.jpg
eurosat,2686,2686,2,2,1,0.10106722265481949,2.302551031112671,0.0028450489044189453,2,1,0.5630685687065125,1.4237662553787231,0.9686431884765625,0,0,0,0,30,18,0,0,0,0.10168376564979553,2.302485942840576,0.00264739990234375,1,0,1,0,1.0001703239103443e-05,9.246430636267178e-06,0.023151736706495285,2.302558422088623,525.3406982421875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1825.jpg
eurosat,2013,2013,2,2,1,0.10148648917675018,2.3025476932525635,0.003159433603286743,2,1,0.5567660927772522,1.4311732053756714,1.1202430725097656,0,0,0,0,30,17,0,1,0,0.10199490189552307,2.3024797439575195,0.005201578140258789,1,0,1,0,1.0001870161927593e-05,9.366971426061355e-06,0.017461048439145088,2.3025667667388916,524.6203002929688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_402.jpg
eurosat,2235,2235,2,2,1,0.10112211108207703,2.3025410175323486,0.00013434886932373047,2,1,0.4423287808895111,1.3750457763671875,0.2668342590332031,0,0,0,0,30,18,0,1,0,0.10192015767097473,2.3024661540985107,0.0026078224182128906,1,0,1,0,1.0002204015933482e-05,9.243341082765255e-06,0.019329693168401718,2.3025641441345215,524.8709716796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1544.jpg
eurosat,2223,2223,2,2,1,0.10108159482479095,2.3025403022766113,0.0024985074996948242,2,1,0.38407182693481445,1.5471060276031494,0.051380157470703125,0,0,0,0,30,18,0,0,0,0.10158096253871918,2.3024814128875732,0.0008907318115234375,1,0,1,0,1.0002239786666485e-05,9.249534741684329e-06,0.019227061420679092,2.3025641441345215,524.8578491210938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_773.jpg
eurosat,1896,1896,2,2,1,0.10096113383769989,2.3025400638580322,0.0007645189762115479,2,1,0.31413060426712036,1.7847599983215332,0.06740570068359375,0,0,0,0,30,16,0,0,0,0.10160308331251144,2.3024938106536865,0.002638101577758789,1,0,1,0,1.0002251710272581e-05,9.33798492042115e-06,0.01647750660777092,2.302568197250366,524.4810180664062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2031.jpg
eurosat,6627,6627,8,8,1,0.10128863155841827,2.3025381565093994,0.0001316666603088379,8,1,0.44254061579704285,1.3018555641174316,0.1413421630859375,0,0,0,0,30,18,0,9,0,0.1029316633939743,2.3024685382843018,0.007653713226318359,1,0,1,0,1.0002347099633056e-05,8.887340300134383e-06,0.054408155381679535,2.3025543689727783,528.4765014648438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1374.jpg
eurosat,2660,2660,2,2,1,0.10110117495059967,2.302537679672241,0.0023270249366760254,2,1,0.6535629034042358,1.2149840593338013,1.3551883697509766,0,0,0,0,30,18,0,5,0,0.10169924795627594,2.3024656772613525,9.059906005859375e-06,1,0,1,0,1.0002370947115317e-05,9.314600902143866e-06,0.022931095212697983,2.3025588989257812,525.3148803710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_297.jpg
eurosat,1942,1942,2,2,1,0.10102567821741104,2.302537202835083,0.00040265917778015137,2,1,0.5345662236213684,1.3990042209625244,1.0267219543457031,0,0,0,0,30,17,0,5,0,0.10187961906194687,2.302462339401245,0.001111745834350586,1,0,1,0,1.0002394794654433e-05,9.296969437855296e-06,0.01686503365635872,2.302567481994629,524.5362548828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_28.jpg
eurosat,1800,1800,2,2,1,0.10125594586133957,2.302534818649292,0.005230903625488281,2,1,0.5430054068565369,1.470417857170105,1.0616111755371094,0,0,0,0,29,16,0,6,0,0.1017765998840332,2.3024609088897705,0.0037844181060791016,1,0,1,0,1.0002514033202876e-05,9.268047506338917e-06,0.015671025961637497,2.3025693893432617,524.3632202148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_1880.jpg
