dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
pets,115,0,1,2,0,0.029852235689759254,3.6099538803100586,0.003523886203765869,2,0,975,0.4743940234184265,1.1702555418014526,2,0,115,0.029913442209362984,3.6099088191986084,2,0,0.029851753264665604,3.6099538803100586,0.0,8.81000303820656e-08,0.0,0.0
pets,1964,1,19,19,1,0.031196270138025284,3.6094746589660645,0.046559691429138184,19,1,3342,0.9854368567466736,0.08879830688238144,19,1,1964,0.03122565522789955,3.6094396114349365,19,1,0.0311962328851223,3.6094741821289062,0.0,8.829028530499272e-08,0.0,0.0
pets,2900,2,29,29,1,0.0313781276345253,3.609530448913574,0.05903288722038269,29,1,1663,0.996691107749939,0.025998061522841454,29,1,2900,0.031442634761333466,3.6094963550567627,29,1,0.03137978911399841,3.609529972076416,0.0,8.826805952821815e-08,0.0,0.0
pets,407,3,4,3,0,0.030144546180963516,3.6099376678466797,0.01346328854560852,3,0,2500,0.7455872297286987,0.6868760585784912,3,0,407,0.0301711093634367,3.6099143028259277,3,0,0.030145809054374695,3.6099367141723633,0.0,8.810641816126008e-08,0.0,0.0
pets,157,4,1,34,0,0.02888195402920246,3.6103062629699707,0.0010522305965423584,1,1,2828,0.27825626730918884,1.7963910102844238,34,0,157,0.02890917845070362,3.6102871894836426,34,0,0.028882024809718132,3.61030650138855,0.0,8.796050110504439e-08,0.0,0.0
pets,1486,5,15,28,0,0.029650643467903137,3.6095001697540283,0.0029469728469848633,28,0,3619,0.3491896688938141,1.4804975986480713,28,0,1486,0.029674997553229332,3.609469413757324,28,0,0.029651042073965073,3.6095001697540283,0.0,8.828018138729021e-08,0.0,0.0
pets,638,6,6,6,1,0.030949076637625694,3.608973503112793,0.0015503168106079102,6,1,2578,0.43197834491729736,1.1019009351730347,6,1,638,0.03097516857087612,3.6089491844177246,6,1,0.03094944916665554,3.608973979949951,0.0,8.8489564120664e-08,0.0,0.0
pets,384,7,3,3,1,0.03181013464927673,3.6094207763671875,0.05430516600608826,3,1,259,0.9949382543563843,0.03482493758201599,3,1,384,0.03185161575675011,3.6093921661376953,3,1,0.031811125576496124,3.6094205379486084,0.0,8.831167974676646e-08,0.0,0.0
pets,1058,8,10,10,1,0.030608054250478745,3.6097307205200195,0.01620471477508545,10,1,808,0.8424493670463562,0.4579242765903473,10,1,1058,0.03066050074994564,3.609710693359375,10,1,0.030609501525759697,3.6097307205200195,0.0,8.818862795578752e-08,0.0,0.0
pets,2421,9,24,24,1,0.030374042689800262,3.6100382804870605,0.0437166690826416,24,1,3009,0.9764845967292786,0.13961681723594666,24,1,2421,0.030429119244217873,3.6100168228149414,24,1,0.03037511743605137,3.6100380420684814,0.0,8.806659934634808e-08,0.0,0.0
