dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
imagenet,5277,5277,527,620,0,0.0010843481868505478,6.907661437988281,0.008284121751785278,620,0,0.31431615352630615,3.149272918701172,1.1014213562011719,0,0,0,0,1933,796,0,620,0,0.0011019372614100575,6.907620429992676,0.009932518005371094,0,0,0,0,3.163613322916502e-14,3.199914285256273e-18,4.268383690941846e-07,6.907753944396973,514.5771484375,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/527/d1269434e1feb20354b632603b16e7e1fd6b8dea.jpeg
imagenet,5908,5908,590,487,0,0.0010838258313015103,6.907655239105225,0.008925661444664001,487,0,0.3889424502849579,3.2639317512512207,0.9761619567871094,0,0,0,0,2170,910,0,487,0,0.0011012888280674815,6.90761137008667,0.010700702667236328,0,0,0,0,3.163701573057978e-14,2.8904829753027426e-18,4.268383690941846e-07,6.907753944396973,514.88525390625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/590/d2f55d9835bf84b262588023962ce220334eae72.jpeg
imagenet,6814,6814,681,590,0,0.001085016061551869,6.907647609710693,0.002231791615486145,810,0,0.19589193165302277,3.3715128898620605,0.12547683715820312,1,0,0,1,2432,1054,0,590,0,0.001102721318602562,6.907600402832031,0.0026750564575195312,0,0,0,0,3.1638101919961945e-14,4.388633623269996e-18,4.268383690941846e-07,6.907753944396973,515.32763671875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/681/6e6dc48999e315b89564504419605023f915bf2a.jpeg
imagenet,9083,9083,908,404,0,0.0010605868883430958,6.907646179199219,0.004518359899520874,404,0,0.12085800617933273,5.219435214996338,0.40760231018066406,0,0,0,0,2817,1314,0,404,0,0.0010730006033554673,6.907599449157715,0.005414009094238281,0,0,0,0,3.163830558462271e-14,1.5265566505877841e-18,4.268383690941846e-07,6.907753944396973,516.435546875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/908/9b5e31f85997b09ad3f75a28d9f0fddf837ea486.jpeg
imagenet,5902,5902,590,487,0,0.0010928737465292215,6.9076337814331055,0.0393659770488739,487,0,0.6892081499099731,2.3766567707061768,3.9035472869873047,0,0,0,0,2167,908,0,487,0,0.0011123142903670669,6.907580375671387,0.047194480895996094,0,0,0,0,3.164007073326889e-14,3.896839593931188e-18,4.268383690941846e-07,6.907753944396973,514.88232421875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/590/4fa005b52fcb4d75a3c9896a47cdd419f4e6eed8.jpeg
imagenet,4417,4417,441,982,0,0.001057839603163302,6.907630920410156,0.0040956586599349976,982,0,0.14982472360134125,5.2070841789245605,0.9212474822998047,0,0,0,0,1504,566,0,982,0,0.0010697196703404188,6.9075775146484375,0.004910945892333984,0,0,0,0,3.164047808924933e-14,2.1220005465825497e-18,4.268383690941846e-07,6.907753944396973,514.1572265625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/441/ca84afefada7c9323f56284538001a1d3e646a7d.jpeg
imagenet,6208,6208,620,590,0,0.001109347678720951,6.907630920410156,0.0014730095863342285,810,0,0.302426278591156,1.8916420936584473,0.1710052490234375,1,0,0,1,2272,960,0,590,0,0.0011324378428980708,6.907576084136963,0.0017657279968261719,0,0,0,0,3.164047808924933e-14,3.1552450846123374e-18,4.268383690941846e-07,6.907753944396973,515.03173828125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/620/d66ae1ac2ffba6f99b374537aef985bae72fac28.jpeg
imagenet,5903,5903,590,664,0,0.0010742404265329242,6.907623767852783,0.0042714923620224,664,0,0.34652358293533325,3.698324203491211,1.4499378204345703,0,0,0,0,2168,909,0,664,0,0.001089614350348711,6.907566070556641,0.0051212310791015625,0,0,0,0,3.164149650214562e-14,9.859734407690667e-19,4.268383690941846e-07,6.907753944396973,514.8828125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/590/948b4458a60f7aa220f13abd319799a64b9db146.jpeg
imagenet,6641,6641,664,759,0,0.0011145584285259247,6.907619953155518,0.003440380096435547,759,0,0.48996633291244507,1.234885811805725,0.19694137573242188,0,0,0,0,2395,1025,0,759,0,0.0011388045968487859,6.907560348510742,0.004124164581298828,0,0,0,0,3.164203966909349e-14,4.2281717513729784e-18,4.268383690941846e-07,6.907753944396973,515.2431640625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/664/21a1f8f96c2cf854e242c127d5d7e783805e454a.jpeg
imagenet,5080,5080,508,620,0,0.0011054446222260594,6.907618522644043,0.005998730659484863,620,0,0.532824695110321,1.6817576885223389,1.2441883087158203,0,0,0,0,1856,759,0,620,0,0.0011276842560619116,6.907558917999268,0.0071926116943359375,0,0,0,0,3.164224335910282e-14,3.831353772786896e-18,4.268383690941846e-07,6.907753944396973,514.48095703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/508/276ffadc89c5f32cf1a2423136dea964accc8358.jpeg
