dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
imagenet,5189,5189,518,518,1,0.001087981159798801,6.9075751304626465,1.6808509826660156e-05,665,0,0.3188827633857727,3.196791887283325,0.2461376190185547,1,0,1,0,1904,777,0,518,1,0.0011063440470024943,6.907496929168701,2.002716064453125e-05,0,0,0,0,3.1648422579211656e-14,4.156831145853036e-18,4.268383690941846e-07,6.907753944396973,514.5341796875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/518/aaff2fe2b9eb92737a8eb502ec0711fdbf4f8d3a.jpeg
imagenet,6245,6245,624,624,1,0.0011094871442764997,6.907515525817871,0.00401228666305542,454,0,0.37630683183670044,2.0663528442382812,0.017396926879882812,1,0,1,0,2286,964,0,624,1,0.0011325767263770103,6.907411575317383,0.004809856414794922,0,0,0,0,3.1656912486180916e-14,8.837982303501385e-18,4.268383690941846e-07,6.907753944396973,515.0498046875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/624/8100b107c44608948c7cff15e6ade34d0641ffd5.jpeg
imagenet,8929,8929,892,892,1,0.001121627283282578,6.907515048980713,0.0010745525360107422,409,0,0.370123952627182,1.4395400285720825,0.05603599548339844,1,0,1,0,2803,1302,0,892,1,0.0011473826598376036,6.907409191131592,0.0012874603271484375,0,0,0,0,3.1656980414618636e-14,3.692358892146854e-18,4.268383690941846e-07,6.907753944396973,516.3603515625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/892/d7c90788b282ffc5f1ce85feb35f89bebb18dd96.jpeg
imagenet,7086,7086,708,708,1,0.0011015579802915454,6.907510757446289,0.0026597678661346436,557,0,0.37323707342147827,3.0221176147460938,0.7318172454833984,1,0,1,0,2481,1084,0,708,1,0.0011228617513552308,6.907403469085693,0.0031881332397460938,0,0,0,0,3.165759177711732e-14,4.676597528376244e-18,4.268383690941846e-07,6.907753944396973,515.46044921875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/708/ca7ab8e0c7c50e33fbf625464b5273576104a22f.jpeg
imagenet,5825,5825,582,582,1,0.001093969214707613,6.907493591308594,8.980929851531982e-05,945,0,0.29234617948532104,3.1136629581451416,0.0887908935546875,1,0,1,0,2132,889,0,582,1,0.0011136154644191265,6.907381057739258,0.00010776519775390625,0,0,0,0,3.166003734518123e-14,4.660985321494918e-18,4.268383690941846e-07,6.907753944396973,514.8447265625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/582/6614e7959c6eb5892e52ce4e83b667b674e82aff.jpeg
imagenet,5184,5184,518,518,1,0.0010969283757731318,6.907486915588379,0.003156989812850952,609,0,0.19346408545970917,3.1113367080688477,0.04456520080566406,1,0,1,0,1902,776,0,518,1,0.0011172379599884152,6.907367706298828,0.0037851333618164062,0,0,0,0,3.1660988450447995e-14,1.675742913362362e-18,4.268383690941846e-07,6.907753944396973,514.53173828125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/518/531cb5a64c7451279c9126860deb0bddc0c73f40.jpeg
imagenet,6894,6894,689,689,1,0.001121637295000255,6.9074859619140625,1.531839370727539e-05,578,0,0.5016927123069763,1.8837995529174805,0.8350410461425781,1,0,1,0,2449,1062,0,689,1,0.0011474371422082186,6.907367706298828,1.811981201171875e-05,0,0,0,0,3.166112432496138e-14,6.236981523319231e-18,4.268383690941846e-07,6.907753944396973,515.36669921875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/689/768d7dca67858b4e549298319bdb3dfb45cd6ed1.jpeg
imagenet,7929,7929,792,792,1,0.0010973317548632622,6.907476425170898,0.002011924982070923,977,0,0.21993502974510193,2.8357062339782715,0.053314208984375,1,0,1,0,2662,1198,0,792,1,0.0011176750995218754,6.907356262207031,0.002411365509033203,0,0,0,0,3.166248310216674e-14,5.015519067938209e-18,4.268383690941846e-07,6.907753944396973,515.8720703125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/792/f939923e8f382fb2b29bbb9a76a09e54809cb6a5.jpeg
imagenet,4577,4577,457,457,1,0.0010775465052574873,6.907468318939209,1.0728836059570312e-06,474,0,0.15447483956813812,4.185915946960449,0.12906265258789062,1,0,1,0,1580,611,0,457,1,0.0010936156613752246,6.90734338760376,1.430511474609375e-06,0,0,0,0,3.1663638108640304e-14,3.474434437457003e-18,4.268383690941846e-07,6.907753944396973,514.2353515625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/457/a272eaab495678a0ef456bb91e4e930b5d5a7a2c.jpeg
imagenet,5028,5028,502,502,1,0.001139570726081729,6.907464981079102,0.0032517313957214355,774,0,0.3947718143463135,1.2026827335357666,0.08025360107421875,1,0,1,0,1821,744,0,502,1,0.0011695105349645019,6.907337188720703,0.00389862060546875,0,0,0,0,3.166411371178741e-14,5.436623482899154e-18,4.268383690941846e-07,6.907753944396973,514.45556640625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/502/dde29537671513aa32e174ff8f7f04e5a5c61ce5.jpeg
