dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,7429,7429,9,3,0,0.10059607028961182,2.302579402923584,0.002900362014770508,9,1,0.36852210760116577,1.8232187032699585,0.4835624694824219,1,1,0,0,30,20,0,0,0,0.10114268958568573,2.30255126953125,0.0022106170654296875,1,0,0,1,1.0000284507570236e-05,8.836972483550198e-06,0.06057746335864067,2.3025450706481934,529.0194091796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1039.jpg
eurosat,7275,7275,9,3,0,0.10053227096796036,2.3025777339935303,0.00060996413230896,9,1,0.42467647790908813,1.575942873954773,0.5282382965087891,1,1,0,0,30,20,0,6,0,0.10132956504821777,2.3025479316711426,0.0011622905731201172,1,0,0,1,1.0000367956795215e-05,8.843906471156515e-06,0.0594773106276989,2.3025472164154053,528.9151000976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2383.jpg
eurosat,7267,7267,9,3,0,0.10066736489534378,2.302577018737793,0.0009810924530029297,9,1,0.3270120918750763,1.718214511871338,0.19223403930664062,1,1,0,0,30,20,0,0,0,0.10155221819877625,2.3025453090667725,0.0033121109008789062,1,0,0,1,1.0000403720961947e-05,8.853864528646227e-06,0.05942140892148018,2.3025472164154053,528.9096069335938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1793.jpg
eurosat,7208,7208,9,3,0,0.10065207630395889,2.3025758266448975,0.0016040205955505371,9,1,0.4275611639022827,1.6713923215866089,0.6918926239013672,1,1,0,0,30,20,0,0,0,0.10143278539180756,2.3025379180908203,0.0032808780670166016,1,0,0,1,1.000046332819073e-05,8.91104355105199e-06,0.05900231748819351,2.3025481700897217,528.8694458007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2332.jpg
eurosat,7401,7401,9,3,0,0.10061527788639069,2.3025758266448975,0.0003664940595626831,9,1,0.5770561099052429,1.4751391410827637,1.5109577178955078,1,1,0,0,30,20,0,0,0,0.10142066329717636,2.302537441253662,0.0015108585357666016,1,0,0,1,1.000046332819073e-05,8.913286364986561e-06,0.060376811772584915,2.3025457859039307,529.00048828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_865.jpg
eurosat,7898,7898,9,3,0,0.1007653996348381,2.3025755882263184,0.00196760892868042,9,1,0.4005499482154846,1.8511260747909546,0.8997116088867188,1,1,0,0,30,20,0,0,0,0.10156697034835815,2.302536964416504,0.003091573715209961,1,0,0,1,1.0000475249679121e-05,8.877091204340104e-06,0.06398309022188187,2.302539348602295,529.3327026367188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2955.jpg
eurosat,8049,8049,9,3,0,0.10074456036090851,2.30257511138916,0.003195047378540039,9,1,0.23281709849834442,1.9341939687728882,0.03172874450683594,1,1,0,0,30,20,0,0,0,0.10135132819414139,2.3025360107421875,0.001653432846069336,1,0,0,1,1.0000499092698538e-05,8.846358468872495e-06,0.06509280949831009,2.302537441253662,529.4323120117188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2656.jpg
eurosat,7437,7437,9,3,0,0.10079751908779144,2.302574872970581,0.0036679506301879883,9,1,0.29892173409461975,1.827164888381958,0.1400890350341797,1,1,0,0,30,20,0,0,0,0.10133454948663712,2.302541732788086,0.0014982223510742188,1,0,0,1,1.0000511014229564e-05,8.82583663042169e-06,0.0606347993016243,2.3025450706481934,529.0247802734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_970.jpg
eurosat,7284,7284,9,3,0,0.10071290284395218,2.302574634552002,0.0006784349679946899,9,1,0.31033656001091003,1.956708312034607,0.5050563812255859,1,1,0,0,30,20,0,0,0,0.10166361182928085,2.302534580230713,0.0029065608978271484,1,0,0,1,1.00005229357748e-05,8.954020813689567e-06,0.059542298316955566,2.302546977996826,528.9212036132812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_408.jpg
eurosat,7305,7305,9,3,0,0.10077705979347229,2.302574634552002,0.0024314522743225098,9,1,0.4423927366733551,1.754624366760254,0.9877796173095703,1,1,0,0,30,20,0,0,0,0.10150717198848724,2.302534818649292,0.0005702972412109375,1,0,0,1,1.00005229357748e-05,8.91090530785732e-06,0.05968974158167839,2.302546739578247,528.9354858398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1304.jpg
