dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,7429,7429,9,3,0,0.10059607028961182,2.302579402923584,0.002900362014770508,9,1,0.36852210760116577,1.8232187032699585,0.4835624694824219,1,1,0,0,30,20,0,0,0,0.10058292746543884,2.302574872970581,0.0009312629699707031,1,0,0,1,3.16235863232721e-05,2.3466618586098775e-05,0.17378194630146027,2.302616596221924,528.81787109375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1039.jpg
eurosat,7275,7275,9,3,0,0.10053227096796036,2.3025777339935303,0.00060996413230896,9,1,0.42467647790908813,1.575942873954773,0.5282382965087891,1,1,0,0,30,20,0,0,0,0.1006535068154335,2.3025729656219482,0.00023221969604492188,1,0,0,1,3.162382382315523e-05,2.35098759731045e-05,0.170908585190773,2.3026111125946045,528.7171630859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2383.jpg
eurosat,7227,7227,9,3,0,0.10104841738939285,2.302577018737793,0.00856897234916687,9,1,0.3330424427986145,1.9574215412139893,0.6310272216796875,1,1,0,0,30,20,0,3,0,0.10085690766572952,2.3025779724121094,0.0058667659759521484,0,0,0,0,3.1623925609365445e-05,2.3094300559023395e-05,0.17002162337303162,2.302609443664551,528.685546875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_169.jpg
eurosat,7267,7267,9,3,0,0.10066736489534378,2.302577018737793,0.0009810924530029297,9,1,0.3270120918750763,1.718214511871338,0.19223403930664062,1,1,0,0,30,20,0,0,0,0.1008923128247261,2.3025715351104736,0.0035660266876220703,1,0,0,1,3.1623925609365445e-05,2.3559248802484944e-05,0.17076221108436584,2.3026108741760254,528.7119140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1793.jpg
eurosat,7208,7208,9,3,0,0.10065207630395889,2.3025758266448975,0.0016040205955505371,9,1,0.4275611639022827,1.6713923215866089,0.6918926239013672,1,1,0,0,30,20,0,0,0,0.10080175846815109,2.3025684356689453,0.003267049789428711,1,0,0,1,3.162409525377718e-05,2.3844844690756872e-05,0.1696644276380539,2.3026087284088135,528.673095703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2332.jpg
eurosat,7401,7401,9,3,0,0.10061527788639069,2.3025758266448975,0.0003664940595626831,9,1,0.5770561099052429,1.4751391410827637,1.5109577178955078,1,1,0,0,30,20,0,0,0,0.10078631341457367,2.3025686740875244,0.00011301040649414062,1,0,0,1,3.162409525377718e-05,2.3780597985023633e-05,0.17325863242149353,2.3026158809661865,528.7996215820312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_865.jpg
eurosat,7898,7898,9,3,0,0.1007653996348381,2.3025755882263184,0.00196760892868042,9,1,0.4005499482154846,1.8511260747909546,0.8997116088867188,1,1,0,0,30,20,0,0,0,0.10089696943759918,2.3025684356689453,0.003383159637451172,1,0,0,1,3.162412918276873e-05,2.3459699150407687e-05,0.18260826170444489,2.302633762359619,529.1200561523438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2955.jpg
eurosat,8049,8049,9,3,0,0.10074456036090851,2.30257511138916,0.003195047378540039,9,1,0.23281709849834442,1.9341939687728882,0.03172874450683594,1,1,0,0,30,20,0,0,0,0.10073018074035645,2.302567958831787,0.0019199848175048828,1,0,0,1,3.162419704086104e-05,2.3238690118887462e-05,0.18546265363693237,2.3026392459869385,529.216064453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2656.jpg
eurosat,7437,7437,9,3,0,0.10079751908779144,2.302574872970581,0.0036679506301879883,9,1,0.29892173409461975,1.827164888381958,0.1400890350341797,1,1,0,0,30,20,0,0,0,0.10072792321443558,2.3025689125061035,0.0010938644409179688,1,0,0,1,3.16242309699618e-05,2.3387778128380887e-05,0.17393139004707336,2.302617073059082,528.8231201171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_970.jpg
eurosat,7284,7284,9,3,0,0.10071290284395218,2.302574634552002,0.0006784349679946899,9,1,0.31033656001091003,1.956708312034607,0.5050563812255859,1,1,0,0,30,20,0,0,0,0.1009802594780922,2.3025667667388916,0.003251314163208008,1,0,0,1,3.162426489909896e-05,2.3997696189326234e-05,0.17107871174812317,2.3026115894317627,528.7230834960938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_408.jpg
eurosat,7305,7305,9,3,0,0.10077705979347229,2.302574634552002,0.0024314522743225098,9,1,0.4423927366733551,1.754624366760254,0.9877796173095703,1,1,0,0,30,20,0,0,0,0.10085374861955643,2.3025667667388916,0.0014965534210205078,1,0,0,1,3.162426489909896e-05,2.3792388674337417e-05,0.17146459221839905,2.3026123046875,528.7369384765625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1304.jpg
eurosat,7438,7438,9,3,0,0.10062836855649948,2.302574396133423,3.33636999130249e-05,9,1,0.3469170928001404,1.8329176902770996,0.3931694030761719,1,1,0,0,30,20,0,0,0,0.10095953196287155,2.3025665283203125,0.0030519962310791016,1,0,0,1,3.162429882827252e-05,2.3761615011608228e-05,0.1739497184753418,2.302617073059082,528.8237915039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1125.jpg
eurosat,7710,7710,9,3,0,0.10082858800888062,2.302574396133423,0.0021339058876037598,9,1,0.3458416163921356,1.9059501886367798,0.7031192779541016,1,1,0,0,30,20,0,0,0,0.10094667971134186,2.30256724357605,0.003081798553466797,1,0,0,1,3.162429882827252e-05,2.3607521143276244e-05,0.17906887829303741,2.302626609802246,528.9996337890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2464.jpg
eurosat,7518,7518,9,3,0,0.10080581158399582,2.3025741577148438,0.0036963671445846558,9,1,0.3163624405860901,1.8586609363555908,0.28111839294433594,1,1,0,0,30,20,0,0,0,0.10073734074831009,2.302567481994629,0.0012619495391845703,1,0,0,1,3.1624332757482485e-05,2.3825492462492548e-05,0.17545516788959503,2.3026199340820312,528.8756713867188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_366.jpg
eurosat,7598,7598,9,3,0,0.10090959072113037,2.3025741577148438,0.004927605390548706,9,1,0.3859332501888275,1.7915385961532593,0.5627040863037109,1,1,0,0,30,20,0,3,0,0.10072796791791916,2.3025684356689453,9.846687316894531e-05,0,0,0,0,3.1624332757482485e-05,2.3407634216709994e-05,0.17696158587932587,2.3026227951049805,528.927490234375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2744.jpg
eurosat,7206,7206,9,3,0,0.10106051713228226,2.3025739192962646,0.006609141826629639,9,1,0.3336345851421356,1.87392258644104,0.5210113525390625,1,1,0,0,30,20,0,3,0,0.10090324282646179,2.302567481994629,0.002054929733276367,0,0,0,0,3.162436668672885e-05,2.3810138372937217e-05,0.16962812840938568,2.3026087284088135,528.6718139648438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2811.jpg
eurosat,7399,7399,9,3,0,0.10077628493309021,2.3025739192962646,0.0009327530860900879,9,1,0.2895564138889313,1.8766026496887207,0.15932464599609375,1,1,0,0,30,20,0,0,0,0.10101907700300217,2.3025667667388916,0.002785205841064453,1,0,0,1,3.162436668672885e-05,2.3519696696894243e-05,0.17322155833244324,2.3026156425476074,528.79833984375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2069.jpg
eurosat,7649,7649,9,3,0,0.10093619674444199,2.3025739192962646,0.0033807754516601562,9,1,0.3202245533466339,1.7240638732910156,0.3090019226074219,1,1,0,0,30,20,0,0,0,0.1009313240647316,2.302568197250366,0.001680135726928711,1,0,0,1,3.162436668672885e-05,2.3361830244539306e-05,0.17792294919490814,2.3026249408721924,528.9603881835938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1242.jpg
