dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,1158,1158,11,11,1,0.02874346263706684,3.6104326248168945,0.0027791857719421387,11,1,0.3274160325527191,1.8953529596328735,0.1293010711669922,0,0,0,0,61,40,0,9,0,0.3232194185256958,1.892035961151123,0.20678722858428955,1,0,1,0,0.12104197466825148,0.0002461035910528153,0.9548482298851013,1.7936331033706665,0.5033329113109691,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_79.jpg
pets,1242,1242,12,12,1,0.028980989009141922,3.6103594303131104,0.0017287135124206543,12,1,0.4070783257484436,1.288451075553894,0.06371879577636719,0,0,0,0,67,44,0,13,0,0.5043268203735352,1.0364043712615967,0.23501580953598022,1,0,1,0,0.21486062222893315,0.0013799828011542559,1.0046825408935547,1.8434922695159912,0.4623595057307063,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_cocker_spaniel_64.jpg
pets,2031,2031,20,20,1,0.028819916769862175,3.6103568077087402,3.266334533691406e-05,20,1,0.3518213927745819,1.6981995105743408,0.40966033935546875,0,0,0,0,94,63,0,23,0,0.3553723394870758,1.563966155052185,0.0833817720413208,1,0,1,0,0.14498996909445502,0.00020555125956889242,1.1101235151290894,2.22757887840271,0.3825537449604756,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_47.jpg
pets,248,248,2,2,1,0.029516825452446938,3.610238790512085,0.0012978017330169678,2,1,0.4963796138763428,1.14899742603302,0.4400062561035156,0,0,0,0,24,15,0,34,0,0.44770264625549316,1.0725871324539185,0.0435638427734375,1,0,1,0,0.24595294472070547,0.00042140070581808686,0.6966497302055359,1.1280587911605835,0.6746588011045713,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_53.jpg
pets,142,142,1,1,1,0.02976401522755623,3.610175609588623,0.011252939701080322,1,1,0.4880143702030182,0.8940909504890442,0.05572509765625,0,0,0,0,17,10,0,8,0,0.5424804091453552,0.9361944198608398,0.3455047011375427,1,0,1,0,0.3569356164093882,0.0026604244485497475,0.5791870951652527,0.9191652536392212,0.7359435622756546,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_48.jpg
pets,122,122,1,1,1,0.029057228937745094,3.610119581222534,0.002596437931060791,1,1,0.5384829044342041,1.2937639951705933,0.7362728118896484,0,0,0,0,15,8,0,34,0,0.36889052391052246,1.1272062063217163,0.054905056953430176,1,0,1,0,0.17842351035020443,0.010336305014789104,0.5502459406852722,0.8017833232879639,0.7542217357738598,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_2.jpg
pets,704,704,7,7,1,0.02918947860598564,3.6100847721099854,0.0005810856819152832,7,1,0.6500838398933411,1.071370244026184,1.0428810119628906,0,0,0,0,47,31,0,32,0,0.41516393423080444,1.456775426864624,0.2296600341796875,1,0,1,0,0.17976738618531868,0.0021669797133654356,0.8329152464866638,1.5674011707305908,0.5807306959822371,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_20.jpg
pets,98,98,1,1,1,0.030300123617053032,3.610041618347168,0.023258954286575317,1,1,0.9838185906410217,0.09435323625802994,4.325908660888672,0,0,0,0,11,5,0,7,0,0.8504651188850403,0.6437677145004272,2.885235071182251,1,0,1,0,0.6274211082389157,0.06293728202581406,0.37784355878829956,0.508524477481842,0.8278775086274018,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_203.jpg
pets,146,146,1,1,1,0.02971736155450344,3.6100172996520996,0.0010386407375335693,1,1,0.529579222202301,0.9189648032188416,0.2579345703125,0,0,0,0,18,11,0,2,0,0.44735226035118103,1.062756061553955,0.1566925048828125,1,0,1,0,0.26805157568403826,0.00191025179810822,0.5801110863685608,0.9357907772064209,0.7352439261771537,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_52.jpg
pets,276,276,2,2,1,0.029751313850283623,3.609994411468506,0.0018808245658874512,2,1,0.5253151655197144,1.0372600555419922,0.45244598388671875,0,0,0,0,24,15,0,34,0,0.4575730562210083,1.0908124446868896,0.13837432861328125,1,0,1,0,0.2801648667089066,0.00039512832881882787,0.7025426030158997,1.145464301109314,0.6715978673986487,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_79.jpg
