dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,36,36,0,3,0,0.100538469851017,2.3025801181793213,0.0020935237407684326,3,0,0.769787609577179,0.9609314203262329,2.362764358520508,0,0,0,0,13,2,0,0,1,0.2649494409561157,1.5214996337890625,0.00296783447265625,1,1,0,0,0.05304240999119344,0.013050918467342854,0.755871593952179,0.6555169820785522,0.6722107887268066,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_884.jpg
eurosat,7682,7682,9,3,0,0.10062095522880554,2.302578926086426,0.0026780664920806885,1,0,0.31275951862335205,1.740144968032837,0.20465087890625,1,0,0,1,30,18,0,9,1,0.9463552236557007,0.2550390958786011,3.499061346054077,1,1,0,0,0.05390920061815396,2.954048068204429e-05,1.1406776905059814,0.7325953841209412,0.3493608236312866,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1308.jpg
eurosat,7821,7821,9,3,0,0.10069959610700607,2.3025779724121094,0.003810197114944458,1,0,0.47220852971076965,1.5315768718719482,0.8474254608154297,1,0,0,1,30,18,0,9,1,0.9481427073478699,0.24792933464050293,3.5713729858398438,1,1,0,0,0.054511033753266276,3.507797373458743e-05,1.1409813165664673,0.7270368337631226,0.349010705947876,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1459.jpg
eurosat,7587,7587,9,1,0,0.10072283446788788,2.302577495574951,0.004380136728286743,1,0,0.7021989822387695,0.982770562171936,1.5162162780761719,0,0,0,0,30,18,0,9,1,0.8517112731933594,0.5189319252967834,2.0749282836914062,1,1,0,0,0.05483747363630267,3.638043563114479e-05,1.140452265739441,0.7364407777786255,0.3496209383010864,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2214.jpg
eurosat,1341,1341,1,3,0,0.10052600502967834,2.302577257156372,0.0008379220962524414,9,0,0.9283866286277771,0.3854734003543854,3.4600601196289062,1,0,0,1,28,8,0,1,1,0.2875452935695648,1.7449043989181519,0.13922119140625,1,1,0,0,0.05451074589556418,0.00023405160754919052,1.1410428285598755,0.5123687386512756,0.3489553451538086,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_175.jpg
eurosat,1736,1736,1,9,0,0.1007218137383461,2.3025760650634766,0.0034003257751464844,9,0,0.7178876996040344,0.9517086148262024,1.5670814514160156,0,0,0,0,29,8,0,1,1,0.3805409371852875,1.8225417137145996,0.8009109497070312,1,1,0,0,0.05535895421784543,0.0002043807617155835,1.1462996006011963,0.4886418581008911,0.3429805517196655,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1082.jpg
eurosat,8022,8022,9,0,0,0.10050947219133377,2.30257511138916,1.1831521987915039e-05,1,0,0.3001125454902649,1.9488787651062012,0.3572120666503906,1,0,0,1,30,18,0,9,1,0.995371401309967,0.03310953825712204,6.020248889923096,1,1,0,0,0.055200683139228046,4.231507773511112e-05,1.1414788961410522,0.7196764945983887,0.3484358549118042,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_862.jpg
eurosat,8049,8049,9,3,0,0.10074456036090851,2.30257511138916,0.0031950026750564575,1,0,0.2439764142036438,1.9272799491882324,0.05782890319824219,1,0,0,1,30,18,0,9,1,0.9967897534370422,0.024204347282648087,6.4501190185546875,1,1,0,0,0.056135498537580465,4.0551123674958944e-05,1.1415351629257202,0.7186280488967896,0.348370885848999,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2656.jpg
eurosat,8092,8092,9,3,0,0.1005868911743164,2.30257511138916,0.00045046210289001465,1,0,0.2955830991268158,2.014646053314209,0.5713214874267578,1,0,0,1,30,18,0,9,1,0.991852343082428,0.054039597511291504,5.42364501953125,1,1,0,0,0.055257451989861615,3.831951835309155e-05,1.1416304111480713,0.7170132398605347,0.34826068878173827,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2776.jpg
eurosat,6524,6524,8,9,0,0.10091095417737961,2.302574634552002,0.004470139741897583,9,0,0.6456573009490967,1.2776721715927124,1.5467796325683594,0,0,0,0,30,16,0,8,1,0.3332562744617462,1.8690185546875,0.6537399291992188,1,1,0,0,0.057699978345720604,0.00010780338197946548,1.1387733221054077,0.7557260990142822,0.35154874324798585,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1277.jpg
