dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,1489,1489,1,3,0,0.10071289539337158,2.3025777339935303,0.003181964159011841,9,0,0.3354412019252777,1.93989098072052,0.9062767028808594,1,0,0,1,28,16,0,1,1,0.10053367912769318,2.30257511138916,0.0004496574401855469,1,1,0,0,3.162382382315523e-05,2.8881779144285247e-05,0.040161024779081345,2.302615165710449,523.9086303710938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_184.jpg
eurosat,25,25,0,3,0,0.10064710676670074,2.3025732040405273,0.0009223818778991699,3,0,0.8044474720954895,0.8404471278190613,2.790496826171875,0,0,0,0,10,2,0,0,1,0.10058014839887619,2.302567958831787,2.0742416381835938e-05,1,1,0,0,3.162446847468636e-05,3.047845711989794e-05,0.0007296775584109128,2.3025856018066406,517.5029296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1379.jpg
eurosat,474,474,0,3,0,0.10059404373168945,2.3025729656219482,0.0018499642610549927,1,0,0.618008017539978,1.218886375427246,1.3045654296875,1,0,0,1,26,12,0,0,1,0.10065663605928421,2.3025684356689453,0.0007915496826171875,1,1,0,0,3.1624502404078335e-05,3.016711343661882e-05,0.013189047574996948,2.3025872707366943,521.8370361328125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1455.jpg
eurosat,176,176,0,3,0,0.10093651711940765,2.3025712966918945,0.0037963390350341797,2,0,0.2553216814994812,1.8841097354888916,0.20688629150390625,1,0,0,1,23,9,0,0,1,0.10082267969846725,2.302560806274414,0.0003979206085205078,1,1,0,0,3.1624739910841426e-05,3.0347364372573793e-05,0.00493134930729866,2.302586555480957,520.2981567382812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2839.jpg
eurosat,1387,1387,1,3,0,0.10089132934808731,2.3025712966918945,0.0024208128452301025,9,0,0.3877221643924713,1.8549734354019165,0.7265033721923828,1,0,0,1,28,16,0,1,1,0.10083618015050888,2.3025660514831543,0.0013196468353271484,1,1,0,0,3.1624739910841426e-05,2.904068423958961e-05,0.03748750686645508,2.3026106357574463,523.7636108398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_723.jpg
eurosat,161,161,0,3,0,0.10098918527364731,2.3025691509246826,0.0037769675254821777,7,0,0.46573829650878906,1.5071901082992554,0.6651878356933594,1,0,0,1,22,8,0,0,1,0.10090170800685883,2.3025660514831543,0.0007162094116210938,1,1,0,0,3.162504527930067e-05,3.0216007871786132e-05,0.004512414801865816,2.302586555480957,520.1651000976562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1479.jpg
eurosat,677,677,0,3,0,0.1008775532245636,2.3025691509246826,0.0017727911472320557,2,0,0.41939777135849,1.358240008354187,0.15426254272460938,1,0,0,1,27,13,0,0,1,0.10101122409105301,2.3025660514831543,0.002995014190673828,1,1,0,0,3.162504527930067e-05,2.9864550015190616e-05,0.018735479563474655,2.3025875091552734,522.433837890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2213.jpg
eurosat,6719,6719,8,3,0,0.10101132839918137,2.3025691509246826,0.00041919946670532227,9,0,0.6042279005050659,1.2767057418823242,1.2843208312988281,1,0,0,1,30,18,0,8,1,0.10118861496448517,2.302568197250366,0.0037202835083007812,1,1,0,0,3.162504527930067e-05,2.3293971025850624e-05,0.15951566398143768,2.3025898933410645,528.3558349609375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1495.jpg
eurosat,1318,1318,1,3,0,0.10086488723754883,2.3025684356689453,0.0018082261085510254,9,0,0.2929081320762634,1.9776195287704468,0.29897499084472656,1,0,0,1,28,16,0,1,1,0.10087565332651138,2.3025619983673096,0.0019605159759521484,1,1,0,0,3.162514706944234e-05,2.910409602918662e-05,0.0356731191277504,2.302607536315918,523.6612548828125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1262.jpg
eurosat,7392,7392,9,3,0,0.10108146071434021,2.3025665283203125,0.002803981304168701,1,0,0.4541698396205902,1.4885523319244385,0.43508148193359375,1,0,0,1,30,20,0,9,1,0.10109070688486099,2.3025588989257812,0.001936197280883789,1,1,0,0,3.162541851142185e-05,2.2905591322341934e-05,0.17309251427650452,2.3026154041290283,528.7937622070312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_2731.jpg
eurosat,1264,1264,1,2,0,0.10062599182128906,2.3025662899017334,0.0007238090038299561,9,0,0.8614071011543274,0.6398410797119141,2.8668441772460938,1,0,0,1,28,16,0,1,1,0.1007268875837326,2.3025543689727783,9.036064147949219e-05,1,1,0,0,3.1625452441833106e-05,2.882467015297152e-05,0.034247979521751404,2.302605152130127,523.5782470703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2048.jpg
eurosat,8084,8084,9,3,0,0.10103967785835266,2.3025660514831543,0.003157705068588257,1,0,0.4024736285209656,1.6432145833969116,0.7192440032958984,1,0,0,1,30,20,0,9,1,0.10092458873987198,2.302557945251465,0.0005507469177246094,1,1,0,0,3.1625486372280764e-05,2.3174918169388548e-05,0.1861211359500885,2.302640438079834,529.2382202148438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_4.jpg
eurosat,7033,7033,8,7,0,0.10099417716264725,2.302565813064575,8.127093315124512e-05,9,0,0.3553214371204376,1.520649790763855,0.08048629760742188,1,0,0,1,30,18,0,8,1,0.10120709985494614,2.302558660507202,0.0020422935485839844,1,1,0,0,3.1625520302764824e-05,2.3160204364103265e-05,0.16605432331562042,2.3026018142700195,528.560302734375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1472.jpg
