dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
dtd,0,0,0,39,0,0.022362396121025085,3.8499889373779297,0.019906550645828247,39,0,671,0.6887952089309692,1.4347925186157227,39,0,0,0.022585494443774223,3.849919080734253,39,0,0.022363170981407166,3.8499889373779297,0.0,2.991364311810685e-08,0.0,0.0
dtd,1,1,0,39,0,0.022534402087330818,3.8499884605407715,0.0234488844871521,39,0,1445,0.8319630026817322,0.9117037653923035,39,0,1,0.022657953202724457,3.849949359893799,39,0,0.022535184398293495,3.8499884605407715,0.0,2.991375680494457e-08,0.0,0.0
dtd,2,2,0,30,0,0.02186834253370762,3.8500545024871826,0.0016699433326721191,39,0,1319,0.14300674200057983,2.9438705444335938,30,0,2,0.02184639684855938,3.850034236907959,30,0,0.021869266405701637,3.8500545024871826,0.0,2.9904857257179174e-08,0.0,0.0
dtd,3,3,0,0,1,0.022535039111971855,3.8499398231506348,0.021126985549926758,0,1,1109,0.7755382657051086,1.1161819696426392,0,1,3,0.02270209789276123,3.849841356277466,0,1,0.022534022107720375,3.8499398231506348,0.0,2.992026182369045e-08,0.0,0.0
dtd,4,4,0,16,0,0.02204800210893154,3.8500287532806396,0.0038567781448364258,16,0,1489,0.40893644094467163,2.3081154823303223,16,0,4,0.022060975432395935,3.849989414215088,16,0,0.02204728126525879,3.8500287532806396,0.0,2.99083389165844e-08,0.0,0.0
dtd,5,5,0,39,0,0.022434186190366745,3.8499722480773926,0.02087944746017456,39,0,445,0.7493305802345276,1.2991790771484375,39,0,5,0.02250673994421959,3.849914312362671,39,0,0.022435087710618973,3.8499720096588135,0.0,2.9915927513002316e-08,0.0,0.0
dtd,6,6,0,39,0,0.022272717207670212,3.84999680519104,0.0024824440479278564,39,0,634,0.34072718024253845,2.2165865898132324,39,0,6,0.022311532869935036,3.849952220916748,39,0,0.02227378822863102,3.849997043609619,0.0,2.9912616383853674e-08,0.0,0.0
dtd,7,7,0,39,0,0.02257242612540722,3.84999418258667,0.025661170482635498,39,0,202,0.8398231267929077,0.9050607085227966,39,0,7,0.022662881761789322,3.849959373474121,39,0,0.022573256865143776,3.849993944168091,0.0,2.991296099708052e-08,0.0,0.0
dtd,8,8,0,18,0,0.021772360429167747,3.850083351135254,0.0007131993770599365,5,0,1105,0.11666998267173767,3.240572929382324,18,0,8,0.021769236773252487,3.8500711917877197,18,0,0.021771946921944618,3.850083351135254,0.0,2.9900977693841924e-08,0.0,0.0
dtd,9,9,0,39,0,0.022555869072675705,3.8499603271484375,0.02468755841255188,39,0,74,0.8691051602363586,0.7332710027694702,39,0,9,0.022646358236670494,3.849900960922241,39,0,0.022556591778993607,3.8499608039855957,0.0,2.99175226814441e-08,0.0,0.0
dtd,10,10,0,39,0,0.022161802276968956,3.8500232696533203,0.014179110527038574,39,0,984,0.4373645782470703,2.3517026901245117,39,0,10,0.022168584167957306,3.8499960899353027,39,0,0.022162597626447678,3.8500237464904785,0.0,2.990907788102959e-08,0.0,0.0
dtd,11,11,0,39,0,0.022292325273156166,3.8499855995178223,0.014020800590515137,39,0,521,0.4765375256538391,2.1569552421569824,39,0,11,0.022324275225400925,3.849940061569214,39,0,0.022293299436569214,3.8499855995178223,0.0,2.9914097865457734e-08,0.0,0.0
dtd,12,12,0,39,0,0.022035477682948112,3.8500404357910156,0.004460632801055908,16,0,458,0.2539493143558502,2.507620334625244,39,0,12,0.022022545337677002,3.8500113487243652,39,0,0.02203642576932907,3.8500404357910156,0.0,2.990674019542894e-08,0.0,0.0
dtd,13,13,0,39,0,0.022368719801306725,3.8499693870544434,0.010649293661117554,39,0,7,0.5206937193870544,1.9354431629180908,39,0,13,0.02241235226392746,3.849909782409668,39,0,0.022369634360074997,3.8499698638916016,0.0,2.991632541693434e-08,0.0,0.0
dtd,14,14,0,39,0,0.022011900320649147,3.850041389465332,0.0055449604988098145,39,0,1841,0.2329733818769455,2.654045581817627,39,0,14,0.021984970197081566,3.8500237464904785,39,0,0.022012701258063316,3.850041389465332,0.0,2.9906626508591216e-08,0.0,0.0
dtd,15,15,0,39,0,0.022782206535339355,3.849943161010742,0.03385072946548462,39,0,450,0.8820398449897766,0.6735836267471313,39,0,15,0.022910375148057938,3.8498892784118652,39,0,0.022782903164625168,3.849943161010742,0.0,2.9919807076339566e-08,0.0,0.0
dtd,16,16,0,39,0,0.02250523678958416,3.8499858379364014,0.016621291637420654,39,0,684,0.587154746055603,1.4599815607070923,39,0,16,0.02257593721151352,3.84995436668396,39,0,0.022506020963191986,3.8499855995178223,0.0,2.9914097865457734e-08,0.0,0.0
dtd,17,17,0,39,0,0.022109054028987885,3.850004196166992,0.012934848666191101,39,0,1174,0.311966210603714,2.5287415981292725,39,0,17,0.02210043929517269,3.849972724914551,39,0,0.022109733894467354,3.850003719329834,0.0,2.99115896496005e-08,0.0,0.0
dtd,18,18,0,30,0,0.022447675466537476,3.849956750869751,0.014047414064407349,30,0,1234,0.4874303340911865,1.9000720977783203,30,0,18,0.0225144661962986,3.849918842315674,30,0,0.02244850993156433,3.849956750869751,0.0,2.991798098150866e-08,0.0,0.0
dtd,19,19,0,39,0,0.022809740155935287,3.849944829940796,0.03828266263008118,39,0,258,0.911402702331543,0.526630699634552,39,0,19,0.022931812331080437,3.8498964309692383,39,0,0.02281051129102707,3.849945068359375,0.0,2.9919632993369305e-08,0.0,0.0
dtd,20,20,0,39,0,0.022020291537046432,3.8500421047210693,0.005643635988235474,39,0,790,0.34290340542793274,2.409106969833374,39,0,20,0.02200930006802082,3.850005865097046,39,0,0.022021176293492317,3.8500421047210693,0.0,2.9906512821753495e-08,0.0,0.0
dtd,21,21,0,39,0,0.022529955953359604,3.8500382900238037,0.029568806290626526,39,0,151,0.9082608222961426,0.5447759628295898,39,0,21,0.022612329572439194,3.8499977588653564,39,0,0.022530753165483475,3.8500382900238037,0.0,2.990702441252324e-08,0.0,0.0
dtd,22,22,0,39,0,0.022515730932354927,3.8500285148620605,0.028203070163726807,39,0,429,0.9106733798980713,0.5319112539291382,39,0,22,0.02259799651801586,3.8499927520751953,39,0,0.022516759112477303,3.8500289916992188,0.0,2.99083389165844e-08,0.0,0.0
dtd,23,23,0,39,0,0.022069426253437996,3.8500657081604004,0.005941271781921387,39,0,947,0.4837312400341034,2.0868375301361084,39,0,23,0.02205839194357395,3.850048303604126,39,0,0.022070307284593582,3.8500657081604004,0.0,2.990331893215625e-08,0.0,0.0
dtd,24,24,0,39,0,0.022734399884939194,3.8499932289123535,0.036298006772994995,39,0,428,0.9648365378379822,0.2424684762954712,39,0,24,0.022855740040540695,3.849937915802002,39,0,0.022735267877578735,3.8499929904937744,0.0,2.991307468391824e-08,0.0,0.0
dtd,25,25,0,39,0,0.022391732782125473,3.850034475326538,0.012641191482543945,39,0,140,0.8197072744369507,0.784513533115387,39,0,25,0.022438734769821167,3.8499937057495117,39,0,0.022392654791474342,3.850034236907959,0.0,2.990753955600667e-08,0.0,0.0
dtd,26,26,0,39,0,0.022238517180085182,3.8500499725341797,0.023863285779953003,39,0,1123,0.7730451822280884,1.2390995025634766,39,0,26,0.022261211648583412,3.850010633468628,39,0,0.022239405661821365,3.8500499725341797,0.0,2.990542924408146e-08,0.0,0.0
dtd,27,27,0,39,0,0.02230135165154934,3.850018262863159,0.0070053935050964355,39,0,1788,0.643223762512207,1.4488273859024048,39,0,27,0.022333644330501556,3.849971294403076,39,0,0.0223021749407053,3.8500185012817383,0.0,2.9909706711350736e-08,0.0,0.0
dtd,28,28,0,39,0,0.02288043685257435,3.849954605102539,0.033040642738342285,39,0,626,0.9927137494087219,0.0572025366127491,39,0,28,0.023031283169984818,3.8498878479003906,39,0,0.02288123592734337,3.849954605102539,0.0,2.991832204202183e-08,0.0,0.0
dtd,29,29,0,20,0,0.022072548046708107,3.8500094413757324,0.013137578964233398,20,0,1452,0.44385525584220886,2.4026081562042236,20,0,29,0.02223792113363743,3.849919080734253,20,0,0.022071585059165955,3.8500099182128906,0.0,2.991090752857417e-08,0.0,0.0
dtd,30,30,0,39,0,0.022257478907704353,3.8500263690948486,0.013761281967163086,39,0,614,0.5269612073898315,1.8733816146850586,39,0,30,0.022275561466813087,3.849999189376831,39,0,0.022258274257183075,3.8500261306762695,0.0,2.99086231336787e-08,0.0,0.0
dtd,31,31,0,39,0,0.022498061880469322,3.8500185012817383,0.014937758445739746,39,0,1183,0.8285722732543945,0.7093486785888672,39,0,31,0.022560490295290947,3.8499820232391357,39,0,0.022498756647109985,3.8500187397003174,0.0,2.9909706711350736e-08,0.0,0.0
dtd,32,32,0,39,0,0.022258253768086433,3.8500499725341797,0.01982933282852173,39,0,1485,0.7752794623374939,1.1713924407958984,39,0,32,0.022282611578702927,3.8500137329101562,39,0,0.022258980199694633,3.8500497341156006,0.0,2.990542924408146e-08,0.0,0.0
dtd,33,33,0,39,0,0.022407541051506996,3.8499979972839355,0.014643311500549316,39,0,1011,0.5180483460426331,1.662806510925293,39,0,33,0.02245999686419964,3.849949359893799,39,0,0.02240845561027527,3.8499975204467773,0.0,2.991244585359709e-08,0.0,0.0
dtd,34,34,0,39,0,0.022754065692424774,3.8499741554260254,0.03213280439376831,39,0,1487,0.9421708583831787,0.33993375301361084,39,0,34,0.02287296950817108,3.8499016761779785,39,0,0.022754961624741554,3.849973678588867,0.0,2.991564329590801e-08,0.0,0.0
dtd,35,35,0,39,0,0.022759495303034782,3.8499903678894043,0.03461533784866333,39,0,461,0.9797102212905884,0.1533757448196411,39,0,35,0.022872574627399445,3.84993839263916,39,0,0.022760139778256416,3.8499903678894043,0.0,2.9913472587850265e-08,0.0,0.0
