dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,0,0,same_prediction_all,-25.533718,2.5718458,67.950455,0.3315512,-37.1876,1.0084175
eurosat,1,1,both_wrong,-25.526848,2.5546007,68.7999,-0.47968447,-65.80598,-4.006742
eurosat,2,2,tda_correct_freetta_wrong,-25.488832,2.510395,73.23894,-5.756682,-105.21309,2.2915864
eurosat,3,3,same_prediction_all,-25.508753,2.5085373,72.0591,-6.556932,-90.935394,-8.195272
eurosat,4,4,freetta_correct_tda_wrong,-25.748505,2.5543752,47.425526,-0.57482547,-89.64362,-9.452691
eurosat,5,5,same_prediction_all,-25.512423,2.501513,72.36896,-7.590895,-93.179375,-8.353547
eurosat,6,6,same_prediction_all,-25.56604,2.5375533,65.039276,-2.3846898,-86.98879,-10.714373
eurosat,7,7,freetta_correct_tda_wrong,-25.614744,2.5671544,61.326756,0.5414619,-84.07993,-10.726076
eurosat,8,8,same_prediction_all,-25.57618,2.543984,64.69385,-1.8038179,-83.87337,-10.252224
eurosat,9,9,same_prediction_all,-25.501688,2.5060873,72.96571,-6.4945,-86.39474,-10.914993
eurosat,10,10,freetta_correct_tda_wrong,-25.62467,2.5557976,59.670784,-0.5439844,-78.71112,-10.512185
eurosat,11,11,freetta_correct_tda_wrong,-25.606224,2.5278463,63.470062,-3.748129,-80.79885,-11.072463
eurosat,12,12,freetta_correct_tda_wrong,-25.692667,2.5736828,53.206757,1.3895979,-71.980225,-12.623545
eurosat,13,13,same_prediction_all,-25.506626,2.533006,72.726906,-3.8213842,-81.976715,-11.649248
eurosat,14,14,freetta_correct_tda_wrong,-25.615154,2.5540164,62.41182,-1.4801719,-73.04502,-12.279309
eurosat,15,15,same_prediction_all,-25.514126,2.5018454,72.464264,-7.4731755,-84.789856,-11.489228
eurosat,16,16,same_prediction_all,-25.486843,2.5102167,75.6519,-6.8241615,-84.86995,-11.671745
eurosat,17,17,freetta_correct_tda_wrong,-25.696714,2.5505126,54.165955,-2.3920164,-64.86331,-16.715101
eurosat,18,18,freetta_correct_tda_wrong,-25.60633,2.5513847,63.354877,-1.6087114,-62.702995,-18.780527
eurosat,19,19,same_prediction_all,-25.597221,2.5296092,63.40155,-4.000508,-71.393776,-15.527729
eurosat,20,20,same_prediction_all,-25.50568,2.5343647,73.690735,-4.1194763,-71.14241,-16.57868
eurosat,21,21,freetta_correct_tda_wrong,-25.584785,2.5338314,67.29535,-5.425165,-64.4025,-19.584124
eurosat,22,22,freetta_correct_tda_wrong,-25.765749,2.5786076,48.316425,0.13288426,-58.347595,-20.06473
eurosat,23,23,same_prediction_all,-25.569414,2.5243332,68.09138,-5.726573,-72.84637,-16.094893
eurosat,24,24,same_prediction_all,-25.494507,2.5127409,75.59333,-7.0025973,-71.822075,-16.9657
eurosat,25,25,freetta_correct_tda_wrong,-25.631746,2.5747302,61.24559,-0.31871125,-57.903492,-21.417246
eurosat,26,26,same_prediction_all,-25.54322,2.5203426,70.73683,-6.410097,-80.11587,-14.025843
eurosat,27,27,freetta_correct_tda_wrong,-25.612091,2.559959,62.827538,-1.6756067,-61.509815,-19.855652
eurosat,28,28,different_from_clip,-25.48926,2.514165,76.216866,-7.2724257,-73.86453,-16.384596
eurosat,29,29,same_prediction_all,-25.523134,2.5518098,72.76203,-3.2322314,-68.99246,-17.333244
eurosat,30,30,same_prediction_all,-25.543133,2.5063145,70.17261,-7.5568414,-73.89907,-16.58776
eurosat,31,31,freetta_correct_tda_wrong,-25.60836,2.5762587,64.60064,0.7630076,-57.008198,-19.023262
eurosat,32,32,freetta_correct_tda_wrong,-25.634146,2.5658731,63.466778,-0.4814446,-59.46633,-17.329027
eurosat,33,33,same_prediction_all,-25.594927,2.5216682,66.50208,-5.600201,-64.18112,-18.474123
eurosat,34,34,same_prediction_all,-25.518066,2.5236132,74.44568,-6.020052,-71.005135,-15.936616
eurosat,35,35,same_prediction_all,-25.505249,2.5469587,74.7839,-3.5474234,-73.46496,-15.448883
eurosat,36,36,freetta_correct_tda_wrong,-25.599354,2.5801446,65.210724,0.65909964,-54.140255,-20.783411
eurosat,37,37,same_prediction_all,-25.56401,2.5159504,69.23859,-6.778643,-74.13428,-15.621165
eurosat,38,38,both_wrong,-25.635893,2.5648782,61.98599,-0.8664415,-52.446682,-21.568684
eurosat,39,39,same_prediction_all,-25.583277,2.5333767,66.74765,-4.756684,-74.39716,-14.964297
eurosat,40,40,freetta_correct_tda_wrong,-25.604374,2.5523775,64.59946,-1.7300855,-58.576706,-17.71215
eurosat,41,41,both_wrong,-25.667511,2.5870485,59.06525,1.824519,-53.178715,-18.389217
eurosat,42,42,same_prediction_all,-25.569256,2.5434117,68.03691,-3.5126688,-68.51178,-17.013731
eurosat,43,43,both_wrong,-25.765339,2.539243,49.657585,-4.5010657,-52.071476,-22.324196
eurosat,44,44,both_wrong,-25.72094,2.568712,53.733772,-0.58345145,-53.206604,-20.067774
eurosat,45,45,same_prediction_all,-25.567757,2.5448763,68.406136,-3.4963462,-61.33614,-19.276585
eurosat,46,46,same_prediction_all,-25.505203,2.5094922,74.33725,-7.0281415,-65.09671,-18.994232
eurosat,47,47,both_wrong,-25.72245,2.5614502,52.937473,-1.4033345,-52.15431,-20.88367
eurosat,48,48,same_prediction_all,-25.533281,2.5315447,71.01408,-4.7856836,-72.720146,-15.431382
eurosat,49,49,same_prediction_all,-25.52559,2.5208693,73.02257,-6.4629364,-71.979996,-16.74411
eurosat,50,50,freetta_correct_tda_wrong,-25.524103,2.5192568,75.735725,-8.364451,-58.696663,-22.056885
eurosat,51,51,both_wrong,-25.741623,2.5517006,53.664715,-4.409817,-51.347965,-22.783762
eurosat,52,52,both_wrong,-25.68588,2.5579696,60.010426,-3.4109237,-49.9532,-21.793097
eurosat,53,53,both_wrong,-25.536095,2.5428255,75.53272,-5.8822417,-51.605232,-22.57671
eurosat,54,54,both_wrong,-25.677305,2.5766225,60.86102,-0.09628758,-49.849586,-19.74683
eurosat,55,55,freetta_correct_tda_wrong,-25.532036,2.5316699,75.70309,-6.785905,-56.22045,-21.752874
eurosat,56,56,freetta_correct_tda_wrong,-25.652332,2.5569246,62.67709,-3.2637434,-51.54108,-21.272131
eurosat,57,57,freetta_correct_tda_wrong,-25.64357,2.5440247,63.10224,-4.466554,-54.259895,-22.126427
eurosat,58,58,same_prediction_all,-25.495094,2.503704,75.391495,-8.084052,-69.54281,-17.406082
eurosat,59,59,both_wrong,-25.568249,2.5101025,71.61207,-8.166923,-54.535107,-22.024254
eurosat,60,60,same_prediction_all,-25.510437,2.4956775,76.70153,-10.331775,-67.08023,-19.511074
eurosat,61,61,both_wrong,-25.556786,2.553806,71.50038,-3.3188863,-53.560497,-20.486952
eurosat,62,62,both_wrong,-25.707563,2.555139,59.714314,-4.422527,-50.417133,-21.494545
eurosat,63,63,both_wrong,-25.703823,2.5656338,58.525623,-2.153142,-49.658817,-20.005035
eurosat,64,64,freetta_correct_tda_wrong,-25.596037,2.5348358,69.91936,-6.627512,-51.010513,-22.83707
eurosat,65,65,both_wrong,-25.66634,2.5288744,63.736824,-7.3751593,-50.90635,-22.859497
eurosat,66,66,same_prediction_all,-25.5026,2.5100722,77.721436,-9.04035,-66.52597,-18.490261
eurosat,67,67,both_wrong,-25.699945,2.5735884,58.382305,-1.4759233,-48.13924,-20.512789
