dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,0,0,same_prediction_all,-30.116886,0.07448867,63.381264,0.9027777,-38.326828,-0.10515082
eurosat,1,1,both_wrong,-30.109144,0.07172032,64.35709,1.7913601,-38.328327,-0.1120784
eurosat,2,2,same_prediction_all,-30.070417,0.020418048,68.7361,-4.3860984,-38.32761,-0.19449106
eurosat,3,3,same_prediction_all,-30.090387,0.01885751,67.54907,-5.1537495,-38.32845,-0.1917924
eurosat,4,4,freetta_correct_tda_wrong,-30.331217,0.052926097,42.84046,-0.25264814,-38.32641,-0.12905498
eurosat,5,5,same_prediction_all,-30.093895,0.009981884,67.98323,-6.3685336,-38.32832,-0.20214614
eurosat,6,6,same_prediction_all,-30.148348,0.04228824,60.57618,-1.6416658,-38.32623,-0.15041624
eurosat,7,7,freetta_correct_tda_wrong,-30.197926,0.0698741,56.80202,1.6518899,-38.32678,-0.10551257
eurosat,8,8,same_prediction_all,-30.158722,0.048154358,60.222984,-0.765453,-38.326424,-0.14058793
eurosat,9,9,tda_correct_freetta_wrong,-30.083323,0.010584881,68.57535,-5.5080824,-38.32658,-0.19991852
eurosat,10,10,both_wrong,-30.20756,0.057599507,55.16461,0.23555249,-38.326523,-0.123780705
eurosat,11,11,freetta_correct_tda_wrong,-30.188356,0.0305167,59.066105,-2.2407355,-38.32623,-0.16571666
eurosat,12,12,freetta_correct_tda_wrong,-30.275997,0.07447722,48.670757,2.3533456,-38.327065,-0.095814064
eurosat,13,13,tda_correct_freetta_wrong,-30.088905,0.040000636,68.27846,-2.447402,-38.32639,-0.15309744
eurosat,14,14,both_wrong,-30.197933,0.057196762,57.970825,-0.17794137,-38.32668,-0.12478005
eurosat,15,15,same_prediction_all,-30.095528,0.010368264,68.100136,-6.0406637,-38.32719,-0.19800843
eurosat,16,16,same_prediction_all,-30.068594,0.017282601,71.259346,-5.4444823,-38.327374,-0.18779565
eurosat,17,17,both_wrong,-30.279484,0.04760431,49.726063,-2.3342614,-38.3264,-0.13613673
