dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,0,0,0,0,1,0.10116509348154068,2.3025307655334473,0.0007639825344085693,0,1,0.9351476430892944,0.3625749945640564,4.076404571533203,0,0,0,0,1,0,0,0,1,0.2745475172996521,1.7855393886566162,0.13751220703125,0,0,0,0,0.07324236753596534,0.06728255748748779,0.06728255748748779,2.394099712371826,0.9966207504272461,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1048.jpg
eurosat,1,1,0,3,0,0.10647309571504593,2.302244186401367,0.05518510937690735,3,0,0.9996761083602905,0.0035266238264739513,9.518505096435547,0,0,0,0,2,0,0,3,0,0.9995182752609253,0.004782272968441248,8.518165588378906,0,0,0,0,0.8644751463630556,0.11010652035474777,0.1714036464691162,1.77522611618042,0.9422670364379883,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1613.jpg
eurosat,2,2,0,0,1,0.10404857993125916,2.302184820175171,0.006397128105163574,0,1,0.9931710958480835,0.048874929547309875,5.502815246582031,0,0,0,0,3,0,0,3,0,1.0,4.428696992464509e-12,27.508758544921875,1,0,1,0,0.21670472113992015,0.11819660663604736,0.2817330062389374,1.5864840745925903,0.9068840026855469,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_997.jpg
eurosat,3,3,0,0,1,0.10513254255056381,2.3020873069763184,0.009414047002792358,0,1,0.9998488426208496,0.0016066821990534663,9.082984924316406,0,0,0,0,4,1,0,0,1,0.9781545996665955,0.10550203919410706,3.8040542602539062,0,0,0,0,0.3195427022475398,0.06396797299385071,0.3389417827129364,1.476423740386963,0.8728598594665528,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_473.jpg
eurosat,4,4,0,2,0,0.10118555277585983,2.302522659301758,0.0009568631649017334,2,0,0.7422296404838562,0.7461483478546143,1.2136402130126953,0,0,0,0,5,1,0,0,1,0.9965730905532837,0.02520761266350746,6.223381042480469,1,1,0,0,0.06959913785908911,0.03934658691287041,0.372805655002594,1.3228797912597656,0.8665554046630859,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2231.jpg
eurosat,5,5,0,0,1,0.10514653474092484,2.302051067352295,0.007286876440048218,0,1,0.9999767541885376,0.0002903947897721082,10.906238555908203,0,0,0,0,5,2,0,0,1,0.9991911053657532,0.0065920292399823666,7.123710632324219,0,0,0,0,0.3115747767631794,0.035058654844760895,0.400285929441452,1.2645041942596436,0.848121452331543,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_515.jpg
eurosat,6,6,0,0,1,0.10169852524995804,2.302457809448242,0.004243969917297363,0,1,0.7703379392623901,0.8434033989906311,1.6775894165039062,0,0,0,0,5,2,0,0,1,0.9635471701622009,0.15898893773555756,3.287414312362671,0,0,0,0,0.07783105990331689,0.0278277937322855,0.42342424392700195,1.1710143089294434,0.8415250778198242,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2644.jpg
eurosat,7,7,0,3,0,0.10103410482406616,2.3025565147399902,0.003979980945587158,3,0,0.8614049553871155,0.5650520920753479,2.346792221069336,0,0,0,0,6,2,0,0,1,0.9510990381240845,0.21370325982570648,3.1014556884765625,1,1,0,0,0.0638935169377457,0.023436469957232475,0.4433632791042328,1.0916635990142822,0.8359544754028321,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_712.jpg
eurosat,8,8,0,0,1,0.10162738710641861,2.3024797439575195,0.00011277198791503906,0,1,0.6010364294052124,1.167323350906372,1.2480964660644531,0,0,0,0,6,2,0,0,1,0.9613785147666931,0.16422288119792938,3.2170870304107666,0,0,0,0,0.08350183978860184,0.028600851073861122,0.46743544936180115,1.0323967933654785,0.827412223815918,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1239.jpg
eurosat,9,9,0,0,1,0.10268553346395493,2.3022847175598145,0.00037595629692077637,0,1,0.9974978566169739,0.02174156904220581,7.085857391357422,0,0,0,0,6,2,0,0,1,0.9510982036590576,0.1979045271873474,2.977386474609375,0,0,0,0,0.12387282352758272,0.027571558952331543,0.4896736741065979,0.9904294013977051,0.8178655624389648,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1916.jpg
