dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,0,0,0,0,1,0.10116509348154068,2.3025307655334473,0.0007639527320861816,0,1,0.9351479411125183,0.36257338523864746,4.076406478881836,0,0,0,0,1,0,0,0,1,0.10139838606119156,2.302506923675537,0.0009167194366455078,0,0,0,0,3.163050847993952e-05,3.0225575756048784e-05,3.0225575756048784e-05,2.3025851249694824,513.4122924804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1048.jpg
eurosat,1,1,0,3,0,0.10647308081388474,2.302244186401367,0.055185019969940186,3,0,0.9996761083602905,0.0035266245249658823,9.518505096435547,0,0,0,0,2,0,0,3,0,0.1075931265950203,2.30210280418396,0.06406998634338379,0,0,0,0,3.167132568984742e-05,3.0222319765016437e-05,5.618701106868684e-05,2.3025853633880615,514.115478515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1613.jpg
eurosat,2,2,0,0,1,0.10404858738183975,2.302184820175171,0.006397247314453125,0,1,0.993033766746521,0.049989525228738785,5.5028076171875,0,0,0,0,3,1,0,0,1,0.105095274746418,2.3019914627075195,0.007391214370727539,0,0,0,0,3.1679787751990435e-05,3.0104001780273393e-05,8.427573629887775e-05,2.3025848865509033,514.5761108398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_997.jpg
eurosat,3,3,0,0,1,0.10513253509998322,2.3020870685577393,0.00941401720046997,0,1,0.9998470544815063,0.001627347432076931,9.082977294921875,0,0,0,0,4,2,0,0,1,0.10632003098726273,2.301865816116333,0.010773181915283203,0,0,0,0,3.169372619461955e-05,3.01757736451691e-05,0.00011312526476103812,2.3025848865509033,514.9248657226562,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_473.jpg
eurosat,4,4,0,2,0,0.10118555277585983,2.3025224208831787,0.0009569376707077026,2,0,0.7576993703842163,0.7260745167732239,1.3064441680908203,0,0,0,0,5,2,0,0,1,0.10144204646348953,2.302502155303955,0.0025882720947265625,1,1,0,0,3.163169625713031e-05,3.080190435866825e-05,0.00013961999502498657,2.3025848865509033,515.2342529296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2231.jpg
eurosat,5,5,0,0,1,0.10514653474092484,2.302051067352295,0.00728684663772583,0,1,0.9999767541885376,0.00029039543005637825,10.906234741210938,0,0,0,0,5,2,0,0,1,0.10626187920570374,2.3018293380737305,0.007977962493896484,0,0,0,0,3.1698861166121066e-05,3.018407733179629e-05,0.00016770977526903152,2.3025851249694824,515.4674072265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_515.jpg
eurosat,6,6,0,0,1,0.10169851779937744,2.302457809448242,0.004243910312652588,0,1,0.7703390121459961,0.8434016704559326,1.6775970458984375,0,0,0,0,5,2,0,0,1,0.10215606540441513,2.3024134635925293,0.004308462142944336,0,0,0,0,3.164089455605584e-05,3.0320970836328343e-05,0.00019554544996935874,2.3025851249694824,515.672119140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2644.jpg
eurosat,7,7,0,3,0,0.10103409737348557,2.3025565147399902,0.003980040550231934,3,0,0.8614047169685364,0.5650529861450195,2.346792221069336,0,0,0,0,6,2,0,0,1,0.10089492797851562,2.302549362182617,0.0001232624053955078,1,1,0,0,3.162684362003831e-05,3.0449455152847804e-05,0.00022380062728188932,2.3025853633880615,515.8551635742188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_712.jpg
eurosat,8,8,0,0,1,0.10162737220525742,2.3024797439575195,0.00011271238327026367,0,1,0.6010372042655945,1.167322039604187,1.248098373413086,0,0,0,0,6,2,0,0,1,0.10207980126142502,2.3024442195892334,0.0041921138763427734,0,0,0,0,3.1637771586456866e-05,3.0347073334269226e-05,0.0002520396374166012,2.3025853633880615,516.0151977539062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1239.jpg
eurosat,9,9,0,0,1,0.10268553346395493,2.3022849559783936,0.00037595629692077637,0,1,0.9974978566169739,0.02174151875078678,7.085857391357422,0,0,0,0,6,2,0,6,0,0.10335411131381989,2.3021719455718994,0.0004010200500488281,1,0,1,0,3.1665515703337695e-05,3.012918750755489e-05,0.00028029465465806425,2.3025853633880615,516.1546630859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1916.jpg
eurosat,10,10,0,0,1,0.1011313870549202,2.3025331497192383,0.0011748969554901123,3,0,0.4428086280822754,1.2861684560775757,0.10633659362792969,1,0,1,0,6,2,0,0,1,0.10149780660867691,2.3025128841400146,0.0005669593811035156,0,0,0,0,3.1630169123220007e-05,3.0475750463665463e-05,0.0003083614574279636,2.3025851249694824,516.2884521484375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2082.jpg
eurosat,11,11,0,3,0,0.101725272834301,2.3024396896362305,0.0011108219623565674,3,0,0.972561240196228,0.1389431208372116,3.675395965576172,0,0,0,0,7,2,0,4,0,0.10170683264732361,2.302403688430786,0.00014257431030273438,1,0,0,1,3.164347463301863e-05,3.0432183848461136e-05,0.00033741179504431784,2.3025856018066406,516.4102783203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1838.jpg
eurosat,12,12,0,3,0,0.10101160407066345,2.3025548458099365,0.001080632209777832,3,0,0.964603841304779,0.20606333017349243,4.207099914550781,0,0,0,0,7,2,0,0,1,0.10104383528232574,2.302544116973877,0.0015883445739746094,1,1,0,0,3.1627081144384425e-05,3.065158307435922e-05,0.0003646748955361545,2.3025851249694824,516.5269165039062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2691.jpg
eurosat,13,13,0,0,1,0.10189453512430191,2.302440881729126,0.0013037919998168945,0,1,0.9816576242446899,0.10257335752248764,4.121540069580078,0,0,0,0,7,2,0,0,1,0.10237337648868561,2.3023924827575684,0.0007014274597167969,0,0,0,0,3.164330488464809e-05,3.0128332582535222e-05,0.00039241276681423187,2.3025856018066406,516.6268920898438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_27.jpg
eurosat,14,14,0,5,0,0.10155484080314636,2.302497386932373,0.0006473064422607422,5,0,0.5394181609153748,1.1676656007766724,0.6856250762939453,0,0,0,0,8,2,0,5,0,0.10199326276779175,2.302460193634033,0.0006148815155029297,0,0,0,0,3.163525985632722e-05,3.0448336474364623e-05,0.0004209895560052246,2.3025853633880615,516.7247924804688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_364.jpg
eurosat,15,15,0,0,1,0.10397797077894211,2.302175760269165,0.004764974117279053,0,1,0.9998598098754883,0.001574978232383728,9.613372802734375,0,0,0,0,8,2,0,0,1,0.10483700782060623,2.3020260334014893,0.004857063293457031,0,0,0,0,3.168107934986614e-05,3.0170465834089555e-05,0.000447509519290179,2.3025856018066406,516.8126220703125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_103.jpg
eurosat,16,16,0,0,1,0.10407811403274536,2.302208185195923,0.004903316497802734,0,1,0.999921441078186,0.0009267856366932392,10.21795654296875,0,0,0,0,8,2,0,0,1,0.10495072603225708,2.3020622730255127,0.004988670349121094,0,0,0,0,3.1676457032051676e-05,3.0082843295531347e-05,0.00047527989954687655,2.3025853633880615,516.8943481445312,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2912.jpg
eurosat,17,17,0,7,0,0.10163401067256927,2.302530527114868,0.005712449550628662,7,0,0.7744072675704956,0.787299633026123,1.6224632263183594,0,0,0,0,9,2,0,7,0,0.101777583360672,2.3025238513946533,0.007389545440673828,0,0,0,0,3.1630542415811716e-05,3.065802957280539e-05,0.0005028225714340806,2.3025856018066406,516.9788208007812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_63.jpg
eurosat,18,18,0,3,0,0.1012534648180008,2.3025333881378174,0.001644730567932129,3,0,0.990672767162323,0.06893336027860641,5.757474899291992,0,0,0,0,9,2,0,3,0,0.1011316180229187,2.3025264739990234,0.0005900859832763672,0,0,0,0,3.1630135187748305e-05,3.04165696434211e-05,0.0005304118967615068,2.3025856018066406,517.055908203125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2699.jpg
eurosat,19,19,0,0,1,0.10305155813694,2.3023791313171387,0.006772518157958984,0,1,0.9095600843429565,0.45389488339424133,3.4516429901123047,0,0,0,0,9,2,0,0,1,0.10377217084169388,2.3022966384887695,0.007199764251708984,0,0,0,0,3.165209904844849e-05,3.0400484320125543e-05,0.0005581185105256736,2.3025853633880615,517.12890625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2206.jpg
eurosat,20,20,0,0,1,0.10202929377555847,2.3024582862854004,0.005510091781616211,0,1,0.9138402938842773,0.35385626554489136,2.5452880859375,0,0,0,0,9,2,0,0,1,0.10255011916160583,2.302417755126953,0.005701780319213867,0,0,0,0,3.1640826662134594e-05,3.0120459996396676e-05,0.0005869284505024552,2.3025853633880615,517.1956787109375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2746.jpg
