dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
eurosat,0,0,0.0001234567901234568,1.0,1.0,1.0,0.10116509348154068,0.9351476430892944,0.2745475172996521,2.3025307655334473,0.3625749945640564,1.7855393886566162,0.0,0.0,0.0
eurosat,1,1,0.0002469135802469136,0.5,0.5,0.5,0.1038190945982933,0.9674118757247925,0.6370328962802887,2.3023874759674072,0.18305080919526517,0.8951608308125287,0.0,0.0,0.0
eurosat,2,2,0.00037037037037037035,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.10389558970928192,0.9759982824325562,0.7580219308535258,2.3023199240366616,0.13832551597928008,0.5967738872098287,0.0,-0.3333333333333333,-0.3333333333333333
eurosat,3,3,0.0004938271604938272,0.75,0.75,0.5,0.1042048279196024,0.9819609224796295,0.8130550980567932,2.302261769771576,0.10414580753422342,0.4739559252058983,0.0,-0.25,-0.25
eurosat,4,4,0.0006172839506172839,0.6,0.6,0.6,0.10360097289085388,0.9340146660804749,0.8497586965560913,2.302313947677612,0.23254631559830158,0.38420626269742014,0.0,0.0,0.0
eurosat,5,5,0.0007407407407407407,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10385856653253238,0.9450083474318186,0.8746640980243683,2.3022701342900596,0.19383699546354669,0.3212705571211805,0.0,0.0,0.0
eurosat,6,6,0.0008641975308641976,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.10354998920645032,0.9200554319790432,0.8873616797583443,2.3022969450269426,0.2866321959674159,0.29808746863752006,0.0,0.0,0.0
eurosat,7,7,0.0009876543209876543,0.625,0.625,0.75,0.1032355036586523,0.9127241224050522,0.8953288495540619,2.3023293912410736,0.3214346829809074,0.28753944253604335,0.0,0.125,0.125
eurosat,8,8,0.0011111111111111111,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.10305682404173745,0.8780921565161811,0.9026677012443542,2.3023460970984564,0.4154223127504035,0.27383760238736404,0.0,0.11111111111111116,0.11111111111111116
eurosat,9,9,0.0012345679012345679,0.7,0.7,0.8,0.1030196949839592,0.8900327265262604,0.9075107514858246,2.302339959144592,0.3760542383795837,0.26624429486736234,0.0,0.10000000000000009,0.10000000000000009
eurosat,10,10,0.0013580246913580246,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.10284803130409935,0.8493760878389532,0.9033095890825446,2.3023575219241055,0.45879192704557104,0.2814766625793105,-0.09090909090909094,0.09090909090909094,0.18181818181818188
eurosat,11,11,0.0014814814814814814,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.10275446809828281,0.859641507267952,0.9041874160369238,2.302364389101664,0.4321378909056269,0.286887548553816,-0.08333333333333326,0.16666666666666674,0.25
eurosat,12,12,0.0016049382716049382,0.6153846153846154,0.5384615384615384,0.8461538461538461,0.10262040163461979,0.8677155100382291,0.9012687710615305,2.3023790396176853,0.4147476352182611,0.29561482455902055,-0.07692307692307698,0.23076923076923073,0.3076923076923077
eurosat,13,13,0.0017283950617283952,0.6428571428571429,0.5714285714285714,0.8571428571428571,0.10256855402673994,0.8758542324815478,0.9004850600446973,2.3023834569113597,0.39244947252570583,0.302893815030261,-0.07142857142857151,0.2142857142857142,0.2857142857142857
eurosat,14,14,0.001851851851851852,0.6,0.5333333333333333,0.8666666666666667,0.10250097413857778,0.8534251491228739,0.895248277982076,2.3023910522460938,0.44413057158429486,0.3148345487816107,-0.06666666666666665,0.2666666666666667,0.33333333333333337
eurosat,15,15,0.0019753086419753087,0.625,0.5625,0.875,0.10259328642860055,0.8625773154199123,0.897133357822895,2.3023775815963745,0.41647084713076765,0.311814469984078,-0.0625,0.25,0.3125
eurosat,16,16,0.0020987654320987655,0.6470588235294118,0.5882352941176471,0.8823529411764706,0.10268062922884436,0.870656381635105,0.8961482153219336,2.3023676171022305,0.39202707916368074,0.3150252487293913,-0.05882352941176472,0.23529411764705876,0.2941176470588235
eurosat,17,17,0.0022222222222222222,0.6111111111111112,0.5555555555555556,0.8888888888888888,0.10262248375349575,0.8653092483679453,0.8880604339970483,2.3023766544130115,0.4139865628369282,0.33826417041346196,-0.05555555555555558,0.2777777777777777,0.33333333333333326
eurosat,18,18,0.002345679012345679,0.5789473684210527,0.5263157894736842,0.8947368421052632,0.1025504301253118,0.8719073283044916,0.8667732665413305,2.3023849161047685,0.39582585737777043,0.3806270766809561,-0.052631578947368474,0.3157894736842105,0.368421052631579
eurosat,19,19,0.0024691358024691358,0.6,0.55,0.9,0.10257548652589321,0.8737899571657181,0.8638646811246872,2.302384626865387,0.39872934742161303,0.38660545926563233,-0.04999999999999993,0.30000000000000004,0.35
eurosat,20,20,0.0025925925925925925,0.6190476190476191,0.5714285714285714,0.9047619047619048,0.10254947734730584,0.8756970536141169,0.8598753838312059,2.302388134456816,0.39659271990863737,0.3948420908836362,-0.04761904761904767,0.2857142857142857,0.33333333333333337
eurosat,21,21,0.0027160493827160493,0.5909090909090909,0.5454545454545454,0.9090909090909091,0.1025010845200582,0.8548995500261133,0.8544883890585466,2.3023922118273648,0.4377676255178151,0.40714138458418386,-0.045454545454545525,0.3181818181818181,0.36363636363636365
eurosat,22,22,0.002839506172839506,0.5652173913043478,0.5217391304347826,0.9130434782608695,0.1024635058382283,0.8604580682256947,0.8476781093555948,2.302399790805319,0.42393538224860094,0.42777540097437294,-0.04347826086956519,0.34782608695652173,0.3913043478260869
eurosat,23,23,0.002962962962962963,0.5833333333333334,0.5416666666666666,0.9166666666666666,0.10249385206649701,0.8655181949337324,0.8472433338562647,2.3023973405361176,0.41114101836986566,0.4289570536155857,-0.04166666666666674,0.33333333333333326,0.375
eurosat,24,24,0.0030864197530864196,0.6,0.56,0.92,0.10249077022075653,0.870347547531128,0.8410228872299195,2.3023938846588137,0.397932112502167,0.4397653876246793,-0.039999999999999925,0.32000000000000006,0.36
eurosat,25,25,0.0032098765432098763,0.5769230769230769,0.5384615384615384,0.9230769230769231,0.10241986008790824,0.8678129269526556,0.8290941508916708,2.3024007815581102,0.41495194141596303,0.46328348480182036,-0.038461538461538436,0.34615384615384626,0.3846153846153847
eurosat,26,26,0.0033333333333333335,0.5925925925925926,0.5555555555555556,0.9259259259259259,0.1024985627995597,0.8727062631536413,0.8280453130050942,2.302393833796183,0.399612819266083,0.4646877589878645,-0.03703703703703698,0.33333333333333337,0.37037037037037035
eurosat,27,27,0.0034567901234567903,0.5714285714285714,0.5357142857142857,0.9285714285714286,0.10244596882590226,0.8638706100838525,0.8214579820632935,2.3023994139262607,0.4250090841742349,0.476287172176102,-0.0357142857142857,0.3571428571428572,0.3928571428571429
eurosat,28,28,0.003580246913580247,0.5517241379310345,0.5517241379310345,0.9310344827586207,0.10246663335068472,0.8671363139974659,0.8137565234611774,2.3023953766658387,0.4165785282856287,0.48360222667984776,0.0,0.3793103448275862,0.3793103448275862
eurosat,29,29,0.003703703703703704,0.5666666666666667,0.5666666666666667,0.9333333333333333,0.10246533577640851,0.8704055885473887,0.8074023127555847,2.302398125330607,0.4092873266345123,0.49095495827510816,0.0,0.3666666666666667,0.3666666666666667
eurosat,30,30,0.0038271604938271606,0.5806451612903226,0.5806451612903226,0.9354838709677419,0.1025172570540059,0.8743244255742719,0.8050373811875621,2.3023918751747376,0.3978058833754697,0.49429692267905184,0.0,0.35483870967741926,0.35483870967741926
eurosat,31,31,0.003950617283950617,0.5625,0.5625,0.9375,0.10247555654495955,0.8612959189340472,0.792045321315527,2.302396036684513,0.42013292792307766,0.518849558080685,0.0,0.375,0.375
eurosat,32,32,0.004074074074074074,0.5454545454545454,0.5454545454545454,0.9393939393939394,0.10246937247839841,0.8640008415236617,0.7833299474282698,2.3023978218887793,0.4155128836185516,0.5390869079892822,0.0,0.39393939393939403,0.39393939393939403
eurosat,33,33,0.004197530864197531,0.5588235294117647,0.5588235294117647,0.9411764705882353,0.10247422908158864,0.861677877166692,0.7790588683941785,2.3023969285628376,0.42840318850786013,0.5483099633062137,0.0,0.38235294117647056,0.38235294117647056
eurosat,34,34,0.004320987654320987,0.5714285714285714,0.5714285714285714,0.9428571428571428,0.10252023211547306,0.8655055037566594,0.7787938782146999,2.302393443243844,0.41712104612213025,0.5489054738412147,0.0,0.37142857142857144,0.37142857142857144
eurosat,35,35,0.0044444444444444444,0.5833333333333334,0.5833333333333334,0.9444444444444444,0.10254930477175447,0.8691906821396616,0.777946894367536,2.302394058969286,0.405941895240782,0.5495337669014506,0.0,0.36111111111111105,0.36111111111111105
eurosat,36,36,0.004567901234567902,0.5675675675675675,0.5675675675675675,0.9459459459459459,0.10249495788200481,0.8665041126109458,0.7640820983293894,2.302399087596584,0.4209416121349834,0.5758031146551698,0.0,0.3783783783783784,0.3783783783783784
