dataset,method,subset,samples,mean_entropy,median_entropy,std_entropy,mean_confidence,median_confidence,std_confidence
dtd,clip,all,1880,3.8499777757106943,3.8499863147735596,6.227541055327545e-05,0.022322672842308246,0.02223564311861992,0.00040288652186840193
dtd,clip,correct,826,3.8499600413925132,3.849969506263733,6.388691797590076e-05,0.022537723490314392,0.02248433232307434,0.00043695837068553385
dtd,clip,wrong,1054,3.849991673762703,3.850000023841858,5.726488459478264e-05,0.02215414168931671,0.022105662152171135,0.00027431182057976
dtd,tda,all,1880,0.8549717666062177,0.5697154700756073,0.8599349184045788,0.7569048208838448,0.877797394990921,0.26256346131896624
dtd,tda,correct,862,0.5062326359518508,0.11871860548853874,0.7040120127855616,0.8613833728356594,0.9829696714878082,0.21236104677666495
dtd,tda,wrong,1018,1.150269537356772,1.0569260120391846,0.8693628625555802,0.6684367346535263,0.6864749789237976,0.2684374532149143
dtd,freetta,all,1880,1.8965244972204016,2.11210834980011,0.9739902321640627,0.4981395114371751,0.4359979182481766,0.2833423332739604
dtd,freetta,correct,855,1.406514420817274,1.310921311378479,0.9939661698380508,0.6442883559486322,0.6845698356628418,0.2811907502024115
dtd,freetta,wrong,1025,2.305264609732279,2.5211403369903564,0.7406145733074171,0.37622998747883774,0.3047122657299042,0.22049307721278957
pets,clip,all,3669,3.6098244524872833,3.6099014282226562,0.0004111941986135145,0.03040820052433514,0.0303878765553236,0.0007002819609280756
pets,clip,correct,3243,3.609828363036874,3.609905242919922,0.00041169454746513864,0.0304729308366702,0.030440598726272583,0.0006784517790232678
pets,clip,wrong,426,3.609794682740046,3.6098692417144775,0.0004061325362264869,0.029915429625502775,0.029897240921854973,0.0006669339092582258
pets,tda,all,3669,0.36386818192392345,0.17095808684825897,0.42443094056059993,0.8787429406934357,0.9679305553436279,0.17033145137251055
pets,tda,correct,3244,0.288527987802332,0.13077424466609955,0.35674505775255244,0.9109481975353528,0.9771994948387146,0.1378033836802271
pets,tda,wrong,425,0.9389354518779061,0.905548632144928,0.4579325184453495,0.6329221096459557,0.606161892414093,0.19280405506281834
pets,freetta,all,3669,0.37921695858308424,0.18910151720046997,0.42170823938481916,0.8660736656231203,0.9616824388504028,0.1794254113355171
pets,freetta,correct,3264,0.3019691362866007,0.14417879283428192,0.3541979973208362,0.9003474411198541,0.9731055200099945,0.14801620184414918
pets,freetta,wrong,405,1.001777185683633,0.9676445126533508,0.40536677188736253,0.5898524231012957,0.5710222125053406,0.17121646826679252
