dataset,method,subset,samples,mean_entropy,median_entropy,std_entropy,mean_confidence,median_confidence,std_confidence
caltech,clip,all,2465,4.604803686354755,4.604824066162109,0.00012414791132785673,0.011292696307067576,0.011327343992888927,0.0003088583334537591
caltech,clip,correct,2306,4.604805879766592,4.604827165603638,0.00012299200734790504,0.011302491359603296,0.011335453484207392,0.00030465233100046953
caltech,clip,wrong,159,4.604771874985605,4.604776382446289,0.00013591938348095857,0.011150637243247632,0.011217718943953514,0.00033353489743336994
caltech,tda,all,2465,0.10075113824297001,0.0013017560122534633,0.2823988516245874,0.9712515895676178,0.9998908042907715,0.0889501728220232
caltech,tda,correct,2300,0.0775180926484943,0.0009923745528794825,0.25699918341129696,0.980340517487215,0.999918520450592,0.0726754701412211
caltech,tda,wrong,165,0.4246057131962681,0.3233482837677002,0.3978948329678593,0.8445574428095962,0.9264546632766724,0.16545550367864906
caltech,freetta,all,2465,4.604640170091548,4.604669570922852,0.00018016027296383964,0.011570265563488249,0.01161166001111269,0.000379048938073842
caltech,freetta,correct,2306,4.60464336783185,4.604674339294434,0.00017846108225793274,0.011582285438398511,0.011621586512774229,0.000373969065424019
caltech,freetta,wrong,159,4.604593792801383,4.60460090637207,0.0001974747900269202,0.011395939578940658,0.011477237567305565,0.00040825374059853326
dtd,clip,all,1880,3.8499777757106943,3.8499863147735596,6.227541055327545e-05,0.022322672842308246,0.02223564311861992,0.00040288652186840193
dtd,clip,correct,826,3.8499600413925132,3.849969506263733,6.388691797590076e-05,0.022537723490314392,0.02248433232307434,0.00043695837068553385
dtd,clip,wrong,1054,3.849991673762703,3.850000023841858,5.726488459478264e-05,0.02215414168931671,0.022105662152171135,0.00027431182057976
dtd,tda,all,1880,1.5490757556853227,1.6027819514274597,1.0009786522178072,0.596867237604679,0.5954071283340454,0.2891712903290954
dtd,tda,correct,849,1.073658662121573,0.8465039134025574,0.93947300965821,0.7352873790478257,0.8366256952285767,0.2610133254505418
dtd,tda,wrong,1031,1.940568590249458,2.0918381214141846,0.8722669396926216,0.4828820774832128,0.4287028908729553,0.2600132214264014
dtd,freetta,all,1880,3.849903046704353,3.8499155044555664,8.976203504811243e-05,0.02253772473220337,0.022431579418480396,0.0004886860059594505
dtd,freetta,correct,826,3.849877329773245,3.849891185760498,9.214360914124956e-05,0.02279851868405902,0.022732854820787907,0.0005306135517560868
dtd,freetta,wrong,1054,3.8499232005801556,3.8499351739883423,8.24211176097751e-05,0.022333345411299416,0.02227449230849743,0.0003320395205951727
eurosat,clip,all,8100,2.3024133005554295,2.3024423122406006,0.0001369287348533836,0.10275359182354109,0.10239895060658455,0.0015529403759195692
eurosat,clip,correct,3923,2.302357777204861,2.302354574203491,0.0001286546511677274,0.10361114057721516,0.10356748849153519,0.0015287500252557451
eurosat,clip,wrong,4177,2.3024654475758455,2.302520275115967,0.00012328269480080763,0.10194818991770835,0.10160455107688904,0.0010687816422354952
eurosat,tda,all,8100,0.9643084897239798,0.9653722941875458,0.5942943069960996,0.6581337657957166,0.656332939863205,0.23890417843079867
eurosat,tda,correct,4296,0.7714723215938298,0.6655667424201965,0.6047087161755728,0.7345571047218874,0.8001674115657806,0.23745373753667412
eurosat,tda,wrong,3804,1.1820856133536126,1.2257618308067322,0.4996614930791916,0.5718260202576435,0.5464266240596771,0.20930968802509695
eurosat,freetta,all,8100,2.3023651385012966,2.3024022579193115,0.00017310370034257638,0.10312978283490663,0.10279950499534607,0.0017477183496336667
eurosat,freetta,correct,4060,2.302303181082157,2.3023033142089844,0.0001653555816037367,0.10403034025849087,0.10396101325750351,0.001701805387066677
eurosat,freetta,wrong,4040,2.3024274026403333,2.3024951219558716,0.00015768876845889942,0.10222476720625516,0.1018478162586689,0.0012568251675078728
imagenet,clip,all,10000,6.907323363399506,6.907339572906494,0.00014423240854369334,0.0011474807208636775,0.0011470892932265997,3.375641090299831e-05
imagenet,clip,correct,6235,6.907314611341634,6.907331466674805,0.00014741152401537134,0.0011569637293630873,0.0011567717883735895,3.1857109839301164e-05
imagenet,clip,wrong,3765,6.907337857179274,6.907354354858398,0.00013758864464368092,0.0011317764557922782,0.0011304852087050676,3.082731565424787e-05
imagenet,tda,all,10000,1.1295025687667353,0.7703365385532379,1.1134831951645192,0.7319092766316607,0.8117348849773407,0.2572200324585312
imagenet,tda,correct,6270,0.7326646723146983,0.40473803877830505,0.8626042606112269,0.8299071146047524,0.92472904920578,0.2050910797723809
imagenet,tda,wrong,3730,1.7965732418912046,1.5510762929916382,1.1676882043366108,0.5671783264731394,0.5780517160892487,0.2517806508269249
imagenet,freetta,all,10000,6.907133562374115,6.9071574211120605,0.00020764659035332276,0.0011793410504003987,0.001178710488602519,4.1618563069435174e-05
imagenet,freetta,correct,6235,6.90712102317963,6.9071455001831055,0.00021209204645679567,0.001191021837092452,0.0011907062726095319,3.93363951583303e-05
imagenet,freetta,wrong,3765,6.907154327813056,6.907177925109863,0.00019833169766716023,0.0011599971712437046,0.0011583252344280481,3.7919993488833715e-05
pets,clip,all,3669,3.6098244524872833,3.6099014282226562,0.0004111941986135145,0.03040820052433514,0.0303878765553236,0.0007002819609280756
pets,clip,correct,3243,3.609828363036874,3.609905242919922,0.00041169454746513864,0.0304729308366702,0.030440598726272583,0.0006784517790232678
pets,clip,wrong,426,3.609794682740046,3.6098692417144775,0.0004061325362264869,0.029915429625502775,0.029897240921854973,0.0006669339092582258
pets,tda,all,3669,0.35681354433972573,0.16371606290340424,0.4208277728197281,0.8804411768758937,0.9688652753829956,0.16859809722446592
pets,tda,correct,3241,0.28025209078804053,0.12479132413864136,0.3491304378360992,0.912861581543499,0.9782505631446838,0.13552937386575126
pets,tda,wrong,428,0.9365697849028369,0.8701167702674866,0.46327075305211424,0.6349399349887237,0.6169589757919312,0.1906618692890663
pets,freetta,all,3669,3.6094462265920235,3.609513759613037,0.0004919495014465798,0.030994875261112824,0.03099660947918892,0.0008014049990535235
pets,freetta,correct,3233,3.609443540953646,3.609510660171509,0.0004897475485987442,0.031084974986889065,0.03106868639588356,0.0007588351871591057
pets,freetta,wrong,436,3.6094661409701776,3.609545946121216,0.0005075363863641292,0.030326773395437167,0.030363017693161964,0.0007925913657565553
