dataset,bucket,count,rate
caltech,clip_wrong_tda_wrong_freetta_correct,0,0.0
caltech,clip_wrong_tda_correct_freetta_wrong,11,0.004462474645030426
caltech,clip_correct_tda_wrong_freetta_correct,17,0.006896551724137931
caltech,clip_correct_tda_correct_freetta_wrong,0,0.0
caltech,all_wrong,148,0.06004056795131846
dtd,clip_wrong_tda_wrong_freetta_correct,0,0.0
dtd,clip_wrong_tda_correct_freetta_wrong,54,0.02872340425531915
dtd,clip_correct_tda_wrong_freetta_correct,31,0.01648936170212766
dtd,clip_correct_tda_correct_freetta_wrong,0,0.0
dtd,all_wrong,1000,0.5319148936170213
eurosat,clip_wrong_tda_wrong_freetta_correct,124,0.015308641975308642
eurosat,clip_wrong_tda_correct_freetta_wrong,987,0.12185185185185185
eurosat,clip_correct_tda_wrong_freetta_correct,673,0.08308641975308642
eurosat,clip_correct_tda_correct_freetta_wrong,46,0.005679012345679012
eurosat,all_wrong,2933,0.3620987654320988
imagenet,clip_wrong_tda_wrong_freetta_correct,0,0.0
imagenet,clip_wrong_tda_correct_freetta_wrong,106,0.0106
imagenet,clip_correct_tda_wrong_freetta_correct,71,0.0071
imagenet,clip_correct_tda_correct_freetta_wrong,0,0.0
imagenet,all_wrong,3659,0.3659
pets,clip_wrong_tda_wrong_freetta_correct,34,0.009266830198964295
pets,clip_wrong_tda_correct_freetta_wrong,35,0.009539384028345598
pets,clip_correct_tda_wrong_freetta_correct,39,0.01062959934587081
pets,clip_correct_tda_correct_freetta_wrong,46,0.012537476151539929
pets,all_wrong,341,0.09294085581902425
