dataset,bucket,count,rate
caltech,clip_wrong_tda_wrong_freetta_correct,3,0.0012170385395537525
caltech,clip_wrong_tda_correct_freetta_wrong,7,0.002839756592292089
caltech,clip_correct_tda_wrong_freetta_correct,7,0.002839756592292089
caltech,clip_correct_tda_correct_freetta_wrong,2,0.0008113590263691683
caltech,all_wrong,146,0.05922920892494929
dtd,clip_wrong_tda_wrong_freetta_correct,55,0.02925531914893617
dtd,clip_wrong_tda_correct_freetta_wrong,20,0.010638297872340425
dtd,clip_correct_tda_wrong_freetta_correct,15,0.007978723404255319
dtd,clip_correct_tda_correct_freetta_wrong,24,0.01276595744680851
dtd,all_wrong,942,0.5010638297872341
eurosat,clip_wrong_tda_wrong_freetta_correct,621,0.07666666666666666
eurosat,clip_wrong_tda_correct_freetta_wrong,488,0.06024691358024691
eurosat,clip_correct_tda_wrong_freetta_correct,437,0.05395061728395062
eurosat,clip_correct_tda_correct_freetta_wrong,83,0.010246913580246913
eurosat,all_wrong,2431,0.3001234567901235
imagenet,clip_wrong_tda_wrong_freetta_correct,81,0.0081
imagenet,clip_wrong_tda_correct_freetta_wrong,80,0.008
imagenet,clip_correct_tda_wrong_freetta_correct,60,0.006
imagenet,clip_correct_tda_correct_freetta_wrong,61,0.0061
imagenet,all_wrong,3569,0.3569
pets,clip_wrong_tda_wrong_freetta_correct,11,0.002998092123194331
pets,clip_wrong_tda_correct_freetta_wrong,9,0.0024529844644317253
pets,clip_correct_tda_wrong_freetta_correct,4,0.0010902153175252113
pets,clip_correct_tda_correct_freetta_wrong,8,0.0021804306350504225
pets,all_wrong,394,0.10738620877623331
