dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
imagenet,5845,0,584,772,0,0.0011134095257148147,6.907425403594971,0.00519031286239624,772,0,0,0.5760566592216492,1.9597573280334473,772,0,0,0.0011375115718692541,6.907278060913086,772,0,0.0011134400265291333,6.9074249267578125,0.0,1.0016492826549163e-15,0.0,0.0
imagenet,4470,1,447,447,1,0.0011325881350785494,6.907606601715088,0.04222220182418823,447,1,1,0.9884766340255737,0.10391276329755783,447,1,1,0.0011611159425228834,6.907541275024414,447,1,0.0011326217791065574,6.907607078552246,0.0,1.0007441220716566e-15,0.0,0.0
imagenet,9002,2,900,900,1,0.0011450975434854627,6.907456398010254,0.025393933057785034,900,1,2,0.958817720413208,0.239016592502594,900,1,2,0.0011764600640162826,6.907324314117432,900,1,0.0011450891615822911,6.907456398010254,0.0,1.0014964990870553e-15,0.0,0.0
imagenet,5321,3,532,532,1,0.0011309705441817641,6.907462120056152,0.009985238313674927,532,1,3,0.7927151322364807,0.8765790462493896,532,1,3,0.0011590677313506603,6.907332420349121,532,1,0.0011309648398309946,6.907462120056152,0.0,1.0014659000218357e-15,0.0,0.0
imagenet,1463,4,146,146,1,0.0011583298910409212,6.9070892333984375,0.0188407301902771,146,1,4,0.903602659702301,0.49066221714019775,146,1,4,0.001192675088532269,6.906797885894775,146,1,0.001158294384367764,6.9070892333984375,0.0,1.003335831132018e-15,0.0,0.0
imagenet,5598,5,559,559,1,0.0011656306451186538,6.907452583312988,0.0022735595703125,559,1,5,0.7708935737609863,0.5701829195022583,559,1,5,0.0012018353445455432,6.907317638397217,559,1,0.0011656603310257196,6.90745210647583,0.0,1.0015156632074869e-15,0.0,0.0
imagenet,8065,6,806,765,0,0.0010919262422248721,6.907461166381836,0.02018110454082489,765,0,6,0.5649398565292358,2.780242681503296,765,0,6,0.001111224410124123,6.907332420349121,765,0,0.0010919333435595036,6.907461166381836,0.0,1.0014698175492168e-15,0.0,0.0
imagenet,2043,7,204,204,1,0.001217696233652532,6.907145023345947,0.013498485088348389,204,1,7,0.8801532983779907,0.4828193187713623,204,1,7,0.0012664170935750008,6.906872749328613,204,1,0.0012176682939752936,6.907144546508789,0.0,1.0030564161385425e-15,0.0,0.0
imagenet,6415,8,641,641,1,0.0011081128614023328,6.907382488250732,0.005871385335922241,641,1,8,0.5641432404518127,2.1749420166015625,641,1,8,0.0011310052359476686,6.907217979431152,641,1,0.0011081336997449398,6.907382011413574,0.0,1.0018671818805974e-15,0.0,0.0
imagenet,7851,9,785,785,1,0.0011949775507673621,6.907383918762207,0.06453961133956909,785,1,9,0.9992455244064331,0.007467149756848812,785,1,9,0.0012381896376609802,6.907219886779785,785,1,0.001194952055811882,6.907383918762207,0.0,1.0018595585840721e-15,0.0,0.0
imagenet,8238,10,823,823,1,0.0011414532782509923,6.907604217529297,0.048752039670944214,823,1,10,0.9913305044174194,0.07766807079315186,823,1,10,0.0011719978647306561,6.907537460327148,823,1,0.0011414182372391224,6.907604217529297,0.0,1.000755662895563e-15,0.0,0.0
imagenet,6947,11,694,428,0,0.0011373646557331085,6.90737247467041,0.008889377117156982,428,0,11,0.8092582821846008,0.8335329294204712,428,0,11,0.0011669232044368982,6.90720272064209,428,0,0.0011373870074748993,6.90737247467041,0.0,1.0019168391871302e-15,0.0,0.0
imagenet,2656,12,265,252,0,0.001130885211750865,6.907294273376465,0.012068867683410645,252,0,12,0.5505214929580688,2.1162030696868896,252,0,12,0.0011589323403313756,6.907088756561279,252,0,0.0011309157125651836,6.907294750213623,0.0,1.002306686101104e-15,0.0,0.0
imagenet,2655,13,265,190,0,0.0011188744101673365,6.907227039337158,0.010812968015670776,190,0,13,0.5475541949272156,2.3341362476348877,190,0,13,0.0011441580718383193,6.906993865966797,190,0,0.0011189013021066785,6.9072265625,0.0,1.0026432758185192e-15,0.0,0.0
imagenet,2777,14,277,277,1,0.001156168757006526,6.907279968261719,0.019903242588043213,277,1,14,0.8884366154670715,0.5358889102935791,277,1,14,0.0011900539975613356,6.907071113586426,277,1,0.001156121725216508,6.907280445098877,0.0,1.002379319176331e-15,0.0,0.0
imagenet,8630,15,863,863,1,0.0012005456956103444,6.90740442276001,0.08911934494972229,863,1,15,0.9998478889465332,0.002013026736676693,863,1,15,0.0012451406801119447,6.907249927520752,863,1,0.0012005603639408946,6.907404899597168,0.0,1.0017563264436255e-15,0.0,0.0
imagenet,4246,16,424,424,1,0.0011462486581876874,6.907443523406982,0.04088066518306732,424,1,16,0.9871877431869507,0.10645310580730438,424,1,16,0.0011778908083215356,6.907305717468262,424,1,0.001146274502389133,6.907443046569824,0.0,1.001561508865757e-15,0.0,0.0
imagenet,2153,17,215,218,0,0.00118501135148108,6.907276153564453,0.015127867460250854,218,0,17,0.877153754234314,0.5439920425415039,218,0,17,0.0012257766211405396,6.90706205368042,218,0,0.0011849877191707492,6.907276153564453,0.0,1.0023984832967627e-15,0.0,0.0
imagenet,3326,18,332,332,1,0.0011870311573147774,6.907349586486816,0.06348615884780884,332,1,18,0.9982020854949951,0.017953235656023026,332,1,18,0.0012283317046239972,6.907169818878174,332,1,0.0011870635207742453,6.907349109649658,0.0,1.0020315062723648e-15,0.0,0.0
imagenet,7136,19,713,742,0,0.0011622682213783264,6.907365798950195,0.00365370512008667,742,0,19,0.7385859489440918,0.8476058840751648,742,0,19,0.0011976250680163503,6.907193183898926,742,0,0.001162240980193019,6.907364845275879,0.0,1.0019512499006124e-15,0.0,0.0
imagenet,4830,20,483,483,1,0.0011378938797861338,6.9073567390441895,0.04672974348068237,483,1,20,0.9739296436309814,0.22284382581710815,483,1,20,0.0011675702407956123,6.907182216644287,483,1,0.0011379156494513154,6.9073567390441895,0.0,1.0019931780315015e-15,0.0,0.0
imagenet,1007,21,100,137,0,0.0011930407490581274,6.90717887878418,0.010914087295532227,137,0,21,0.8771936297416687,0.4332399368286133,137,0,21,0.0012357215164229274,6.906925201416016,137,0,0.0011930171167477965,6.90717887878418,0.0,1.002884256692013e-15,0.0,0.0
imagenet,4224,22,422,422,1,0.0011535302037373185,6.907358169555664,0.03202429413795471,422,1,22,0.9748914837837219,0.17409276962280273,422,1,22,0.0011868191650137305,6.907183647155762,422,1,0.0011534863151609898,6.907358646392822,0.0,1.0019893663832389e-15,0.0,0.0
imagenet,880,23,88,88,1,0.0011524767614901066,6.9072346687316895,0.03748449683189392,88,1,23,0.9668784141540527,0.24035245180130005,88,1,23,0.0011854940094053745,6.907006740570068,88,1,0.001152455573901534,6.907235145568848,0.0,1.002604947577656e-15,0.0,0.0
imagenet,8275,24,827,827,1,0.0011278829770162702,6.907291889190674,0.01820671558380127,827,1,24,0.7895035743713379,1.230741262435913,827,1,24,0.0011552238138392568,6.907086372375488,827,1,0.0011278768070042133,6.907291412353516,0.0,1.0023182269250103e-15,0.0,0.0
imagenet,9151,25,915,915,1,0.0011702791089192033,6.907309532165527,0.042692631483078,915,1,25,0.9821875095367432,0.1333896368741989,915,1,25,0.0012075217673555017,6.907113075256348,915,1,0.0011702531483024359,6.907309532165527,0.0,1.0022302413776143e-15,0.0,0.0
imagenet,7106,26,710,481,0,0.0011588006746023893,6.9073662757873535,0.015613257884979248,481,0,26,0.9069932103157043,0.4063272178173065,481,0,26,0.0011933599598705769,6.907194137573242,481,0,0.0011588198831304908,6.907366752624512,0.0,1.0019473323732314e-15,0.0,0.0
imagenet,6142,27,614,614,1,0.0011803158558905125,6.907388687133789,0.05153152346611023,614,1,27,0.9936167001724243,0.051289692521095276,614,1,27,0.0012200188357383013,6.9072265625,614,1,0.0011803689412772655,6.907388210296631,0.0,1.0018365828153779e-15,0.0,0.0
imagenet,9117,28,911,539,0,0.001120001426897943,6.907435417175293,0.004501432180404663,539,0,28,0.6460480690002441,1.5815796852111816,539,0,28,0.0011455852072685957,6.907293796539307,539,0,0.001120000146329403,6.907435417175293,0.0,1.0015996253483835e-15,0.0,0.0
imagenet,5967,29,596,473,0,0.0011213497491553426,6.907423496246338,0.0007919073104858398,473,0,29,0.435189425945282,2.086987257003784,473,0,29,0.0011472385376691818,6.907275199890137,473,0,0.0011213523102924228,6.90742301940918,0.0,1.0016608234788226e-15,0.0,0.0
imagenet,948,30,94,94,1,0.001194146927446127,6.907029151916504,0.02018710970878601,94,1,30,0.9512453079223633,0.20477786660194397,94,1,30,0.0012370531912893057,6.906713485717773,94,1,0.0011941257398575544,6.907029151916504,0.0,1.0036382218941878e-15,0.0,0.0
imagenet,3711,31,371,371,1,0.0011148519115522504,6.907336235046387,0.0014015436172485352,371,1,31,0.45534732937812805,2.431148052215576,371,1,31,0.0011392440646886826,6.9071502685546875,371,1,0.0011148580815643072,6.907336235046387,0.0,1.0020965160510665e-15,0.0,0.0
