dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,262,262,2,34,0,0.028863567858934402,3.6105289459228516,0.003265559673309326,34,0,0.4000566303730011,1.3645840883255005,0.2404346466064453,0,0,0,0,24,15,0,34,0,0.423901230096817,1.2990317344665527,0.3045729398727417,0,0,0,0,0.2049661245389241,0.0025369953364133835,0.7005199193954468,1.1357955932617188,0.6728240863696949,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_66.jpg
pets,2051,2051,20,23,0,0.028630493208765984,3.61049222946167,0.003171592950820923,23,0,0.24994434416294098,1.8607168197631836,0.038761138916015625,0,0,0,0,94,63,0,23,0,0.2998489439487457,1.8085020780563354,0.2702215909957886,0,0,0,0,0.12211824224737795,0.00031013504485599697,1.110183835029602,2.2305355072021484,0.3824967049263619,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_69.jpg
pets,1885,1885,19,18,0,0.02884049154818058,3.6104860305786133,0.01428985595703125,18,0,0.6647053360939026,1.3487915992736816,1.6454315185546875,0,0,0,0,90,59,0,18,0,0.6330124139785767,1.3656806945800781,1.3782576322555542,0,0,0,0,0.1971612295271535,0.0007305225008167326,1.1094006299972534,2.154097080230713,0.3833087714942726,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_195.jpg
pets,1416,1416,14,34,0,0.028904711827635765,3.610466480255127,0.012093842029571533,34,0,0.48941880464553833,1.571941614151001,1.0784931182861328,0,0,0,0,68,45,0,34,0,0.5260025858879089,1.461015224456787,1.0520936250686646,0,0,0,0,0.1769018083235487,0.00026843746309168637,1.0234801769256592,1.9197144508361816,0.44693354013803843,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/german_shorthaired_40.jpg
pets,10,10,0,9,0,0.028471333906054497,3.6104660034179688,0.0035291314125061035,9,0,0.3109603226184845,2.1690566539764404,0.81365966796875,0,0,0,0,5,1,0,32,0,0.3802928328514099,1.8246204853057861,0.6544991731643677,1,0,0,1,0.08102931176620162,0.03461899608373642,0.19539478421211243,0.983814001083374,0.9287749625541069,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_215.jpg
pets,290,290,2,14,0,0.02899942733347416,3.6104624271392822,0.022625982761383057,14,0,0.757544994354248,1.0359399318695068,2.0429458618164062,0,0,0,0,25,16,0,14,0,0.8048733472824097,0.8712122440338135,2.4215164184570312,0,0,0,0,0.2958899816498044,0.00751859787851572,0.7076963186264038,1.1494839191436768,0.6679657085521801,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_93.jpg
pets,2786,2786,28,24,0,0.028869308531284332,3.610452651977539,0.001781851053237915,24,0,0.4151797592639923,1.3360989093780518,0.08243370056152344,0,0,0,0,98,65,0,24,0,0.4269361197948456,1.265531301498413,0.07071685791015625,0,0,0,0,0.22284781344474094,8.938465907704085e-05,1.119958519935608,2.350675106048584,0.3726439604888091,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/saint_bernard_196.jpg
pets,1765,1765,17,24,0,0.02864205837249756,3.610429286956787,0.002084672451019287,24,0,0.3871796429157257,1.748936653137207,0.45310211181640625,0,0,0,0,87,57,0,24,0,0.3699955344200134,1.7316330671310425,0.3986473083496094,0,0,0,0,0.12826419710602377,0.0003505660279188305,1.0994733572006226,2.091597318649292,0.3926455523516681,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/japanese_chin_85.jpg
pets,3661,3661,36,16,0,0.029525700956583023,3.6104226112365723,0.030878335237503052,16,0,0.9167528748512268,0.41077718138694763,2.9877986907958984,0,0,0,0,111,70,0,16,0,0.9328944087028503,0.3379583954811096,3.180866241455078,0,0,0,0,0.6249341853422642,0.00010258642578264698,1.122005820274353,2.5882606506347656,0.37046221140268687,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_93.jpg
pets,228,228,2,34,0,0.029544811695814133,3.6104183197021484,0.018429875373840332,34,0,0.8372272849082947,0.6047369241714478,2.040477752685547,0,0,0,0,24,15,0,34,0,0.8457662463188171,0.5869266986846924,2.142578363418579,0,0,0,0,0.46070286142348965,0.0015697238268330693,0.6920120716094971,1.1003921031951904,0.6778799520956503,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_33.jpg
pets,1485,1485,15,19,0,0.02869046851992607,3.6104142665863037,0.0007352828979492188,13,0,0.29485419392585754,1.7545573711395264,0.19939231872558594,1,0,0,1,71,45,0,13,0,0.3167031705379486,1.7869439125061035,0.4508819580078125,1,0,0,1,0.12912139319578783,0.0038217443507164717,1.038478970527649,1.9472469091415405,0.4395273053968275,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_194.jpg
pets,198,198,2,22,0,0.029026620090007782,3.6104116439819336,0.016618788242340088,22,0,0.763635516166687,0.9991766214370728,2.2365665435791016,0,0,0,0,23,15,0,7,0,0.4354012608528137,1.4635438919067383,0.31033700704574585,1,0,0,1,0.26243691035405425,0.03972676023840904,0.6600853204727173,1.0510040521621704,0.6942218574317726,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_191.jpg
pets,304,304,3,4,0,0.02895941399037838,3.6104116439819336,0.013682067394256592,4,0,0.6475653648376465,1.2981312274932861,1.6509571075439453,0,0,0,0,30,18,0,4,0,0.6397796869277954,1.2516467571258545,1.3976783752441406,0,0,0,0,0.21333484550863924,0.012834864668548107,0.7256696224212646,1.1933481693267822,0.6547264923920503,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/basset_hound_197.jpg
pets,777,777,7,9,0,0.028597962111234665,3.6104090213775635,0.003621429204940796,9,0,0.3100953698158264,1.9613450765609741,0.343414306640625,0,0,0,0,54,35,0,9,0,0.3204091489315033,1.8780860900878906,0.3480033874511719,0,0,0,0,0.1004517522575777,0.0010555104818195105,0.8483881950378418,1.5382916927337646,0.5689321466394373,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_90.jpg
pets,401,401,4,14,0,0.029231838881969452,3.610395908355713,0.02732345461845398,14,0,0.883116602897644,0.5639474391937256,2.923797607421875,0,0,0,0,33,21,0,14,0,0.8686383962631226,0.6116653680801392,2.918834686279297,0,0,0,0,0.39891362844533906,0.005411162041127682,0.7471356391906738,1.3416163921356201,0.641102713507575,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_198.jpg
pets,715,715,7,9,0,0.02871195785701275,3.6103856563568115,0.013130396604537964,9,0,0.4403054118156433,1.866567611694336,1.3211212158203125,0,0,0,0,52,33,0,9,0,0.4782220721244812,1.7761616706848145,1.4376336336135864,0,0,0,0,0.11137710609268994,0.0022399916779249907,0.8370370268821716,1.5620357990264893,0.5774587167275919,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_29.jpg
pets,14,14,0,9,0,0.02878175862133503,3.610379695892334,0.011394202709197998,9,0,0.5000996589660645,1.684641718864441,1.0717945098876953,0,0,0,0,6,1,0,9,0,0.2646065354347229,1.7280724048614502,0.04527294635772705,0,0,0,0,0.10492892102978132,0.02536270208656788,0.21519413590431213,0.8432255387306213,0.9190500620249156,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_21.jpg
pets,285,285,2,34,0,0.02922932244837284,3.610372543334961,0.01191815733909607,34,0,0.6874386668205261,1.0286179780960083,1.5018024444580078,0,0,0,0,24,15,0,34,0,0.6181418299674988,1.1044217348098755,1.1104849576950073,0,0,0,0,0.2731329615898665,0.002850037533789873,0.7046475410461426,1.1459918022155762,0.6701717892208615,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_89.jpg
pets,1288,1288,13,12,0,0.029175646603107452,3.610363483428955,0.011569857597351074,12,0,0.6776610612869263,1.0334036350250244,1.109334945678711,0,0,0,0,68,45,0,12,0,0.6587608456611633,1.0850995779037476,1.0849913358688354,0,0,0,0,0.2784490801601226,0.0009250626899302006,1.0209728479385376,1.8577848672866821,0.4489679078798036,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_197.jpg
pets,3572,3572,36,16,0,0.029536686837673187,3.610358238220215,0.01623252034187317,16,0,0.7206521034240723,0.8635798692703247,1.3404293060302734,0,0,0,0,111,69,0,16,0,0.7225923538208008,0.8467628955841064,1.3655242919921875,0,0,0,0,0.38761852202341573,0.0003452718665357679,1.1222078800201416,2.570216178894043,0.3702330202669711,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_194.jpg
pets,701,701,7,9,0,0.028528494760394096,3.6103525161743164,0.0002512335777282715,9,0,0.30578529834747314,2.1406936645507812,0.6368942260742188,0,0,0,0,44,30,0,9,0,0.2278902381658554,2.070490837097168,0.10894775390625,0,0,0,0,0.08761062816370309,0.003140888875350356,0.8311455249786377,1.5688884258270264,0.5820709434715478,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_204.jpg
pets,266,266,2,34,0,0.029395947232842445,3.610349655151367,0.017445415258407593,34,0,0.6387596726417542,1.0964751243591309,1.6708602905273438,0,0,0,0,24,15,0,34,0,0.6807358264923096,1.0187857151031494,1.7971419095993042,0,0,0,0,0.2893570187902711,0.001002801931463182,0.7010920643806458,1.1390440464019775,0.67253793252481,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_6.jpg
pets,1099,1099,11,9,0,0.028917787596583366,3.610348701477051,0.002812623977661133,9,0,0.2923743426799774,1.813014030456543,0.19981956481933594,0,0,0,0,61,40,0,9,0,0.2662893533706665,1.779754877090454,0.12821197509765625,0,0,0,0,0.13313593888940464,0.0008110747439786792,0.95468670129776,1.7735261917114258,0.5034340007885082,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_218.jpg
pets,703,703,7,20,0,0.028742091730237007,3.610347270965576,0.006629437208175659,20,0,0.386525422334671,2.002861976623535,1.0424423217773438,0,0,0,0,46,30,0,20,0,0.3590884506702423,1.9451645612716675,0.535186767578125,0,0,0,0,0.10661249693833835,0.00346872815862298,0.8326799869537354,1.567622184753418,0.5809343698862437,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_208.jpg
