dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,262,262,2,34,0,0.028863567858934402,3.6105291843414307,0.003265559673309326,34,0,0.40740007162094116,1.3669228553771973,0.2816753387451172,0,0,0,0,24,15,0,34,0,0.028903895989060402,3.6105098724365234,0.0027320384979248047,0,0,0,0,0.0007310283118358732,0.0005838379729539156,0.14340895414352417,3.610900640487671,521.5038452148438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_66.jpg
pets,2051,2051,20,23,0,0.028630493208765984,3.610492467880249,0.003171563148498535,23,0,0.2597016990184784,1.883021354675293,0.01445770263671875,0,0,0,0,94,57,0,23,0,0.028656212612986565,3.610485315322876,0.003458261489868164,0,0,0,0,0.0007310819953521862,0.00023461563978344202,0.6259694695472717,3.610729694366455,524.489990234375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_69.jpg
pets,1885,1885,19,18,0,0.02884049154818058,3.6104860305786133,0.014289826154708862,18,0,0.6656146049499512,1.3458977937698364,1.5972042083740234,0,0,0,0,90,56,0,18,0,0.028834275901317596,3.6104743480682373,0.01412510871887207,0,0,0,0,0.0007310914078034259,0.00022446716320700943,0.6003690958023071,3.610738754272461,524.3525390625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_195.jpg
pets,10,10,0,9,0,0.028471339493989944,3.610466480255127,0.0035292506217956543,9,0,0.30990707874298096,2.176821231842041,0.8136558532714844,0,0,0,0,5,2,0,9,0,0.028472434729337692,3.610460042953491,0.002727508544921875,0,0,0,0,0.000731119994509343,0.0007069570128805935,0.007001581136137247,3.610917806625366,516.7097778320312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_215.jpg
pets,1416,1416,14,34,0,0.028904711827635765,3.610466241836548,0.012093901634216309,34,0,0.46679526567459106,1.6208685636520386,0.9626903533935547,0,0,0,0,68,42,0,34,0,0.028939679265022278,3.6104531288146973,0.012618780136108398,0,0,0,0,0.0007311203431346065,0.0002942458668258041,0.5143251419067383,3.6107797622680664,523.9133911132812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/german_shorthaired_40.jpg
pets,290,290,2,14,0,0.02899942733347416,3.6104624271392822,0.02262607216835022,14,0,0.7606030106544495,1.025119662284851,2.0496273040771484,0,0,0,0,25,16,0,14,0,0.029023127630352974,3.610447645187378,0.022325992584228516,0,0,0,0,0.0007311259211614326,0.00056077929912135,0.15723542869091034,3.610895872116089,521.649658203125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_93.jpg
pets,2786,2786,28,24,0,0.028869308531284332,3.61045241355896,0.0017817914485931396,24,0,0.4185172915458679,1.3387197256088257,0.1204833984375,0,0,0,0,98,60,0,24,0,0.02891346625983715,3.6104369163513184,0.0019769668579101562,0,0,0,0,0.0007311405636843307,0.0001594772475073114,0.7181797623634338,3.610692024230957,525.0353393554688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/saint_bernard_196.jpg
pets,1765,1765,17,24,0,0.028642060235142708,3.610429048538208,0.002084672451019287,24,0,0.39809074997901917,1.7191123962402344,0.4592247009277344,0,0,0,0,87,53,0,24,0,0.02868683449923992,3.6104111671447754,0.002254962921142578,0,0,0,0,0.0007311747307115239,0.0002402190730208531,0.5807539820671082,3.610745429992676,524.248046875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/japanese_chin_85.jpg
pets,3661,3661,36,16,0,0.029525700956583023,3.610422134399414,0.03087836503982544,16,0,0.907444953918457,0.44132596254348755,2.871164321899414,0,0,0,0,111,66,0,16,0,0.02955145388841629,3.6104092597961426,0.03162193298339844,0,0,0,0,0.0007311848416685738,0.00012784807768184692,0.7949634194374084,3.61065936088562,525.6116943359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_93.jpg
pets,228,228,2,34,0,0.029544811695814133,3.6104183197021484,0.018429845571517944,34,0,0.8385457396507263,0.5997861623764038,2.041219711303711,0,0,0,0,24,15,0,34,0,0.0295998677611351,3.6103951930999756,0.018146038055419922,0,0,0,0,0.0007311904201874865,0.0005971532082185149,0.12660332024097443,3.610905170440674,521.3025512695312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_33.jpg
