dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,262,262,2,34,0,0.028863567858934402,3.6105291843414307,0.003265559673309326,34,0,0.3653571605682373,1.4230297803878784,0.1075592041015625,0,0,0,0,24,15,0,34,0,0.4271858334541321,1.240449070930481,0.2716063857078552,0,0,0,0,0.20496607040562403,0.0025369992945343256,0.7005200386047363,1.1357955932617188,0.6728240348197319,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_66.jpg
pets,1885,1885,19,18,0,0.02884049154818058,3.6104860305786133,0.014289826154708862,18,0,0.6876369714736938,1.2536746263504028,1.6878471374511719,0,0,0,0,90,59,0,18,0,0.6449230313301086,1.2633618116378784,1.3021659851074219,0,0,0,0,0.1971613076351205,0.0007305240724235773,1.1094005107879639,2.154097080230713,0.3833087972692541,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_195.jpg
pets,10,10,0,9,0,0.028471339493989944,3.610466480255127,0.0035292506217956543,9,0,0.6601519584655762,1.4024457931518555,2.2610511779785156,0,0,0,0,5,1,0,32,0,0.4493553936481476,1.1669559478759766,0.07530981302261353,1,0,0,1,0.08102944016951061,0.03461906686425209,0.19539475440979004,0.9838139414787292,0.9287748594541807,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_215.jpg
pets,1416,1416,14,34,0,0.028904711827635765,3.610466241836548,0.012093901634216309,34,0,0.4323437213897705,1.5900830030441284,0.6606330871582031,0,0,0,0,68,45,0,34,0,0.5253242254257202,1.3440147638320923,0.816154420375824,0,0,0,0,0.17690204193010886,0.0002684369101189077,1.0234801769256592,1.9197146892547607,0.44693348858807536,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/german_shorthaired_40.jpg
pets,290,290,2,14,0,0.02899942733347416,3.6104624271392822,0.02262607216835022,14,0,0.9338645935058594,0.3781828284263611,3.6375160217285156,0,0,0,0,25,16,0,14,0,0.8565170168876648,0.6608188152313232,2.659912109375,0,0,0,0,0.2958906849743228,0.007518615107983351,0.7076963186264038,1.1494839191436768,0.6679656570022171,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_93.jpg
pets,2786,2786,28,24,0,0.028869308531284332,3.61045241355896,0.0017817914485931396,10,0,0.4273355007171631,1.288345217704773,0.2127666473388672,1,0,0,1,98,65,0,10,0,0.44032353162765503,1.1769589185714722,0.09049224853515625,1,0,0,1,0.22284807829696246,8.938505925470963e-05,1.1199584007263184,2.350675344467163,0.3726439604888091,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/saint_bernard_196.jpg
pets,1765,1765,17,24,0,0.028642060235142708,3.610429048538208,0.002084672451019287,24,0,0.7611104846000671,0.9598233699798584,2.0346317291259766,0,0,0,0,87,57,0,24,0,0.42747265100479126,1.5866526365280151,0.6839141845703125,0,0,0,0,0.12826441729808022,0.00035056620254181325,1.0994733572006226,2.09159779548645,0.3926455781266496,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/japanese_chin_85.jpg
pets,3661,3661,36,16,0,0.029525700956583023,3.610422134399414,0.03087836503982544,16,0,0.9261459708213806,0.3485524654388428,2.884510040283203,0,0,0,0,111,70,0,16,0,0.9495419859886169,0.25417155027389526,3.3204116821289062,0,0,0,0,0.6249339583979154,0.00010258676775265485,1.122005820274353,2.5882608890533447,0.3704622371776684,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_93.jpg
pets,228,228,2,34,0,0.029544811695814133,3.6104183197021484,0.018429845571517944,34,0,0.9533779621124268,0.23843948543071747,3.5362300872802734,0,0,0,0,24,15,0,34,0,0.8880741596221924,0.46642714738845825,2.591968536376953,0,0,0,0,0.4607027397479382,0.00156972196418792,0.6920121908187866,1.10039222240448,0.6778797974457612,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_33.jpg
pets,1485,1485,15,19,0,0.02869047038257122,3.610414505004883,0.0007352828979492188,19,0,0.40129396319389343,1.4274687767028809,0.2698841094970703,0,0,0,0,71,45,0,13,0,0.37768498063087463,1.6443582773208618,0.4523658752441406,1,0,0,1,0.12912171716580917,0.0038217492401599884,1.0384790897369385,1.94724702835083,0.4395273053968275,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_194.jpg
