dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,7446,7446,9,9,1,0.10085450112819672,2.302574872970581,0.004099786281585693,1,0,0.42528313398361206,1.4932057857513428,0.28166961669921875,1,0,1,0,30,18,0,9,1,0.9455823302268982,0.2606087327003479,3.384613275527954,0,0,0,0,0.056834188033382305,4.9219554057344794e-05,1.1400588750839233,0.7424410581588745,0.3500746488571167,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1263.jpg
eurosat,1241,1241,1,1,1,0.1007283627986908,2.3025715351104736,0.0007012486457824707,9,0,0.7585559487342834,0.9690998792648315,2.0053977966308594,1,0,1,0,28,8,0,1,1,0.3609451651573181,1.6064904928207397,0.40125274658203125,0,0,0,0,0.0580460381508132,0.00018921983428299427,1.1386909484863281,0.521297812461853,0.3516013860702515,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_465.jpg
eurosat,1187,1187,1,1,1,0.10135602205991745,2.302567958831787,0.007737785577774048,9,0,0.5182426571846008,1.0021260976791382,0.22827529907226562,1,0,1,0,28,8,0,1,1,0.7868700623512268,0.9117717146873474,2.7968063354492188,0,0,0,0,0.06697657229587624,0.0003615187597461045,1.137320876121521,0.5250444412231445,0.3531336307525635,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2639.jpg
eurosat,1772,1772,1,1,1,0.10099257528781891,2.302567481994629,0.006307423114776611,9,0,0.6680089831352234,1.0282495021820068,1.1356468200683594,1,0,1,0,29,8,0,1,1,0.5489215850830078,1.4719964265823364,1.454559326171875,0,0,0,0,0.05954160564842682,0.00013471173588186502,1.146731972694397,0.4864692986011505,0.3424853801727295,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2954.jpg
eurosat,1168,1168,1,1,1,0.10107767581939697,2.30256724357605,0.0062524378299713135,9,0,0.563213586807251,1.148356556892395,0.5790023803710938,1,0,1,0,28,7,0,1,1,0.6570361852645874,1.1339998245239258,1.4594650268554688,0,0,0,0,0.06161415951253769,0.00023155314556788653,1.137112021446228,0.5256935358047485,0.3533602476119995,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2657.jpg
eurosat,1110,1110,1,1,1,0.10063506662845612,2.3025670051574707,0.0017081499099731445,9,0,0.8268575668334961,0.6691558361053467,1.9831581115722656,1,0,1,0,28,7,0,1,1,0.4369547367095947,1.4686237573623657,0.442657470703125,0,0,0,0,0.05794698867599687,0.0002705607912503183,1.1354507207870483,0.5306291580200195,0.355201268196106,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2813.jpg
eurosat,1570,1570,1,1,1,0.1008591577410698,2.3025665283203125,0.0010014772415161133,9,0,0.4608030915260315,1.2803544998168945,0.19940185546875,1,0,1,0,28,8,0,1,1,0.5210956335067749,1.423850417137146,0.9412078261375427,0,0,0,0,0.061044031634566405,0.00013172054605092853,1.1444765329360962,0.4974079430103302,0.345063304901123,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2040.jpg
eurosat,1087,1087,1,1,1,0.10087661445140839,2.3025662899017334,0.0011515915393829346,9,0,0.8877614736557007,0.4626479148864746,2.3519287109375,1,0,1,0,28,7,0,1,1,0.4538689851760864,1.272130012512207,0.2406005859375,0,0,0,0,0.06010291010949426,0.0003569329564925283,1.134764313697815,0.5324796438217163,0.3559605121612549,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_96.jpg
eurosat,2190,2190,2,2,1,0.10075283795595169,2.3025660514831543,0.0006699264049530029,1,0,0.7377891540527344,0.9224449396133423,1.4853553771972656,1,0,1,0,30,9,0,2,1,0.38881999254226685,1.7478840351104736,0.8257827162742615,0,0,0,0,0.06017632748048857,0.00011411495506763458,1.1469119787216187,0.4749200642108917,0.34228084087371824,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/HerbaceousVegetation/HerbaceousVegetation_2052.jpg
eurosat,1709,1709,1,1,1,0.10129877924919128,2.302565097808838,0.006898939609527588,9,0,0.7008698582649231,0.8069256544113159,1.0199851989746094,1,0,1,0,29,8,0,1,1,0.5588357448577881,1.3512217998504639,1.2444000244140625,0,0,0,0,0.06633893570031899,0.00014694870333187282,1.1459932327270508,0.49005448818206787,0.3433312654495239,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1231.jpg
eurosat,1475,1475,1,1,1,0.1009288802742958,2.3025646209716797,0.005144178867340088,9,0,0.8481763005256653,0.5941876769065857,2.218273162841797,1,0,1,0,28,8,0,1,1,0.47236397862434387,1.4646673202514648,0.6849212050437927,0,0,0,0,0.059957126201268196,0.00016422492626588792,1.1430855989456177,0.5039591789245605,0.34664652347564695,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2750.jpg
eurosat,6537,6537,8,8,1,0.10103737562894821,2.3025646209716797,0.0028198957443237305,9,0,0.7507959604263306,0.9246454238891602,1.6899528503417969,1,0,1,0,30,16,0,8,1,0.5801226496696472,1.4834123849868774,1.7200242280960083,0,0,0,0,0.06388478470197856,8.237151632783934e-05,1.1387842893600464,0.7556607723236084,0.3515364170074463,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_314.jpg
