dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,765,765,0,0,1,0.1004389300942421,2.3025765419006348,0.0008799731731414795,9,0,0.6106260418891907,1.3289973735809326,1.2745399475097656,1,0,1,0,28,13,0,0,1,0.10109381377696991,2.3025317192077637,0.0010972023010253906,0,0,0,0,1.0000427563810826e-05,9.40657173487125e-06,0.006753005087375641,2.3025827407836914,522.6642456054688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_8.jpg
eurosat,7446,7446,9,9,1,0.10085450112819672,2.302574634552002,0.004099845886230469,1,0,0.39128515124320984,1.4949936866760254,0.0797882080078125,1,0,1,0,30,20,0,9,1,0.10187296569347382,2.3025290966033936,0.008375406265258789,0,0,0,0,1.00005229357748e-05,8.7585885921726e-06,0.060701191425323486,2.3025450706481934,529.0308227539062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1263.jpg
eurosat,761,761,0,0,1,0.10087712854146957,2.302572727203369,0.003325626254081726,1,0,0.4604722857475281,1.7150087356567383,1.1753654479980469,1,0,1,0,28,13,0,0,1,0.10186801105737686,2.3025400638580322,0.006454944610595703,0,0,0,0,1.0000618308648318e-05,9.657782356953248e-06,0.00671802181750536,2.3025825023651123,522.655029296875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_883.jpg
eurosat,1241,1241,1,1,1,0.1007283627986908,2.3025717735290527,0.0007011294364929199,9,0,0.8278123140335083,0.7424973249435425,2.312725067138672,1,0,1,0,28,16,0,1,1,0.10137955099344254,2.302539348602295,0.0014619827270507812,0,0,0,0,1.0000665995426159e-05,9.369229701405857e-06,0.010823680087924004,2.302577495574951,523.5739135742188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_465.jpg
eurosat,102,102,0,0,1,0.10075085610151291,2.3025686740875244,0.0007432401180267334,2,0,0.3756412863731384,1.578865647315979,0.5056381225585938,1,0,1,0,21,7,0,0,1,0.10162878036499023,2.302541732788086,0.001592397689819336,0,0,0,0,1.0000820979024547e-05,9.61391742748674e-06,0.0009104738710448146,2.302584648132324,519.4903564453125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1167.jpg
eurosat,1187,1187,1,1,1,0.10135602205991745,2.302567958831787,0.00773775577545166,9,0,0.5998122692108154,0.8866928815841675,0.5219001770019531,1,0,1,0,28,16,0,1,1,0.10237792134284973,2.3025107383728027,0.011408567428588867,0,0,0,0,1.0000856744811416e-05,9.330072316515725e-06,0.010361207649111748,2.3025779724121094,523.4855346679688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2639.jpg
eurosat,4579,4579,5,5,1,0.10144804418087006,2.302567720413208,0.00939089059829712,9,0,0.7395366430282593,0.9666545987129211,1.8751373291015625,1,0,1,0,30,18,0,5,1,0.10261396318674088,2.302513837814331,0.016170263290405273,0,0,0,0,1.0000868666768797e-05,8.992603397928178e-06,0.03818666189908981,2.3025593757629395,526.9906005859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1827.jpg
eurosat,1168,1168,1,1,1,0.10107767581939697,2.302567481994629,0.0062525272369384766,9,0,0.6726644039154053,0.9479556083679199,0.9899406433105469,1,0,1,0,28,16,0,1,1,0.10192574560642242,2.302525043487549,0.007513761520385742,0,0,0,0,1.0000880588740389e-05,9.356424925499596e-06,0.010200932621955872,2.3025784492492676,523.4539794921875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2657.jpg
eurosat,1772,1772,1,1,1,0.10099257528781891,2.302567481994629,0.006307423114776611,9,0,0.7640161514282227,0.810291051864624,1.5446586608886719,1,0,1,0,29,16,0,1,1,0.10177839547395706,2.302525520324707,0.004972219467163086,0,0,0,0,1.0000880588740389e-05,9.295270501752384e-06,0.015427747741341591,2.30256986618042,524.327880859375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2954.jpg
eurosat,1570,1570,1,1,1,0.10085917264223099,2.3025667667388916,0.0010015666484832764,9,0,0.5731907486915588,1.1234092712402344,0.6083526611328125,1,0,1,0,28,16,0,1,1,0.10155900567770004,2.302518844604492,0.0014090538024902344,0,0,0,0,1.000091635474044e-05,9.32187685975805e-06,0.013668234460055828,2.302572727203369,524.0614624023438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2040.jpg
eurosat,1087,1087,1,1,1,0.10087660700082779,2.3025662899017334,0.0011515021324157715,9,0,0.9261643886566162,0.3298532962799072,2.767810821533203,1,0,1,0,28,16,0,1,1,0.10161080956459045,2.3025062084198,0.0018031597137451172,0,0,0,0,1.0000940198811534e-05,9.398982911079656e-06,0.009506276808679104,2.302579641342163,523.31494140625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_96.jpg
eurosat,1709,1709,1,1,1,0.10129877924919128,2.302565097808838,0.006898850202560425,9,0,0.7835082411766052,0.6533533930778503,1.4302253723144531,1,0,1,0,29,16,0,1,1,0.10222485661506653,2.3025131225585938,0.009869575500488281,0,0,0,0,1.0000999809237983e-05,9.276081073039677e-06,0.014876877889037132,2.3025705814361572,524.246826171875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1231.jpg
eurosat,1475,1475,1,1,1,0.10092886537313461,2.3025646209716797,0.005144059658050537,9,0,0.901918351650238,0.42549842596054077,2.6352462768554688,1,0,1,0,28,16,0,1,1,0.10166344791650772,2.302497625350952,0.0031871795654296875,0,0,0,0,1.000102365350805e-05,9.356184818898328e-06,0.01284361444413662,2.3025741577148438,523.9281616210938,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2750.jpg
eurosat,6454,6454,8,8,1,0.10155365616083145,2.3025636672973633,0.010355621576309204,9,0,0.538996696472168,1.1537294387817383,0.43486785888671875,1,0,1,0,30,18,0,8,1,0.10256994515657425,2.3025243282318115,0.01025247573852539,0,0,0,0,1.000107134221873e-05,8.884357157512568e-06,0.05303686857223511,2.302556276321411,528.3573608398438,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_207.jpg
eurosat,1506,1506,1,1,1,0.10143659263849258,2.302562952041626,0.009741991758346558,9,0,0.7639656066894531,0.6967713832855225,1.3251800537109375,1,0,1,0,28,16,0,1,1,0.1024617850780487,2.302494764328003,0.011811017990112305,0,0,0,0,1.0001107108900968e-05,9.273017894884106e-06,0.013112517073750496,2.3025736808776855,523.97216796875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1673.jpg
eurosat,1700,1700,1,1,1,0.10083402693271637,2.3025622367858887,0.0008361637592315674,9,0,0.5901842713356018,0.9579638838768005,0.5431442260742188,1,0,1,0,29,16,0,1,1,0.10148438066244125,2.3024933338165283,0.0027103424072265625,0,0,0,0,1.000114287571112e-05,9.347113518742844e-06,0.014798914082348347,2.3025708198547363,524.2349853515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_456.jpg
eurosat,688,688,0,0,1,0.10096421837806702,2.3025612831115723,0.0035715997219085693,1,0,0.4307960867881775,1.5079443454742432,0.5743522644042969,1,0,1,0,27,13,0,0,1,0.1020166426897049,2.302520513534546,0.0057408809661865234,0,0,0,0,1.0001190564990296e-05,9.592662536306307e-06,0.006076433230191469,2.3025827407836914,522.4762573242188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2149.jpg
eurosat,1186,1186,1,1,1,0.10079026967287064,2.3025612831115723,0.0007097423076629639,9,0,0.7677627205848694,0.9444211721420288,2.2737255096435547,1,0,1,0,28,16,0,1,1,0.1014297679066658,2.302506446838379,0.0013167858123779297,0,0,0,0,1.0001190564990296e-05,9.462472007726319e-06,0.01035272516310215,2.3025779724121094,523.48388671875,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1079.jpg
eurosat,1043,1043,1,1,1,0.10089433193206787,2.302561044692993,0.0023272931575775146,9,0,0.6660767197608948,1.2370600700378418,1.6529502868652344,1,0,1,0,28,16,0,1,1,0.10159651190042496,2.3025078773498535,0.0007789134979248047,0,0,0,0,1.0001202487345621e-05,9.538982340018265e-06,0.0091349883005023,2.3025801181793213,523.2353515625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_2374.jpg
