dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,539,539,0,7,0,0.1003006100654602,2.302581310272217,0.0005546212196350098,7,0,0.6049752235412598,1.4281591176986694,1.9219512939453125,0,0,0,0,26,5,0,7,0,0.3001266121864319,1.7967307567596436,0.2419586181640625,0,0,0,0,0.05185580718177149,0.0012117944424971938,1.0949043035507202,0.5522023439407349,0.3976360559463501,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2769.jpg
eurosat,4260,4260,5,3,0,0.10057350248098373,2.302579641342163,0.001697629690170288,9,0,0.5657651424407959,1.2720783948898315,0.8566436767578125,1,0,0,1,30,11,0,9,0,0.6345670223236084,1.100515604019165,1.1270980834960938,1,0,0,1,0.053472786646428835,6.662483792752028e-05,1.1409177780151367,0.7253979444503784,0.3491123914718628,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1574.jpg
eurosat,1765,1765,1,9,0,0.10047479718923569,2.302579402923584,0.0010710358619689941,9,0,0.8985748887062073,0.5112131834030151,3.1474952697753906,0,0,0,0,29,8,0,9,0,0.3204329013824463,1.9154903888702393,0.6153182983398438,0,0,0,0,0.053157640850694333,0.0001698161067906767,1.1466495990753174,0.48687928915023804,0.34257984161376953,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1874.jpg
eurosat,6946,6946,8,1,0,0.10043846815824509,2.302579402923584,0.0011040866374969482,9,0,0.4642384648323059,1.6531867980957031,0.8009910583496094,1,0,0,1,30,16,0,9,0,0.27778160572052,1.7121449708938599,0.10363006591796875,1,0,0,1,0.053046298623065584,4.426379382493906e-05,1.139013648033142,0.754331648349762,0.3512760639190674,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_220.jpg
eurosat,1080,1080,1,9,0,0.1007455512881279,2.3025779724121094,0.0019617676734924316,9,0,0.9547298550605774,0.2726738452911377,4.327064514160156,0,0,0,0,28,7,0,9,0,0.5519170165061951,1.4688665866851807,1.280593752861023,0,0,0,0,0.05530357564492347,0.0005132594960741699,1.1345504522323608,0.5329521894454956,0.3561950922012329,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_185.jpg
eurosat,4731,4731,5,2,0,0.10053453594446182,2.3025779724121094,0.0012386441230773926,9,0,0.5925968885421753,1.1576155424118042,0.8943328857421875,1,0,0,1,30,13,0,9,0,0.3262530565261841,1.4684958457946777,0.13905346393585205,1,0,0,1,0.054325461509195795,4.5672950363950804e-05,1.1406757831573486,0.7130899429321289,0.34938960075378417,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1252.jpg
eurosat,1489,1489,1,3,0,0.10071288049221039,2.302577495574951,0.0031819045543670654,9,0,0.25428304076194763,2.0531768798828125,0.5190868377685547,1,0,0,1,28,8,0,9,0,0.30538734793663025,1.5939496755599976,0.03408050537109375,1,0,0,1,0.054744664478960446,0.0002216749853687361,1.1432641744613647,0.502998411655426,0.34644374847412107,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_184.jpg
eurosat,6460,6460,8,1,0,0.10048006474971771,2.302577018737793,0.0005555450916290283,5,0,0.32407060265541077,1.5758601427078247,0.14837265014648438,1,0,0,1,30,16,0,5,0,0.38795822858810425,1.7801833152770996,1.0394439697265625,1,0,0,1,0.05445646956949093,5.627061545965262e-05,1.1388559341430664,0.7561160326004028,0.35145344734191897,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_1699.jpg
eurosat,313,313,0,3,0,0.10069135576486588,2.3025760650634766,0.0028768032789230347,1,0,0.3912668228149414,1.6663322448730469,0.5973052978515625,1,0,0,1,25,5,0,7,0,0.5183101892471313,1.2744420766830444,0.6404036283493042,1,0,0,1,0.05541653996886159,0.0018574707210063934,1.0524780750274658,0.5585981011390686,0.4380918502807617,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_345.jpg
eurosat,430,430,0,3,0,0.10052360594272614,2.3025760650634766,5.173683166503906e-05,2,0,0.3797490894794464,1.5274269580841064,0.447723388671875,1,0,0,1,26,5,0,1,0,0.4453427493572235,1.5098198652267456,0.9556045532226562,1,0,0,1,0.05526284197223406,0.0012252324959263206,1.076903223991394,0.5547366142272949,0.41503186225891114,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_1378.jpg
