dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
eurosat,539,539,0,7,0,0.1003006100654602,2.302581548690796,0.0005547404289245605,7,0,0.5872827172279358,1.4404494762420654,1.5751953125,0,0,0,0,26,13,0,9,0,0.10055804252624512,2.302579879760742,0.0015969276428222656,1,0,0,1,3.162328096890039e-05,2.9706574423471466e-05,0.014971327967941761,2.3025875091552734,522.049072265625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_2769.jpg
eurosat,36,36,0,3,0,0.100538469851017,2.3025801181793213,0.0020935237407684326,3,0,0.7827054858207703,0.9252550005912781,2.4577369689941406,0,0,0,0,13,3,0,8,0,0.10047494620084763,2.3025801181793213,0.0012481212615966797,1,0,0,1,3.162348453815392e-05,3.036885209439788e-05,0.0010365936905145645,2.3025858402252197,518.0032348632812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/AnnualCrop/AnnualCrop_884.jpg
eurosat,1765,1765,1,9,0,0.10047481209039688,2.302579402923584,0.0010711252689361572,9,0,0.9345117211341858,0.35979321599006653,3.5534744262695312,0,0,0,0,29,16,0,9,0,0.10081393271684647,2.3025712966918945,0.0029578208923339844,0,0,0,0,3.16235863232721e-05,2.8061756893293932e-05,0.04742098227143288,2.302626371383667,524.2710571289062,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_1874.jpg
eurosat,4260,4260,5,3,0,0.10057348757982254,2.302579402923584,0.0016975998878479004,9,0,0.6593987941741943,1.1147187948226929,1.2468643188476562,1,0,0,1,30,18,0,9,0,0.10066314041614532,2.3025765419006348,0.0025708675384521484,1,0,0,1,3.16235863232721e-05,2.578805469966028e-05,0.1063128113746643,2.3026180267333984,526.6202392578125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1574.jpg
eurosat,6946,6946,8,1,0,0.10043846815824509,2.302579402923584,0.001104116439819336,9,0,0.5001047253608704,1.6034847497940063,0.9921932220458984,1,0,0,1,30,18,0,6,0,0.10065290331840515,2.302572727203369,0.0007421970367431641,1,0,0,1,3.16235863232721e-05,2.3513455744250678e-05,0.16425588726997375,2.3025991916656494,528.50390625,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/River/River_220.jpg
eurosat,7682,7682,9,3,0,0.10062095522880554,2.3025784492492676,0.0026781558990478516,1,0,0.2891261577606201,1.750629186630249,0.0030422210693359375,1,0,0,1,30,20,0,0,0,0.10064399987459183,2.3025765419006348,0.0013184547424316406,1,0,0,1,3.162372203727262e-05,2.3272554244613275e-05,0.17854560911655426,2.3026256561279297,528.9816284179688,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1308.jpg
eurosat,1080,1080,1,9,0,0.1007455587387085,2.3025779724121094,0.0019618868827819824,9,0,0.9708690047264099,0.18661783635616302,4.731250762939453,0,0,0,0,28,16,0,9,0,0.10116258263587952,2.302574872970581,0.00665593147277832,0,0,0,0,3.162378989449129e-05,2.8897771699121222e-05,0.029429446905851364,2.3025975227355957,523.2757568359375,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_185.jpg
eurosat,4731,4731,5,2,0,0.10053453594446182,2.3025779724121094,0.0012386441230773926,9,0,0.6687835454940796,1.0326950550079346,1.2038078308105469,1,0,0,1,30,18,0,0,0,0.1006234660744667,2.3025739192962646,0.0001404285430908203,1,0,0,1,3.162378989449129e-05,2.5167397325276397e-05,0.1169552430510521,2.3026123046875,526.9772338867188,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Pasture/Pasture_1252.jpg
eurosat,7821,7821,9,3,0,0.10069957375526428,2.3025777339935303,0.0038100481033325195,1,0,0.44471535086631775,1.562606692314148,0.6482162475585938,1,0,0,1,30,20,0,0,0,0.10059219598770142,2.3025739192962646,0.0011565685272216797,1,0,0,1,3.162382382315523e-05,2.2856733266962692e-05,0.18116798996925354,2.30263090133667,529.07080078125,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/SeaLake/SeaLake_1459.jpg
eurosat,1341,1341,1,3,0,0.10052600502967834,2.302577495574951,0.0008379220962524414,9,0,0.9512931108474731,0.2770552337169647,3.7637939453125,1,0,0,1,28,16,0,9,0,0.10079021006822586,2.30256986618042,0.0021822452545166016,1,0,0,1,3.1623857751855565e-05,2.8307065804256126e-05,0.03628262132406235,2.3026087284088135,523.6956176757812,8100,50,0.7825925946235657,0.8980246913580247,-0.11543209673445898,/home/herrys/projects/AIP-Final-project/data/raw/EUROSAT/eurosat/2750/Forest/Forest_175.jpg
