dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,693,693,17,0,0,0.02157052978873253,3.850109338760376,1.5676021575927734e-05,32,0,0.10318838059902191,3.2684757709503174,0.2372150421142578,1,0,0,1,188,29,0,28,0,0.07218241691589355,3.44622802734375,0.010334014892578125,1,0,0,1,0.06211224572470177,0.0004974464536644518,1.1423283815383911,1.2555253505706787,0.34746462233523107,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0102.jpg
dtd,918,918,22,34,0,0.021627701818943024,3.8501057624816895,6.949901580810547e-05,34,0,0.3466845452785492,2.320568323135376,0.8232688903808594,0,0,0,0,201,33,0,34,0,0.103177011013031,3.3466172218322754,0.09112167358398438,0,0,0,0,0.06397845399048993,0.00036314933095127344,1.148099422454834,1.2325341701507568,0.34089242651107465,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0175.jpg
dtd,342,342,8,16,0,0.02183539606630802,3.8501038551330566,0.008921146392822266,16,0,0.7398343682289124,1.0760037899017334,1.8490867614746094,0,0,0,0,138,17,0,16,0,0.26443421840667725,3.067838430404663,1.3037452697753906,0,0,0,0,0.073230577415667,0.0010228232713416219,1.1125138998031616,1.1632283926010132,0.3799943315221908,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0130.jpg
dtd,518,518,12,20,0,0.021883629262447357,3.8501038551330566,0.014029055833816528,20,0,0.4388851225376129,1.8972880840301514,0.7584266662597656,0,0,0,0,161,22,0,20,0,0.24622973799705505,3.1664481163024902,1.2960470914840698,0,0,0,0,0.07600851922871034,0.0006926532951183617,1.132184624671936,1.213440179824829,0.3587690312811669,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0167.jpg
dtd,877,877,21,26,0,0.022038189694285393,3.8500983715057373,0.011783778667449951,26,0,0.6686185002326965,1.377126693725586,1.6404380798339844,0,0,0,0,199,32,0,26,0,0.3984813988208771,2.5565075874328613,1.3857040405273438,0,0,0,0,0.11166660562342205,0.0004332120588514954,1.1469861268997192,1.2403006553649902,0.3421669006347656,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0117.jpg
dtd,697,697,17,29,0,0.02182912640273571,3.850097894668579,0.004222273826599121,29,0,0.30338191986083984,2.4147586822509766,0.5234603881835938,0,0,0,0,189,29,0,29,0,0.17757079005241394,3.263504981994629,0.6457786560058594,0,0,0,0,0.07552504265993008,0.00042974596726708114,1.1424373388290405,1.2528188228607178,0.3473410099110705,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0111.jpg
dtd,788,788,19,21,0,0.021952148526906967,3.850097894668579,0.014144942164421082,21,0,0.40155598521232605,2.5313730239868164,1.3314685821533203,0,0,0,0,199,31,0,21,0,0.29850807785987854,3.007385015487671,1.4202440977096558,0,0,0,0,0.0861163755308702,0.0006028352654539049,1.145095705986023,1.2418310642242432,0.3443289817647731,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0181.jpg
dtd,881,881,22,21,0,0.02172459475696087,3.850097179412842,0.0003508925437927246,16,0,0.4103594422340393,2.351799488067627,1.0637493133544922,1,0,0,1,200,32,0,16,0,0.1280839741230011,3.1794700622558594,0.11314773559570312,1,0,0,1,0.07169217109260326,0.0004822150804102421,1.1470649242401123,1.2381267547607422,0.3420768900120512,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0004.jpg
dtd,882,882,22,39,0,0.02184380032122135,3.850094795227051,0.0066315531730651855,39,0,0.3491411507129669,2.360588788986206,0.9193992614746094,0,0,0,0,200,32,0,39,0,0.18803678452968597,3.135464668273926,0.653579831123352,0,0,0,0,0.07748102395898222,0.0002973708906210959,1.1470905542373657,1.2374175786972046,0.34204750872672873,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0024.jpg
dtd,1135,1135,28,21,0,0.021675337105989456,3.850093364715576,0.004168093204498291,34,0,0.16954612731933594,2.843155860900879,0.0942230224609375,1,0,0,1,209,38,0,21,0,0.10268201678991318,3.369943380355835,0.5049476623535156,0,0,0,0,0.06558545953848725,0.0002310675336048007,1.1501230001449585,1.265545129776001,0.3385767226523541,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0095.jpg
