dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,693,693,17,0,0,0.02157052978873253,3.850109338760376,1.5676021575927734e-05,32,0,0.07247588783502579,3.5445477962493896,0.10245513916015625,1,0,0,1,120,62,0,0,0,0.02162955328822136,3.8500924110412598,2.0265579223632812e-05,0,0,0,0,2.989746853779782e-08,3.6830083871564057e-08,1.3899533769290429e-05,3.8501477241516113,512.3388671875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0102.jpg
dtd,918,918,22,34,0,0.021627701818943024,3.8501057624816895,6.949901580810547e-05,34,0,0.20801816880702972,3.000814199447632,0.50146484375,0,0,0,0,125,64,0,34,0,0.021698331460356712,3.8500876426696777,8.296966552734375e-05,0,0,0,0,2.989794968922726e-08,3.206869791938516e-08,1.841794619394932e-05,3.8501477241516113,512.44873046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0175.jpg
dtd,342,342,8,16,0,0.02183539606630802,3.8501038551330566,0.008921146392822266,16,0,0.4186781048774719,2.4414467811584473,1.425588607788086,0,0,0,0,94,46,0,16,0,0.02194862812757492,3.8500850200653076,0.010704517364501953,0,0,0,0,2.989820630648913e-08,3.637451584381779e-08,6.902608674863586e-06,3.8501477241516113,512.16748046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0130.jpg
dtd,518,518,12,20,0,0.021883629262447357,3.8501038551330566,0.014029055833816528,20,0,0.3869187533855438,2.7277588844299316,1.6740703582763672,0,0,0,0,105,54,0,20,0,0.022006802260875702,3.8500843048095703,0.016833066940307617,0,0,0,0,2.989820630648913e-08,3.246771385079228e-08,1.0462154932611156e-05,3.8501477241516113,512.25341796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0167.jpg
dtd,877,877,21,26,0,0.022038189694285393,3.8500983715057373,0.011783778667449951,26,0,0.6361679434776306,1.8192253112792969,2.450885772705078,0,0,0,0,125,63,0,26,0,0.022193361073732376,3.8500759601593018,0.014139175415039062,0,0,0,0,2.989894409338608e-08,3.7563143706620394e-08,1.7622485756874084e-05,3.8501477241516113,512.4287109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0117.jpg
dtd,697,697,17,29,0,0.02182912640273571,3.850097894668579,0.004222273826599121,29,0,0.22152255475521088,3.0262179374694824,0.6685142517089844,0,0,0,0,120,62,0,29,0,0.02194099687039852,3.8500757217407227,0.0050661563873291016,0,0,0,0,2.989900824962882e-08,3.4069458365593164e-08,1.3977774869999848e-05,3.8501477241516113,512.3408203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0111.jpg
dtd,788,788,19,21,0,0.021952148526906967,3.850097894668579,0.014144942164421082,21,0,0.3677612245082855,2.8003647327423096,1.5954113006591797,0,0,0,0,125,63,0,21,0,0.022089391946792603,3.85007643699646,0.016969919204711914,0,0,0,0,2.989900824962882e-08,4.165482891949068e-08,1.5813902791705914e-05,3.8501477241516113,512.38525390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0181.jpg
dtd,881,881,22,21,0,0.02172459475696087,3.850097179412842,0.0003508925437927246,45,0,0.2650231420993805,2.8505208492279053,0.6424179077148438,1,0,0,1,125,63,0,21,0,0.02181493118405342,3.8500752449035645,0.0004191398620605469,0,0,0,0,2.989910448425105e-08,3.879335963574704e-08,1.7699512682156637e-05,3.8501477241516113,512.4306640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0004.jpg
dtd,882,882,22,39,0,0.02184380032122135,3.850094795227051,0.0066315531730651855,39,0,0.2169564664363861,3.006330728530884,0.7011661529541016,0,0,0,0,125,63,0,39,0,0.02195865474641323,3.850071430206299,0.007956743240356445,0,0,0,0,2.989942526856221e-08,3.516853652740792e-08,1.7719235984259285e-05,3.8501477241516113,512.43115234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0024.jpg
dtd,1135,1135,28,21,0,0.021675337105989456,3.850093364715576,0.004168093204498291,7,0,0.11915065348148346,3.3176681995391846,0.2385234832763672,1,0,0,1,130,73,0,21,0,0.021755540743470192,3.850069999694824,0.004998207092285156,0,0,0,0,2.98996177408009e-08,3.224749534069815e-08,2.284397851326503e-05,3.8501477241516113,512.5546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0095.jpg
dtd,1184,1184,29,45,0,0.021922409534454346,3.850092887878418,0.013624846935272217,45,0,0.43199479579925537,2.6103034019470215,1.6075725555419922,0,0,0,0,132,74,0,45,0,0.02205345593392849,3.8500688076019287,0.016345739364624023,0,0,0,0,2.9899681898489124e-08,3.449242313990908e-08,2.3839993446017615e-05,3.8501477241516113,512.57861328125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0143.jpg
dtd,358,358,8,27,0,0.021780027076601982,3.8500914573669434,0.0038850903511047363,27,0,0.5019868016242981,2.317751884460449,1.884683609008789,0,0,0,0,96,48,0,27,0,0.021881800144910812,3.850067138671875,0.004662513732910156,0,0,0,0,2.9899874372379827e-08,3.757556399364148e-08,7.1999261308519635e-06,3.8501477241516113,512.17529296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0170.jpg
dtd,912,912,22,45,0,0.021680913865566254,3.850090742111206,0.0031650960445404053,45,0,0.25947433710098267,3.1245899200439453,1.2341899871826172,0,0,0,0,125,64,0,45,0,0.021762320771813393,3.8500659465789795,0.003796815872192383,0,0,0,0,2.9899970609789805e-08,3.428461781140868e-08,1.829595748858992e-05,3.8501477241516113,512.44580078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0164.jpg
dtd,704,704,17,29,0,0.021820010617375374,3.850090265274048,0.006280064582824707,29,0,0.20464041829109192,3.075974225997925,0.6314182281494141,0,0,0,0,121,62,0,29,0,0.021929966285824776,3.850064992904663,0.007535457611083984,0,0,0,0,2.990003476823521e-08,3.171516738120772e-08,1.4116868442215491e-05,3.8501477241516113,512.34423828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0139.jpg
dtd,1124,1124,28,21,0,0.0217050239443779,3.8500895500183105,0.00163346529006958,21,0,0.14669646322727203,3.2963571548461914,0.6003131866455078,0,0,0,0,130,72,0,21,0,0.021791279315948486,3.850064277648926,0.0019576549530029297,0,0,0,0,2.990013100616145e-08,3.5104338991232e-08,2.2621545213041827e-05,3.8501477241516113,512.54931640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0037.jpg
dtd,699,699,17,39,0,0.021756762638688087,3.850088119506836,0.00188484787940979,5,0,0.1867506057024002,2.9331490993499756,0.32041168212890625,1,0,0,1,120,62,0,39,0,0.021853704005479813,3.850062131881714,0.0022606849670410156,0,0,0,0,2.9900323482943204e-08,3.6348225762594666e-08,1.4019314221513923e-05,3.8501477241516113,512.341796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0120.jpg
dtd,629,629,15,29,0,0.021794483065605164,3.8500871658325195,0.005998849868774414,29,0,0.217057466506958,3.020331621170044,0.7599716186523438,0,0,0,0,117,62,0,29,0,0.021899176761507988,3.8500611782073975,0.007197856903076172,0,0,0,0,2.990045180148605e-08,3.315689411920175e-08,1.2644200978684239e-05,3.8501477241516113,512.3076171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/gauzy/gauzy_0185.jpg
dtd,102,102,2,44,0,0.021949101239442825,3.850085973739624,0.007631465792655945,44,0,0.654306173324585,1.7318183183670044,2.231311798095703,0,0,0,0,47,23,0,44,0,0.022085778415203094,3.8500590324401855,0.009157657623291016,0,0,0,0,2.990061220043902e-08,3.4342711785484425e-08,2.140001015504822e-06,3.8501477241516113,512.05029296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0155.jpg
dtd,8,8,0,18,0,0.02177167683839798,3.850083827972412,0.0007415413856506348,39,0,0.4287028908729553,2.030762195587158,0.4739360809326172,1,0,0,1,7,4,0,18,0,0.021871717646718025,3.85005521774292,0.0008900165557861328,0,0,0,0,2.9900900920722695e-08,3.0951266438705716e-08,2.4222831029874214e-07,3.8501477241516113,512.00439453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0053.jpg
