dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,693,693,17,0,0,0.02157052978873253,3.850109577178955,1.564621925354004e-05,32,0,0.1002674400806427,3.4996020793914795,0.5784683227539062,1,0,0,1,120,38,0,46,0,0.09072498232126236,3.2508697509765625,0.0009686946868896484,1,0,0,1,0.24922333117574608,0.0007994978222995996,1.1577500104904175,2.05527663230896,0.329782912071715,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0102.jpg
dtd,918,918,22,34,0,0.021627699956297874,3.8501057624816895,6.940960884094238e-05,34,0,0.18885722756385803,3.028961658477783,0.5143642425537109,0,0,0,0,125,41,0,34,0,0.15440262854099274,2.9906930923461914,0.24989306926727295,0,0,0,0,0.25293969567274505,0.0005685333162546158,1.1599148511886597,2.0490899085998535,0.32727034548495676,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0175.jpg
dtd,342,342,8,16,0,0.02183539606630802,3.8501038551330566,0.008921205997467041,16,0,0.4245176911354065,2.4180397987365723,1.5052242279052734,0,0,0,0,94,25,0,16,0,0.4856512248516083,2.3016610145568848,2.07275390625,0,0,0,0,0.2706116136407203,0.0015723258256912231,1.1464699506759644,1.93649423122406,0.3426267745647025,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/crosshatched/crosshatched_0130.jpg
dtd,518,518,12,20,0,0.021883629262447357,3.8501038551330566,0.014029085636138916,20,0,0.36795857548713684,2.730802059173584,1.5798072814941406,0,0,0,0,105,28,0,20,0,0.28060901165008545,2.820854902267456,0.9132499694824219,0,0,0,0,0.2756963746369633,0.0010227779857814312,1.1544806957244873,1.9941743612289429,0.33353884676669504,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/flecked/flecked_0167.jpg
dtd,788,788,19,21,0,0.021952148526906967,3.850098133087158,0.014144986867904663,21,0,0.4132532477378845,2.6639537811279297,1.9215755462646484,0,0,0,0,125,39,0,21,0,0.33167755603790283,2.812135696411133,1.466171383857727,0,0,0,0,0.2934558084930361,0.0008158762939274311,1.1586413383483887,2.0493826866149902,0.32874829718407167,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0181.jpg
dtd,877,877,21,26,0,0.022038189694285393,3.850098133087158,0.011783719062805176,26,0,0.5540738105773926,2.083250045776367,2.0297698974609375,0,0,0,0,125,40,0,26,0,0.4809775948524475,2.22487735748291,1.6327896118164062,0,0,0,0,0.3341655362592349,0.0005629776860587299,1.1592745780944824,2.054194450378418,0.3280138259238385,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lacelike/lacelike_0117.jpg
dtd,697,697,17,29,0,0.02182912640273571,3.85009765625,0.004222303628921509,29,0,0.22111845016479492,3.07033109664917,0.7577095031738281,0,0,0,0,120,38,0,29,0,0.19205357134342194,3.171402931213379,0.8509713411331177,0,0,0,0,0.27481840350398523,0.0006376124802045524,1.157808542251587,2.0534682273864746,0.32971520119525016,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/grooved/grooved_0111.jpg
dtd,881,881,22,21,0,0.02172459475696087,3.850097417831421,0.00035081803798675537,45,0,0.22466948628425598,2.9182968139648438,0.47084617614746094,1,0,0,1,125,40,0,16,0,0.2634226679801941,2.7221899032592773,0.7306708097457886,1,0,0,1,0.2677538132316225,0.0007219805847853422,1.1593185663223267,2.052600860595703,0.32796287536621094,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0004.jpg
dtd,882,882,22,39,0,0.02184380032122135,3.850094795227051,0.006631582975387573,39,0,0.1974140852689743,3.03399658203125,0.6027050018310547,0,0,0,0,125,40,0,39,0,0.22721262276172638,2.8937833309173584,0.8192408084869385,0,0,0,0,0.27835421164548224,0.0004379304591566324,1.1593440771102905,2.0519957542419434,0.32793331146240234,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0024.jpg
dtd,1135,1135,28,21,0,0.021675337105989456,3.8500938415527344,0.004168033599853516,21,0,0.14852987229824066,3.2594847679138184,0.5727615356445312,0,0,0,0,130,46,0,21,0,0.12657250463962555,3.1784777641296387,0.6350898742675781,0,0,0,0,0.25609658244202954,0.00035829778062179685,1.1596815586090088,2.0772907733917236,0.3275365626558344,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0095.jpg
