dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
imagenet,8100,8100,810,590,0,0.0010889467084780335,6.907632827758789,0.0038666576147079468,810,1,0.2963966727256775,3.164806842803955,0.531890869140625,1,1,0,0,2691,1485,0,590,0,0.365358829498291,2.337400436401367,0.44516944885253906,0,0,0,0,0.1831639308921918,5.314324516803026e-05,1.1298459768295288,3.9321773052215576,0.36162274169921876,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/810/3532ec245d2492d212910dd120aaba0bdef5f578.jpeg
imagenet,8108,8108,810,620,0,0.0011153160594403744,6.907610893249512,0.0047859251499176025,810,1,0.30546870827674866,2.024874448776245,0.2814350128173828,1,1,0,0,2693,1486,0,620,0,0.30622804164886475,1.8665733337402344,0.5349465608596802,0,0,0,0,0.3214311634708071,5.051721018389799e-05,1.129844069480896,3.9324841499328613,0.36162493896484377,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/810/b500cf97258358ba59a4534fda63267a3ef72ac7.jpeg
imagenet,7747,7747,774,630,0,0.0011016085045412183,6.907567024230957,0.0012364685535430908,774,1,0.3112398386001587,2.4057252407073975,0.25229454040527344,1,1,0,0,2626,1446,0,630,0,0.33854562044143677,2.0920724868774414,0.12718963623046875,0,0,0,0,0.2604854750228165,6.200755160534754e-05,1.1302827596664429,3.9198102951049805,0.3611298522949219,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/774/98acfa48a613385c604d09361c367a80d393ed18.jpeg
imagenet,9777,9777,977,975,0,0.0010966034606099129,6.907529830932617,0.004459738731384277,977,1,0.3119089901447296,2.678633689880371,0.1707782745361328,1,1,0,0,2937,1656,0,975,0,0.4093049466609955,2.260228157043457,0.45974934101104736,0,0,0,0,0.19216171299827806,4.4023949158145115e-05,1.1278992891311646,3.9518308639526367,0.36383447265625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/977/ee911147f1bff48aedad6c9f602bc48060a7a2a8.jpeg
imagenet,8416,8416,841,680,0,0.0010773020330816507,6.907520294189453,0.0029457509517669678,841,1,0.0996321365237236,4.27011775970459,0.0827484130859375,1,1,0,0,2755,1527,0,680,0,0.13835427165031433,3.8532087802886963,0.1670989990234375,0,0,0,0,0.08931081155663284,2.3474354748032056e-05,1.1294571161270142,3.9248046875,0.36206536865234373,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/841/af5c1f7745e8265ece0af915da46871d81fb429b.jpeg
imagenet,374,374,37,36,0,0.0011391056468710303,6.907501697540283,0.003161609172821045,37,1,0.573481559753418,0.9516934752464294,0.5596446990966797,1,1,0,0,137,53,0,36,0,0.4784158766269684,1.052485704421997,0.2692223787307739,0,0,0,0,0.5234316395726758,0.0007055881433188915,0.5707774758338928,2.9512457847595215,0.76442919921875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/37/496675e2d26a4f5bdd0b0e2b161b6456f20555db.jpeg
imagenet,8572,8572,857,564,0,0.0010991008020937443,6.907495021820068,0.0029344558715820312,857,1,0.23005399107933044,2.848698616027832,0.04950141906738281,1,1,0,0,2770,1539,0,564,0,0.3041810691356659,2.371152877807617,0.3589019775390625,0,0,0,0,0.1990942928255071,5.703262286260724e-05,1.1292837858200073,3.919856071472168,0.3622633056640625,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/857/38f75e3ccbafe0ffd658b5fdfa2ba1868e7e86c5.jpeg
imagenet,7989,7989,798,769,0,0.001154758152551949,6.907485008239746,0.0008451938629150391,798,1,0.5203425288200378,0.7762877941131592,0.10596084594726562,1,1,0,0,2671,1471,0,769,0,0.5190832018852234,0.7616627216339111,0.09615331888198853,0,0,0,0,0.6277559286490481,7.443950016750023e-05,1.1298964023590088,3.930267333984375,0.3615654296875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/798/f74f10f1a8b4e3f1b611f8e56236050295eea31e.jpeg
imagenet,5746,5746,574,523,0,0.0010934765450656414,6.907482624053955,0.002601146697998047,574,1,0.19783209264278412,3.1020915508270264,0.08211708068847656,1,1,0,0,2107,1120,0,575,0,0.21169333159923553,2.8420753479003906,0.08756446838378906,1,0,0,1,0.16426368938284513,0.00025866765645332634,1.1318680047988892,3.8784689903259277,0.35932403564453125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/574/ba7ea4191837366f4fb5a1a1ba60ec3341e67871.jpeg
imagenet,8106,8106,810,508,0,0.0011356784962117672,6.907477378845215,7.894635200500488e-05,810,1,0.5465009212493896,1.199810266494751,0.5682601928710938,1,1,0,0,2693,1486,0,508,0,0.4375963509082794,1.2530043125152588,0.051036834716796875,0,0,0,0,0.457136876089492,9.207708353642374e-05,1.129838228225708,3.93255352973938,0.36163165283203125,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/810/93cb602015a0a6b1750d91fb93aedd0bd56c2bb6.jpeg
imagenet,8319,8319,831,210,0,0.0010784369660541415,6.907474040985107,0.002509385347366333,831,1,0.12267842143774033,4.402247905731201,0.3055896759033203,1,1,0,0,2737,1518,0,210,0,0.14388485252857208,4.0596923828125,0.1854686737060547,0,0,0,0,0.07737639069692524,3.257003118051216e-05,1.129624605178833,3.924772262573242,0.3618755798339844,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/831/de6bd3378ee60c2e7865e08740b8ea3c7d25059e.jpeg
imagenet,8652,8652,865,529,0,0.0010847909143194556,6.907468795776367,0.0015027523040771484,865,1,0.17550699412822723,3.8944172859191895,0.18594741821289062,1,1,0,0,2786,1546,0,655,0,0.2199537605047226,3.391854763031006,0.09446144104003906,1,0,0,1,0.10936142606247316,3.649046993814409e-05,1.1291433572769165,3.9214019775390625,0.36242138671875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/865/2b7c70054e1fd124d1abe3d99b42f52fb949c606.jpeg
imagenet,369,369,36,35,0,0.00115608936175704,6.907464981079102,0.0015799999237060547,36,1,0.5477551817893982,0.8127224445343018,0.24069595336914062,1,1,0,0,134,53,0,35,0,0.5026956796646118,0.824493408203125,0.05744558572769165,0,0,0,0,0.6103757775242553,0.00019290322961751372,0.5694268941879272,2.9493894577026367,0.7651361694335937,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/36/f6f7355798afc90573d1d61a2172f111eb3ceccb.jpeg
imagenet,8879,8879,887,406,0,0.0011281437473371625,6.907461166381836,0.0018676817417144775,887,1,0.4745241701602936,1.1815744638442993,0.055110931396484375,1,1,0,0,2796,1563,0,406,0,0.5453059077262878,1.0580575466156006,0.3414267897605896,0,0,0,0,0.4769294000215557,7.107812416506931e-05,1.1288906335830688,3.9190282821655273,0.36270745849609376,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/887/f35f5b5336685ef2dcedaa5511485326fc4740e8.jpeg
imagenet,2176,2176,217,215,0,0.0011192214442417026,6.90742826461792,0.0018654167652130127,217,1,0.2712758481502533,2.3948874473571777,0.2451953887939453,1,1,0,0,792,432,0,215,0,0.2685348093509674,2.3152129650115967,0.23244476318359375,0,0,0,0,0.24567936211730948,0.0001530697481939569,0.9790962338447571,3.4201958179473877,0.49461834716796876,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/217/be6779786679c2c72e290c5fd9ad3a3199593268.jpeg
imagenet,6994,6994,699,593,0,0.0011178494896739721,6.907421112060547,0.0017549693584442139,699,1,0.2843157947063446,2.411745309829712,0.19955825805664062,1,1,0,0,2461,1332,0,593,0,0.30945175886154175,1.9911580085754395,0.09610366821289062,0,0,0,0,0.28416055635119075,8.046349103096873e-05,1.1310486793518066,3.9127986431121826,0.36026251220703126,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/699/691ac4e34de46bc14fa26319af6963ec5041e1c3.jpeg
imagenet,9434,9434,943,318,0,0.0010932849254459143,6.907421112060547,0.0009497404098510742,943,1,0.21252907812595367,3.708155393600464,0.8286056518554688,1,1,0,0,2885,1623,0,318,0,0.20462435483932495,3.4024593830108643,0.23208236694335938,0,0,0,0,0.12212675383874241,6.647868576692417e-05,1.1283013820648193,3.93255877494812,0.36337469482421875,10000,5000,0.8271999955177307,0.4189,0.4082999955177307,/home/herrys/projects/AIP-Final-project/data/raw/IMAGENET/imagenetv2-matched-frequency-format-val/943/6d378eab947085a1e8fc0ea3a0206cfc35360a91.jpeg
