dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,67,67,1,1,1,0.021952101960778236,3.8500537872314453,0.00326460599899292,1,1,0.5936477780342102,1.4989752769470215,1.3976917266845703,0,0,0,0,30,4,0,24,0,0.22058171033859253,2.4333434104919434,0.029140353202819824,1,0,1,0,0.3069632739699023,0.00992807000875473,1.038102626800537,1.6094138622283936,0.45326464226905333,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0120.jpg
dtd,296,296,7,7,1,0.021844180300831795,3.850043773651123,0.0032556354999542236,7,1,0.22146977484226227,2.8314995765686035,0.4357776641845703,0,0,0,0,86,24,0,8,0,0.1300123780965805,3.0488181114196777,0.3388671875,1,0,1,0,0.2873665589989292,0.0036776382476091385,1.1434839963912964,1.9274019002914429,0.34596025182845747,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cracked/cracked_0108.jpg
dtd,246,246,6,6,1,0.021838894113898277,3.8500423431396484,0.0034268349409103394,6,1,0.2232923060655594,2.602041721343994,0.11801528930664062,0,0,0,0,81,22,0,34,0,0.19100236892700195,2.6135470867156982,0.2445068359375,1,0,1,0,0.28457482031250375,0.003659933339804411,1.1386998891830444,1.879213571548462,0.3513140982769905,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/cobwebbed/cobwebbed_0068.jpg
dtd,540,540,13,13,1,0.02208886109292507,3.850033760070801,0.00666278600692749,13,1,0.2640640437602997,2.568455219268799,0.156402587890625,0,0,0,0,109,30,0,14,0,0.4490180015563965,2.3460984230041504,1.6200103759765625,1,0,1,0,0.33923820831699275,0.0016070639248937368,1.1549723148345947,2.0272510051727295,0.3329869331197536,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/freckled/freckled_0130.jpg
dtd,1677,1677,41,41,1,0.022262150421738625,3.850020170211792,0.008155852556228638,41,1,0.4564676880836487,2.0303688049316406,0.6551342010498047,0,0,0,0,133,54,0,26,0,0.41823941469192505,2.0735812187194824,0.5466804504394531,1,0,1,0,0.4206549648019357,0.0003062347532249987,1.1603248119354248,2.0830183029174805,0.32677465804079747,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0174.jpg
dtd,75,75,1,1,1,0.02197006158530712,3.8500070571899414,0.00293886661529541,1,1,0.4384273290634155,2.050144910812378,0.8456668853759766,0,0,0,0,33,4,0,42,0,0.3833087682723999,1.9222370386123657,0.17262649536132812,1,0,1,0,0.3031281636055818,0.01120262686163187,1.0567996501922607,1.6300125122070312,0.4355344569429438,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/blotchy/blotchy_0135.jpg
dtd,111,111,2,2,1,0.022265149280428886,3.8499958515167236,0.011546596884727478,2,1,0.46530744433403015,1.7419602870941162,0.4413948059082031,0,0,0,0,49,9,0,11,0,0.247434601187706,2.125277280807495,0.012115478515625,1,0,1,0,0.40486151222964833,0.006922584492713213,1.1029807329177856,1.7217495441436768,0.39015765900307514,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/braided/braided_0183.jpg
dtd,1809,1809,45,45,1,0.02200566977262497,3.849994421005249,0.0020978450775146484,45,1,0.19260172545909882,2.6500093936920166,0.10977935791015625,0,0,0,0,134,56,0,29,0,0.334611713886261,2.3454644680023193,0.6654090881347656,1,0,1,0,0.3200451125622599,0.0002919103717431426,1.1602433919906616,2.0972867012023926,0.32686702241288856,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/wrinkled/wrinkled_0053.jpg
dtd,1423,1423,35,35,1,0.022347481921315193,3.8499910831451416,0.004293680191040039,35,1,0.4932517409324646,1.2755006551742554,0.22643280029296875,0,0,0,0,133,52,0,41,0,0.5396181344985962,1.106140375137329,0.3867683410644531,1,0,1,0,0.46441019890987734,0.0006951922550797462,1.160373568534851,2.075948715209961,0.32672583803217464,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/spiralled/spiralled_0104.jpg
dtd,1740,1740,43,43,1,0.02210976555943489,3.8499879837036133,0.012053430080413818,43,1,0.24354441463947296,2.8078207969665527,0.7241611480712891,0,0,0,0,134,56,0,27,0,0.1894916594028473,2.891329050064087,0.5983198881149292,1,0,1,0,0.3316456709660073,0.0002615077537484467,1.1601165533065796,2.0945281982421875,0.3270138070938435,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/waffled/waffled_0151.jpg
