dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,2051,2051,20,23,0,0.028630493208765984,3.610492467880249,0.003171563148498535,20,1,0.3559849262237549,1.8402411937713623,0.5113906860351562,1,1,0,0,94,57,0,23,0,0.028915010392665863,3.61037278175354,0.0028836727142333984,0,0,0,0,8.788680955499754e-08,1.0735831779129512e-07,0.00015444781456608325,3.6106481552124023,522.3609008789062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Maine_Coon_69.jpg
pets,3572,3572,36,16,0,0.029536686837673187,3.6103579998016357,0.016232460737228394,36,1,0.4844982624053955,0.9086279273033142,0.054706573486328125,1,1,0,0,111,64,0,16,0,0.030032142996788025,3.610114574432373,0.02223348617553711,0,0,0,0,8.794000651515705e-08,1.0594141031106119e-07,0.00026833778247237206,3.6104495525360107,523.74462890625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_194.jpg
pets,205,205,2,34,0,0.029554512351751328,3.6103286743164062,0.0003135502338409424,2,1,0.6577898859977722,0.8784023523330688,1.0906829833984375,1,1,0,0,24,15,0,1,0,0.03013288602232933,3.6100003719329834,0.0005686283111572266,1,0,0,1,8.795161225604381e-08,1.0674545336541996e-07,1.5600031474605203e-05,3.6108908653259277,518.8023681640625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_198.jpg
pets,220,220,2,34,0,0.02926488034427166,3.610264778137207,7.110834121704102e-05,2,1,0.5231569409370422,1.1418856382369995,0.4613208770751953,1,1,0,0,24,15,0,34,0,0.029751786962151527,3.6099507808685303,0.0009512901306152344,0,0,0,0,8.797690486599619e-08,1.0423261898040437e-07,1.6733874872443266e-05,3.610888719558716,518.890380859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_26.jpg
pets,739,739,7,23,0,0.02894671820104122,3.6102540493011475,0.0016650855541229248,7,1,0.4301714301109314,1.4919140338897705,0.2767047882080078,1,1,0,0,53,34,0,23,0,0.029296984896063805,3.610140085220337,0.010377883911132812,0,0,0,0,8.79811524725841e-08,1.048382145540927e-07,5.574673559749499e-05,3.6108202934265137,520.5457763671875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_54.jpg
pets,3664,3664,36,16,0,0.029765991494059563,3.610233783721924,0.002245873212814331,36,1,0.5358140468597412,0.7295392155647278,0.15485763549804688,1,1,0,0,111,66,0,16,0,0.030298560857772827,3.6099274158477783,0.005373954772949219,0,0,0,0,8.798917628901521e-08,1.0607978850885047e-07,0.0002753921435214579,3.6104369163513184,523.818603515625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_96.jpg
pets,231,231,2,34,0,0.029079053550958633,3.6102278232574463,0.0003788471221923828,2,1,0.4264126121997833,1.249523639678955,0.03744697570800781,1,1,0,0,24,15,0,34,0,0.029520587995648384,3.6099605560302734,0.0014841556549072266,0,0,0,0,8.799153637428484e-08,1.0644563985806599e-07,1.7573271179571748e-05,3.6108880043029785,518.9517211914062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_37.jpg
pets,2323,2323,23,6,0,0.029072899371385574,3.610217332839966,0.0020018815994262695,23,1,0.34102076292037964,1.5822639465332031,0.05089569091796875,1,1,0,0,95,60,0,6,0,0.029400208964943886,3.6100051403045654,0.0011954307556152344,0,0,0,0,8.79956902781114e-08,1.0649096537918012e-07,0.0001749043440213427,3.6106128692626953,522.6373901367188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_41.jpg
pets,258,258,2,34,0,0.029803721234202385,3.6101949214935303,0.001499086618423462,2,1,0.4524080455303192,1.0481575727462769,0.22991943359375,1,1,0,0,24,15,0,34,0,0.030384128913283348,3.609828233718872,0.0029311180114746094,0,0,0,0,8.800456518417417e-08,1.0502460412453729e-07,1.9632028852356598e-05,3.610884189605713,519.0913696289062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_62.jpg
pets,275,275,2,34,0,0.029777200892567635,3.6101927757263184,0.0016832053661346436,2,1,0.518988847732544,0.7567256689071655,0.09885406494140625,1,1,0,0,24,15,0,34,0,0.030361298471689224,3.6098718643188477,0.003063201904296875,0,0,0,0,8.800541495617396e-08,1.0762462210323065e-07,2.0944276911905035e-05,3.610881805419922,519.1731567382812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_78.jpg
pets,749,749,7,23,0,0.0290388111025095,3.610161066055298,0.00545617938041687,7,1,0.3597528338432312,1.563938856124878,0.06733131408691406,1,1,0,0,53,34,0,23,0,0.029406175017356873,3.6100270748138428,0.015020370483398438,0,0,0,0,8.801797365457836e-08,1.0427377361565959e-07,5.6511704315198585e-05,3.6108198165893555,520.5663452148438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_63.jpg
pets,216,216,2,34,0,0.029593203216791153,3.610139846801758,0.0008818209171295166,2,1,0.5893128514289856,0.9348734617233276,0.5488624572753906,1,1,0,0,24,15,0,34,0,0.030155643820762634,3.6098151206970215,0.001984119415283203,0,0,0,0,8.802637859649757e-08,1.056985112768416e-07,1.6431877156719565e-05,3.6108899116516113,518.8674926757812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_22.jpg
pets,269,269,2,34,0,0.0296602975577116,3.6101174354553223,0.0028377771377563477,2,1,0.5534983277320862,0.9046620726585388,0.3451805114746094,1,1,0,0,24,15,0,34,0,0.03021427057683468,3.6097500324249268,0.004376411437988281,0,0,0,0,8.803525659766582e-08,1.0755478996316015e-07,2.04757452593185e-05,3.610882043838501,519.1446533203125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_72.jpg
pets,3640,3640,36,35,0,0.030168507248163223,3.610022783279419,0.007067203521728516,36,1,0.48853522539138794,0.8088276386260986,0.005191802978515625,1,1,0,0,111,66,0,35,0,0.030782338231801987,3.6096739768981934,0.011677980422973633,0,0,0,0,8.807276186316682e-08,1.0327904931273224e-07,0.0002735536836553365,3.610440492630005,523.7993774414062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/yorkshire_terrier_74.jpg
pets,213,213,2,34,0,0.029947396367788315,3.6100142002105713,0.0035389363765716553,2,1,0.5128325819969177,1.0795427560806274,0.4170036315917969,1,1,0,0,24,15,0,34,0,0.03057793155312538,3.609556198120117,0.002706289291381836,0,0,0,0,8.807616363446512e-08,1.0752737011898716e-07,1.6203302948269993e-05,3.6108901500701904,518.850341796875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_204.jpg
pets,2704,2704,27,9,0,0.029794562608003616,3.6099791526794434,0.0012164115905761719,27,1,0.587439775466919,0.8232817649841309,0.4284496307373047,1,1,0,0,98,60,0,9,0,0.029979830607771873,3.609825372695923,0.0004367828369140625,0,0,0,0,8.80900555643012e-08,1.031355196801087e-07,0.00020376771863084286,3.6105637550354004,522.9979858398438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Russian_Blue_239.jpg
pets,2165,2165,21,34,0,0.029575996100902557,3.609947443008423,0.0005407035350799561,21,1,0.6378179788589478,0.9262338876724243,0.8261756896972656,1,1,0,0,94,59,0,34,0,0.03008941002190113,3.6096339225769043,0.012367725372314453,0,0,0,0,8.810262634123363e-08,1.0916459558529823e-07,0.00016307481564581394,3.6106343269348145,522.4790649414062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/miniature_pinscher_86.jpg
pets,941,941,9,23,0,0.029389197006821632,3.609917640686035,0.00029087066650390625,9,1,0.35426607728004456,1.661581039428711,0.48548316955566406,1,1,0,0,54,36,0,23,0,0.02980591170489788,3.609661102294922,0.01019906997680664,0,0,0,0,8.811444261648933e-08,1.068143404836519e-07,7.103421376086771e-05,3.6107940673828125,520.9242553710938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/British_Shorthair_54.jpg
pets,990,990,10,24,0,0.02976510301232338,3.6098921298980713,0.0007752180099487305,10,1,0.5163536667823792,0.7565919160842896,0.09015274047851562,1,1,0,0,59,36,0,24,0,0.030584018677473068,3.6094014644622803,0.00486302375793457,0,0,0,0,8.812455860700836e-08,1.0721655741008362e-07,7.477067993022501e-05,3.6107873916625977,521.0069580078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_196.jpg
pets,754,754,7,0,0,0.02936132624745369,3.609861373901367,0.00867241621017456,7,1,0.2685396373271942,1.755000352859497,0.058444976806640625,1,1,0,0,54,34,0,23,0,0.029438424855470657,3.6096906661987305,0.004447221755981445,1,0,0,1,8.81367560649184e-08,1.0595692856441019e-07,5.6892979046097025e-05,3.6108193397521973,520.5765380859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_68.jpg
pets,1294,1294,13,12,0,0.03004378452897072,3.6098501682281494,0.003928065299987793,13,1,0.48796167969703674,0.9486045241355896,0.10283660888671875,1,1,0,0,68,42,0,12,0,0.030559413135051727,3.609480619430542,0.011230945587158203,0,0,0,0,8.814120051956566e-08,1.0784618353909536e-07,9.74221620708704e-05,3.6107475757598877,521.4642333984375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_20.jpg
