dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,1513,1513,15,7,0,0.028844419866800308,3.610403060913086,0.0025423765182495117,15,1,0.36511802673339844,1.5985403060913086,0.12305450439453125,1,1,0,0,76,48,0,7,0,0.028862683102488518,3.610384702682495,0.001878499984741211,0,0,0,0,0.0007312127346887494,0.00028253713389858603,0.5339257717132568,3.610771417617798,524.0138549804688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_38.jpg
pets,205,205,2,34,0,0.029554512351751328,3.6103286743164062,0.0003135502338409424,2,1,0.4159364104270935,1.0977681875228882,0.1384735107421875,1,1,0,0,24,15,0,34,0,0.029609205201268196,3.6103010177612305,0.00038814544677734375,0,0,0,0,0.0007313215276348504,0.0006052948883734643,0.11501557379961014,3.610907554626465,521.1473999023438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_198.jpg
pets,1370,1370,13,3,0,0.028954798355698586,3.6102652549743652,0.00027883052825927734,13,1,0.2727598547935486,1.7564778327941895,0.028589248657226562,1,1,0,0,68,42,0,3,0,0.028979163616895676,3.610244035720825,0.0010173320770263672,0,0,0,0,0.0007314142933780745,0.00029872680897824466,0.5044844150543213,3.6107840538024902,523.8643188476562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_8.jpg
pets,220,220,2,34,0,0.02926488034427166,3.610264778137207,7.110834121704102e-05,2,1,0.4558514654636383,1.1410833597183228,0.09682083129882812,1,1,0,0,24,15,0,34,0,0.029312744736671448,3.6102378368377686,0.0001552104949951172,0,0,0,0,0.0007314149909094334,0.0005924833822064102,0.12256757915019989,3.610905647277832,521.2503051757812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_26.jpg
pets,1596,1596,16,35,0,0.029708247631788254,3.610248565673828,0.0007854998111724854,16,1,0.537777841091156,0.7582990527153015,0.17502593994140625,1,1,0,0,82,49,0,35,0,0.029745185747742653,3.610227108001709,0.0007967948913574219,0,0,0,0,0.0007314387073714434,0.00026122748386114836,0.5499356985092163,3.6107630729675293,524.09521484375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/havanese_22.jpg
pets,155,155,1,34,0,0.029797231778502464,3.6101531982421875,0.001083970069885254,1,1,0.48466718196868896,1.0406690835952759,0.17770004272460938,1,1,0,0,20,11,0,34,0,0.02985800802707672,3.6101155281066895,0.0005228519439697266,0,0,0,0,0.000731578231538931,0.0006328533054329455,0.08945482969284058,3.6109120845794678,520.7349243164062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_60.jpg
pets,216,216,2,34,0,0.029593203216791153,3.610139846801758,0.0008818209171295166,2,1,0.46918362379074097,0.9962583184242249,0.03134918212890625,1,1,0,0,24,15,0,34,0,0.0296480730175972,3.610111713409424,0.0009882450103759766,0,0,0,0,0.0007315977670461131,0.0005943440482951701,0.12053680419921875,3.6109061241149902,521.2236328125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_22.jpg
pets,760,760,7,0,0,0.02909526228904724,3.610037326812744,0.002684295177459717,7,1,0.33079761266708374,1.7855865955352783,0.0037784576416015625,1,1,0,0,54,34,0,0,0,0.029083548113703728,3.6100285053253174,0.0018308162689208984,0,0,0,0,0.0007317477892159386,0.0004160999378655106,0.3418419361114502,3.610842227935791,523.0237426757812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_74.jpg
pets,2704,2704,27,9,0,0.029794562608003616,3.6099791526794434,0.0012164115905761719,27,1,0.48535802960395813,0.910386323928833,0.030849456787109375,1,1,0,0,98,60,0,9,0,0.0297994501888752,3.6099746227264404,0.0014081001281738281,0,0,0,0,0.0007318329317558008,0.00017520746041554958,0.7093400955200195,3.6106927394866943,524.9779663085938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Russian_Blue_239.jpg
pets,115,115,1,2,0,0.029851362109184265,3.6099541187286377,0.003492802381515503,1,1,0.5037813186645508,1.0141098499298096,0.2537040710449219,1,1,0,0,14,10,0,2,0,0.029912568628787994,3.6099085807800293,0.002774953842163086,0,0,0,0,0.0007318695740123167,0.0006463854806497693,0.06894372403621674,3.610914468765259,520.292236328125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_23.jpg
pets,2165,2165,21,34,0,0.029575996100902557,3.609947443008423,0.0005407035350799561,21,1,0.5030254125595093,1.0330371856689453,0.20379257202148438,1,1,0,0,94,59,0,34,0,0.02961512841284275,3.6099274158477783,0.0018525123596191406,0,0,0,0,0.0007318793455905687,0.00019772702944464982,0.6425777673721313,3.610722780227661,524.5808715820312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/miniature_pinscher_86.jpg
pets,941,941,9,23,0,0.029389197006821632,3.609917640686035,0.00029087066650390625,9,1,0.3382290005683899,1.6391080617904663,0.09480476379394531,1,1,0,0,54,36,0,23,0,0.029426569119095802,3.6099014282226562,0.0012969970703125,0,0,0,0,0.0007319229702990857,0.00036736499168910086,0.39777466654777527,3.6108219623565674,523.3236083984375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/British_Shorthair_54.jpg
pets,990,990,10,24,0,0.02976510301232338,3.6098921298980713,0.0007752180099487305,10,1,0.605686366558075,0.8389785289764404,0.5407695770263672,1,1,0,0,59,36,0,24,0,0.02983272820711136,3.6098570823669434,0.0010287761688232422,0,0,0,0,0.0007319603151151757,0.0003643045201897621,0.41184958815574646,3.610818862915039,523.3950805664062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_196.jpg
pets,1961,1961,19,22,0,0.030268313363194466,3.609714984893799,0.0011396408081054688,19,1,0.5852619409561157,0.7706332802772522,0.3893470764160156,1,1,0,0,92,56,0,22,0,0.030318699777126312,3.609683036804199,0.002190113067626953,0,0,0,0,0.0007322196872852435,0.00022204765991773456,0.6123219728469849,3.6107330322265625,524.4163208007812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_82.jpg
pets,1086,1086,11,0,0,0.029769808053970337,3.6096863746643066,0.0020429491996765137,11,1,0.3314405083656311,1.4233309030532837,0.054889678955078125,1,1,0,0,61,37,0,0,0,0.02976691536605358,3.6096739768981934,0.001814126968383789,0,0,0,0,0.00073226158643056,0.0003339105169288814,0.43801817297935486,3.610806465148926,523.5263671875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Egyptian_Mau_199.jpg
pets,4,4,0,32,0,0.029583940282464027,3.609630823135376,0.003244340419769287,0,1,0.4346025586128235,1.4516469240188599,0.22515869140625,1,1,0,0,4,1,0,32,0,0.029619451612234116,3.609607696533203,0.004515409469604492,0,0,0,0,0.0007323429474516124,0.0007097299676388502,0.0032963408157229424,3.6109180450439453,515.5645751953125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_206.jpg
pets,458,458,4,3,0,0.030467644333839417,3.609553575515747,0.0007797181606292725,4,1,0.49943920969963074,0.7499656081199646,0.019512176513671875,1,1,0,0,33,20,0,3,0,0.030521702021360397,3.609509229660034,0.00020933151245117188,0,0,0,0,0.0007324560996910137,0.0004994964110665023,0.23206305503845215,3.610866069793701,522.3065185546875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_64.jpg
pets,309,309,3,4,0,0.030575014650821686,3.609497308731079,0.0006083250045776367,3,1,0.5375036001205444,0.7286802530288696,0.16349411010742188,1,1,0,0,31,17,0,4,0,0.03065168485045433,3.6094470024108887,0.0012128353118896484,0,0,0,0,0.0007325385302283081,0.0005598434945568442,0.16596649587154388,3.6108922958374023,521.741455078125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/basset_hound_200.jpg
pets,2666,2666,26,32,0,0.030131757259368896,3.6094930171966553,0.0001341700553894043,26,1,0.38630804419517517,1.185550570487976,0.22119903564453125,1,1,0,0,98,60,0,32,0,0.03016030229628086,3.6094748973846436,0.00033926963806152344,0,0,0,0,0.0007325448176839295,0.00016886174853425473,0.7050904035568237,3.61069393157959,524.951416015625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Ragdoll_87.jpg
