dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,0,0,0,0,1,0.030156243592500687,3.6099185943603516,0.02175554633140564,0,1,0.909376859664917,0.4030733108520508,2.675546646118164,0,0,0,0,1,0,0,0,1,0.030221769586205482,3.609877824783325,0.02219080924987793,0,0,0,0,0.0007319215742681404,0.0007117352797649801,0.0007117352797649801,3.6109180450439453,513.5432739257812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_201.jpg
pets,1,1,0,0,1,0.030760081484913826,3.609576940536499,0.03951704502105713,0,1,0.9881062507629395,0.0792434886097908,4.815265655517578,0,0,0,0,2,0,0,0,1,0.030803002417087555,3.6095404624938965,0.03943514823913574,0,0,0,0,0.0007324218727867939,0.0007120843511074781,0.00136263866443187,3.610917806625366,514.3191528320312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_202.jpg
pets,2,2,0,0,1,0.03235781565308571,3.6085305213928223,0.07060182094573975,0,1,0.9996123909950256,0.0038540158420801163,8.30825424194336,0,0,0,0,3,0,0,0,1,0.03242044523358345,3.6084702014923096,0.07117009162902832,0,0,0,0,0.0007339563184378925,0.0007163481786847115,0.002024130430072546,3.610917806625366,514.8544921875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_204.jpg
pets,3,3,0,0,1,0.031211530789732933,3.6090786457061768,0.0526677668094635,0,1,0.9958750605583191,0.033771876245737076,6.464578628540039,0,0,0,0,3,0,0,0,1,0.031244004145264626,3.6090402603149414,0.052802324295043945,0,0,0,0,0.0007331521606906874,0.000715594447683543,0.0026627813931554556,3.6109180450439453,515.2559814453125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_205.jpg
pets,4,4,0,32,0,0.029583940282464027,3.609630823135376,0.003244340419769287,0,1,0.4346025586128235,1.4516469240188599,0.22515869140625,1,1,0,0,4,1,0,32,0,0.029619451612234116,3.609607696533203,0.004515409469604492,0,0,0,0,0.0007323429474516124,0.0007097299676388502,0.0032963408157229424,3.6109180450439453,515.5645751953125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_206.jpg
pets,5,5,0,0,1,0.03010757453739643,3.609990119934082,0.03258270025253296,0,1,0.9740455746650696,0.1541379988193512,4.21697998046875,0,0,0,0,4,1,0,0,1,0.03011997975409031,3.609973669052124,0.0318455696105957,0,0,0,0,0.0007318168795356193,0.0007069095154292881,0.0038989197928458452,3.610917806625366,515.8178100585938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_207.jpg
pets,6,6,0,0,1,0.030718114227056503,3.609591007232666,0.056508809328079224,0,1,0.9952932000160217,0.038963235914707184,6.722841262817383,0,0,0,0,4,1,0,0,1,0.03074357472360134,3.609565258026123,0.05674171447753906,0,0,0,0,0.0007324012675647416,0.0007116110064089298,0.004472437780350447,3.610917806625366,516.0433959960938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_20.jpg
pets,7,7,0,0,1,0.030162516981363297,3.6100285053253174,0.04099750518798828,0,1,0.9822284579277039,0.11958348006010056,5.143548965454102,0,0,0,0,4,1,0,0,1,0.03016740456223488,3.610018014907837,0.04075193405151367,0,0,0,0,0.0007317606995376709,0.0007117761415429413,0.00513239111751318,3.6109180450439453,516.2423095703125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_210.jpg
pets,8,8,0,0,1,0.030938396230340004,3.6091232299804688,0.027968406677246094,0,1,0.9704402685165405,0.16069816052913666,3.768341064453125,0,0,0,0,4,1,0,0,1,0.030957691371440887,3.609090805053711,0.027638912200927734,0,0,0,0,0.0007330867894911982,0.0007095973705872893,0.005771309603005648,3.6109180450439453,516.416259765625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_212.jpg
pets,9,9,0,0,1,0.0315021276473999,3.6092889308929443,0.0696825385093689,0,1,0.9992111921310425,0.007518877275288105,7.7951202392578125,0,0,0,0,4,1,0,0,1,0.03153150528669357,3.609260320663452,0.06962943077087402,0,0,0,0,0.0007328438834432902,0.0007051595021039248,0.006435245741158724,3.610917806625366,516.5684814453125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_213.jpg
