dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,0,0,0,0,1,0.030156243592500687,3.6099185943603516,0.02175554633140564,0,1,0.9782479405403137,0.1285679191350937,4.175546646118164,0,0,0,0,1,0,0,0,1,0.030816813930869102,3.60947322845459,0.02610611915588379,0,0,0,0,8.811406447113701e-08,1.0524401261591265e-07,1.0524401261591265e-07,3.610917568206787,513.0535888671875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_201.jpg
pets,1,1,0,0,1,0.030760081484913826,3.609576940536499,0.03951704502105713,0,1,0.9979986548423767,0.016911791637539864,6.607353210449219,0,0,0,0,2,0,0,0,1,0.03125564754009247,3.6091508865356445,0.040184974670410156,0,0,0,0,8.824963894516911e-08,1.043145800849743e-07,1.8061525963730674e-07,3.610917568206787,513.6055908203125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_202.jpg
pets,2,2,0,0,1,0.03235781565308571,3.6085305213928223,0.07060182094573975,0,1,0.9999586343765259,0.0005033127381466329,10.547405242919922,0,0,0,0,3,0,0,0,1,0.0330682098865509,3.6078262329101562,0.07748985290527344,0,0,0,0,8.866617639146292e-08,1.041442132532211e-07,2.626293849061767e-07,3.610917329788208,513.9932250976562,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_204.jpg
pets,3,3,0,0,1,0.031211530789732933,3.6090786457061768,0.0526677668094635,0,1,0.9994043111801147,0.006029903423041105,8.403390884399414,0,0,0,0,3,0,0,0,1,0.03160851076245308,3.6086137294769287,0.0550847053527832,0,0,0,0,8.844774549685957e-08,1.0495292457335381e-07,3.3958835388148145e-07,3.610917329788208,514.2858276367188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_205.jpg
pets,4,4,0,32,0,0.029583940282464027,3.609630823135376,0.003244340419769287,32,0,0.5893091559410095,1.0343376398086548,0.5881233215332031,0,0,0,0,4,1,0,32,0,0.029963593930006027,3.609344482421875,0.014215707778930664,0,0,0,0,8.822824349963547e-08,1.0421178586739188e-07,4.17960393406247e-07,3.610917091369629,514.511474609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_206.jpg
pets,5,5,0,0,1,0.03010757453739643,3.609990119934082,0.03258270025253296,0,1,0.9798152446746826,0.12528815865516663,4.512241363525391,0,0,0,0,4,1,0,0,1,0.030285634100437164,3.6097798347473145,0.026563167572021484,0,0,0,0,8.808570819426191e-08,1.0494061797317045e-07,4.92055505674216e-07,3.610917091369629,514.6971435546875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_207.jpg
pets,6,6,0,0,1,0.030718114227056503,3.609591007232666,0.056508809328079224,0,1,0.9988901019096375,0.010790592059493065,8.200811386108398,0,0,0,0,4,1,0,0,1,0.03102687932550907,3.6092798709869385,0.05417943000793457,0,0,0,0,8.824405290810892e-08,1.0589844379182978e-07,5.640091558234417e-07,3.610917091369629,514.863037109375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_20.jpg
pets,7,7,0,0,1,0.030162516981363297,3.6100285053253174,0.04099750518798828,0,1,0.9901899695396423,0.07145801931619644,5.776069641113281,0,0,0,0,4,1,0,0,1,0.030266940593719482,3.609881639480591,0.039414167404174805,0,0,0,0,8.807049408862762e-08,1.0599065802807672e-07,6.44126089355268e-07,3.61091685295105,515.0095825195312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_210.jpg
pets,8,8,0,0,1,0.030938396230340004,3.6091232299804688,0.027968406677246094,0,1,0.9812563061714172,0.11116841435432434,4.259254455566406,0,0,0,0,4,1,0,0,1,0.031191347166895866,3.6087281703948975,0.025381803512573242,0,0,0,0,8.843000207338799e-08,1.0563327634827147e-07,7.226602747323341e-07,3.61091685295105,515.1383056640625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_212.jpg
pets,9,9,0,0,1,0.0315021276473999,3.6092889308929443,0.0696825385093689,0,1,0.9998785257339478,0.0013687971513718367,9.526466369628906,0,0,0,0,4,1,0,0,1,0.031858399510383606,3.6089420318603516,0.07035970687866211,0,0,0,0,8.836408845666947e-08,1.0624964374983392e-07,8.023299074011447e-07,3.61091685295105,515.2510986328125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_213.jpg
