dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,0,0,0,0,1,0.030156243592500687,3.6099185943603516,0.021755516529083252,0,1,0.9093772768974304,0.40307122468948364,2.6755523681640625,0,0,0,0,1,0,0,0,1,0.8898343443870544,0.4518236219882965,2.393108606338501,0,0,0,0,0.5369911103886572,0.07271063327789307,0.07271063327789307,4.025362014770508,0.9720747664168075,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_201.jpg
pets,1,1,0,0,1,0.030760081484913826,3.609577178955078,0.03951707482337952,0,1,0.9881062507629395,0.07924382388591766,4.815258026123047,0,0,0,0,2,0,0,0,1,0.9974537491798401,0.019440552219748497,6.259613037109375,0,0,0,0,0.8364890015327955,0.02270701713860035,0.08436200767755508,2.5138540267944336,0.9685922571130701,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_202.jpg
pets,2,2,0,0,1,0.03235781565308571,3.608530282974243,0.07060191035270691,0,1,0.9996123909950256,0.0038540430832654238,8.308246612548828,0,0,0,0,3,0,0,0,1,0.9997027516365051,0.0028217630460858345,8.245857238769531,0,0,0,0,0.9870899194168333,0.005731547251343727,0.08446304500102997,1.842475175857544,0.9687149460251266,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_204.jpg
pets,3,3,0,0,1,0.031211527064442635,3.6090784072875977,0.05266767740249634,0,1,0.9958750605583191,0.033771876245737076,6.464572906494141,0,0,0,0,3,0,0,0,1,0.9974194765090942,0.019305739551782608,6.1354217529296875,0,0,0,0,0.9004364471606742,0.00994267500936985,0.08908752351999283,1.497424602508545,0.9675342456714527,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_205.jpg
pets,4,4,0,32,0,0.029583940282464027,3.609630823135376,0.0032442808151245117,0,1,0.434602826833725,1.451645851135254,0.22515869140625,1,1,0,0,4,1,0,0,1,0.7522580623626709,0.7317410707473755,1.4172897338867188,1,1,0,0,0.14358880384490882,0.04541480541229248,0.1296057403087616,1.458016276359558,0.9544395240577491,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_206.jpg
pets,5,5,0,0,1,0.03010757453739643,3.609990119934082,0.032582759857177734,0,1,0.97404545545578,0.1541386842727661,4.216974258422852,0,0,0,0,4,1,0,0,1,0.9889618754386902,0.06830976903438568,4.724231719970703,0,0,0,0,0.714238211262144,0.021362030878663063,0.14539611339569092,1.3222615718841553,0.9490835859968856,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_207.jpg
pets,6,6,0,0,1,0.030718110501766205,3.609590530395508,0.05650874972343445,0,1,0.9952932000160217,0.038963284343481064,6.72283935546875,0,0,0,0,4,1,0,0,1,0.9965826869010925,0.026970651000738144,6.525188446044922,0,0,0,0,0.9019522185719911,0.008900473825633526,0.14913922548294067,1.1865471601486206,0.9482673438819679,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_20.jpg
pets,7,7,0,0,1,0.030162516981363297,3.6100285053253174,0.04099756479263306,0,1,0.9822284579277039,0.11958347260951996,5.143548965454102,0,0,0,0,4,1,0,0,1,0.9883710741996765,0.07351276278495789,4.983565807342529,0,0,0,0,0.7503648893356637,0.013058044947683811,0.158628448843956,1.1047543287277222,0.9445122383736275,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_210.jpg
pets,8,8,0,0,1,0.030938392505049706,3.6091232299804688,0.027968376874923706,0,1,0.9704405069351196,0.1606973111629486,3.7683486938476562,0,0,0,0,4,1,0,0,1,0.9886733889579773,0.0740007609128952,5.0362091064453125,0,0,0,0,0.699489722685437,0.014562482945621014,0.16804683208465576,1.0517253875732422,0.9386654415646115,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_212.jpg
pets,9,9,0,0,1,0.0315021276473999,3.6092889308929443,0.06968250870704651,0,1,0.9992111921310425,0.00751887634396553,7.795116424560547,0,0,0,0,4,1,0,0,1,0.9992280006408691,0.006914985366165638,7.554073333740234,0,0,0,0,0.9793856597442283,0.00185695372056216,0.16839997470378876,0.9686111211776733,0.9385813120249156,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_213.jpg
pets,10,10,0,9,0,0.028471333906054497,3.6104660034179688,0.0035291314125061035,9,0,0.3109603226184845,2.1690566539764404,0.81365966796875,0,0,0,0,5,1,0,32,0,0.3802928328514099,1.8246204853057861,0.6544991731643677,1,0,0,1,0.08102931176620162,0.03461899608373642,0.19539478421211243,0.983814001083374,0.9287749625541069,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_215.jpg
pets,11,11,0,0,1,0.03214242681860924,3.608696460723877,0.07633370161056519,0,1,0.9996790885925293,0.0033864642027765512,8.96281623840332,0,0,0,0,5,1,0,0,1,0.9996071457862854,0.00383920781314373,8.512439727783203,0,0,0,0,0.9891012812170836,0.001389755168929696,0.19551269710063934,0.9191810488700867,0.9287219691920925,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_216.jpg
pets,12,12,0,0,1,0.03165438026189804,3.608963966369629,0.05312812328338623,0,1,0.9970753192901611,0.023272568359971046,6.406267166137695,0,0,0,0,5,1,0,0,1,0.9958517551422119,0.030444934964179993,5.996685028076172,0,0,0,0,0.9418818159656795,0.002389672212302685,0.19596706330776215,0.8672537207603455,0.9284004005225929,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_217.jpg
pets,13,13,0,0,1,0.03144202381372452,3.6093926429748535,0.06488767266273499,0,1,0.9986315369606018,0.012432591989636421,7.340394973754883,0,0,0,0,5,1,0,0,1,0.9985231757164001,0.01252919714897871,7.017189025878906,0,0,0,0,0.9661622555981765,0.0016240739496424794,0.19642166793346405,0.8194872736930847,0.9281103804304793,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_219.jpg
pets,14,14,0,9,0,0.02878175862133503,3.610379695892334,0.011394202709197998,9,0,0.5000996589660645,1.684641718864441,1.0717945098876953,0,0,0,0,6,1,0,9,0,0.2646065354347229,1.7280724048614502,0.04527294635772705,0,0,0,0,0.10492892102978132,0.02536270208656788,0.21519413590431213,0.8432255387306213,0.9190500620249156,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_21.jpg
pets,15,15,0,0,1,0.030050192028284073,3.610109329223633,0.04573202133178711,0,1,0.9855456948280334,0.10408313572406769,5.539518356323242,0,0,0,0,6,1,0,0,1,0.9880949258804321,0.08231295645236969,5.346480846405029,0,0,0,0,0.791964464831521,0.00781977642327547,0.21930661797523499,0.8167018890380859,0.9169013564651077,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_220.jpg
pets,16,16,0,0,1,0.029518958181142807,3.6097817420959473,0.005640655755996704,0,1,0.6453395485877991,1.2979347705841064,1.7372493743896484,0,0,0,0,6,2,0,0,1,0.6602095365524292,1.120755672454834,1.2081184387207031,0,0,0,0,0.14081214368462402,0.01732020638883114,0.23324304819107056,0.8318074345588684,0.9085774808316618,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_221.jpg
pets,17,17,0,0,1,0.031061548739671707,3.609405279159546,0.0444316565990448,0,1,0.9940806031227112,0.04380596801638603,5.675167083740234,0,0,0,0,6,2,0,0,1,0.9895134568214417,0.0657217800617218,4.7638092041015625,0,0,0,0,0.8870733591287706,0.0025309922639280558,0.23428848385810852,0.8028131127357483,0.9078002104888091,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_223.jpg
pets,18,18,0,0,1,0.03268678858876228,3.6083202362060547,0.06350424885749817,0,1,0.9992398023605347,0.006571796257048845,7.291812896728516,0,0,0,0,6,2,0,0,1,0.9987358450889587,0.010157303884625435,6.764129638671875,0,0,0,0,0.9826525093220325,0.0008954253862611949,0.23431435227394104,0.7702021598815918,0.90779278729413,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_224.jpg
pets,19,19,0,0,1,0.031270913779735565,3.6092495918273926,0.05805608630180359,0,1,0.998023271560669,0.017231125384569168,7.067035675048828,0,0,0,0,6,2,0,0,1,0.9971374273300171,0.02271239459514618,6.504131317138672,0,0,0,0,0.9515582284585853,0.001259592012502253,0.23471209406852722,0.7420661449432373,0.9075136957941828,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_225.jpg
pets,20,20,0,26,0,0.028954433277249336,3.6102004051208496,0.00408703088760376,26,0,0.2960537075996399,1.8544340133666992,0.3511085510253906,0,0,0,0,7,2,0,32,0,0.26996344327926636,1.694892168045044,0.08469009399414062,1,0,0,1,0.11227027102852984,0.02615898661315441,0.25617313385009766,0.7636699676513672,0.8966639750712627,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_226.jpg
pets,21,21,0,0,1,0.03143887594342232,3.6093616485595703,0.07082018256187439,0,1,0.9991424083709717,0.008370818570256233,8.185678482055664,0,0,0,0,7,2,0,0,1,0.9988207221031189,0.010691038332879543,7.651645183563232,0,0,0,0,0.9782685974338406,0.0011176523985341191,0.25634855031967163,0.7371934652328491,0.8965639681429476,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_228.jpg
pets,22,22,0,0,1,0.03254612907767296,3.608396053314209,0.07763612270355225,0,1,0.9997676014900208,0.0024636071175336838,9.008743286132812,0,0,0,0,7,2,0,0,1,0.999607503414154,0.003838794771581888,8.329776763916016,0,0,0,0,0.9925681387283112,0.0008466806029900908,0.2563094198703766,0.7118827700614929,0.8966167553051098,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_22.jpg
pets,23,23,0,0,1,0.03094284050166607,3.6095097064971924,0.04825878143310547,0,1,0.9926712512969971,0.05244021862745285,5.372638702392578,0,0,0,0,7,2,0,0,1,0.9887233972549438,0.07376694679260254,4.8477020263671875,0,0,0,0,0.9032525639032157,0.0026317539159208536,0.2568362057209015,0.692950963973999,0.8962373475770693,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_230.jpg
