dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,0,0,0.0002725538293813028,1.0,1.0,1.0,0.030156243592500687,0.9093772768974304,0.8898343443870544,3.6099185943603516,0.40307122468948364,0.4518236219882965,0.0,0.0,0.0
pets,1,1,0.0005451076587626056,1.0,1.0,1.0,0.030458162538707256,0.9487417638301849,0.9436440467834473,3.609747886657715,0.24115752428770065,0.2356320871040225,0.0,0.0,0.0
pets,2,2,0.0008176614881439084,1.0,1.0,1.0,0.031091380243500073,0.9656986395517985,0.9623302817344666,3.609342018763224,0.16205636388622224,0.15802864575137696,0.0,0.0,0.0
pets,3,3,0.0010902153175252113,1.0,1.0,1.0,0.031121416948735714,0.9732427448034286,0.9711025804281235,3.6092761158943176,0.12998524197610095,0.12334791920147836,0.0,0.0,0.0
pets,4,4,0.001362769146906514,0.8,1.0,1.0,0.030813921615481375,0.8655147612094879,0.927333676815033,3.6093470573425295,0.39431736380793153,0.24502654951065778,0.19999999999999996,0.19999999999999996,0.0
pets,5,5,0.001635322976287817,0.8333333333333334,1.0,1.0,0.03069619710246722,0.8836032102505366,0.9376050432523092,3.6094542344411216,0.354287583885404,0.21557375276461244,0.16666666666666663,0.16666666666666663,0.0
pets,6,6,0.0019078768056691197,0.8571428571428571,1.0,1.0,0.03069932758808136,0.8995589230741773,0.9460304209164211,3.609473705291748,0.309241255379415,0.1886304525126304,0.1428571428571429,0.1428571428571429,0.0
pets,7,7,0.0021804306350504225,0.875,1.0,1.0,0.030632226262241602,0.9098926149308681,0.951323002576828,3.609543055295944,0.2855340325331781,0.17424074129667133,0.125,0.125,0.0
pets,8,8,0.0024529844644317253,0.8888888888888888,1.0,1.0,0.030666244733664725,0.916620158486896,0.9554730455080668,3.609496408038669,0.27166328571426374,0.163102965698474,0.11111111111111116,0.11111111111111116,0.0
pets,9,9,0.002725538293813028,0.9,1.0,1.0,0.030749833025038243,0.9248792618513108,0.9598485410213471,3.6094756603240965,0.2452488447772339,0.14748416766524314,0.09999999999999998,0.09999999999999998,0.0
pets,10,10,0.002998092123194331,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.030542696741494266,0.8690684491937811,0.9071616584604437,3.6095656915144487,0.4201404637953436,0.2999511056325652,0.09090909090909083,0.09090909090909083,0.0
pets,11,11,0.003270645952575634,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.030676007581253845,0.8799526691436768,0.9148654490709305,3.6094932556152344,0.38541096382929635,0.27527511414761346,0.08333333333333326,0.08333333333333326,0.0
pets,12,12,0.0035431997819569366,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.030751267018226478,0.8889621037703294,0.9210951649225675,3.60945254105788,0.3575541641778098,0.2564420234411955,0.07692307692307698,0.07692307692307698,0.0
pets,13,13,0.0038157536113382394,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.030800606789333478,0.8967956347124917,0.926625737122127,3.609448262623378,0.332902623307226,0.23901967870603716,0.07142857142857151,0.07142857142857151,0.0
pets,14,14,0.004088307440719542,0.8,0.8666666666666667,0.8666666666666667,0.030666016911466917,0.8703492363293965,0.8824911236763,3.6095103581746417,0.4230185630110403,0.33828986044973136,0.06666666666666665,0.06666666666666665,0.0
pets,15,15,0.004360861270100845,0.8125,0.875,0.875,0.03062752785626799,0.8775490149855614,0.8890913613140583,3.609547793865204,0.4030850988056045,0.32229130394989625,0.0625,0.0625,0.0
pets,16,16,0.0046334150994821474,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.030562317875378272,0.8638896346092224,0.8756277245633742,3.609561555525836,0.4557233147925752,0.3692597962148926,0.05882352941176472,0.05882352941176472,0.0
pets,17,17,0.004905968928863451,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.030590052923394576,0.8711224661933051,0.8819547096888224,3.6095528735054865,0.4328390177494536,0.352396573095272,0.05555555555555547,0.05555555555555547,0.0
pets,18,18,0.005178522758244753,0.8421052631578947,0.8947368421052632,0.8947368421052632,0.030700407432098138,0.8778654838863172,0.888101085236198,3.609487997858148,0.4104039008288007,0.33438397997892216,0.052631578947368474,0.052631578947368474,0.0
pets,19,19,0.005451076587626056,0.85,0.9,0.9,0.03072893274948001,0.8838733732700348,0.893552902340889,3.60947607755661,0.3907452620565891,0.31880040070973337,0.050000000000000044,0.050000000000000044,0.0
pets,20,20,0.005723630417007359,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.03064443277461188,0.8558819606190636,0.8638581661950975,3.6095105693453835,0.4604447264046896,0.38432858010665294,0.04761904761904756,0.04761904761904756,0.0
pets,21,21,0.005996184246388662,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.030680543827739628,0.8623937991532412,0.8699928278272803,3.6095038002187554,0.4398959124122154,0.36734505548057234,0.045454545454545414,0.045454545454545414,0.0
pets,22,22,0.006268738075769964,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.030761656229910644,0.8683665731678838,0.8756282485049703,3.6094556373098623,0.4208771165298379,0.3515404354497466,0.04347826086956519,0.04347826086956519,0.0
