dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,0,0,0.0002725538293813028,1.0,1.0,1.0,0.030156243592500687,0.9782479405403137,0.030816813930869102,3.6099185943603516,0.1285679191350937,3.60947322845459,0.0,0.0,0.0
pets,1,1,0.0005451076587626056,1.0,1.0,1.0,0.030458162538707256,0.9881232976913452,0.031036230735480785,3.6097477674484253,0.07273985538631678,3.609312057495117,0.0,0.0,0.0
pets,2,2,0.0008176614881439084,1.0,1.0,1.0,0.031091380243500073,0.9920684099197388,0.03171355711917082,3.609342018763224,0.04866100783692673,3.6088167826334634,0.0,0.0,0.0
pets,3,3,0.0010902153175252113,1.0,1.0,1.0,0.03112141788005829,0.9939023852348328,0.03168729552999139,3.6092761754989624,0.03800323173345532,3.60876601934433,0.0,0.0,0.0
pets,4,4,0.001362769146906514,0.8,0.8,0.8,0.030813922360539436,0.9129837393760681,0.031342555209994315,3.609347105026245,0.2372701133484952,3.608881711959839,0.0,0.0,0.0
pets,5,5,0.001635322976287817,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.030696197723348934,0.9241223235925039,0.03116640169173479,3.6094542741775513,0.21860645423294045,3.609031399091085,0.0,0.0,0.0
pets,6,6,0.0019078768056691197,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.030699328652450016,0.9348034347806659,0.031146469925131117,3.609473807471139,0.18891847392244795,3.609066895076207,0.0,0.0,0.0
pets,7,7,0.0021804306350504225,0.875,0.875,0.875,0.030632227193564177,0.9417267516255379,0.031036528758704662,3.6095431447029114,0.17423591709666653,3.6091687381267548,0.0,0.0,0.0
pets,8,8,0.0024529844644317253,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.030666245975428157,0.9461189243528578,0.03105373080405924,3.609496487511529,0.16722841679196185,3.6091197861565485,0.0,0.0,0.0
pets,9,9,0.002725538293813028,0.9,0.9,0.9,0.030749834142625332,0.9514948844909668,0.031134197674691676,3.6094757318496704,0.15064245482790284,3.6091020107269287,0.0,0.0,0.0
pets,10,10,0.002998092123194331,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.03054269826547666,0.9247679493644021,0.030905335972254925,3.6095657998865303,0.2658127114674161,3.609218337319114,0.0,0.0,0.0
pets,11,11,0.003270645952575634,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.03067600866779685,0.9310351808865865,0.031046018780519564,3.6094933350880942,0.2436890708292291,3.6091346939404807,0.0,0.0,0.0
pets,12,12,0.0035431997819569366,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.030751268307750042,0.9362299121343173,0.03112210863484786,3.6094525960775523,0.22589836669458935,3.609088274148794,0.0,0.0,0.0
pets,13,13,0.0038157536113382394,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.03080060798674822,0.9407653638294765,0.031167219126863138,3.6094483137130737,0.20996879552175024,3.6090897492000034,0.0,0.0,0.0
pets,14,14,0.004088307440719542,0.8,0.8,0.8,0.030666018029054005,0.9330284595489502,0.03101297567288081,3.609510389963786,0.25000969847120963,3.6091703255971272,0.0,0.0,0.0
pets,15,15,0.004360861270100845,0.8125,0.8125,0.8125,0.030627528904005885,0.9365033991634846,0.030958765768446028,3.609547808766365,0.23969583381040138,3.609221860766411,0.0,0.0,0.0
pets,16,16,0.0046334150994821474,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.030562318861484528,0.9303138746934778,0.030872574952595374,3.6095615415012134,0.26868371910977124,3.6092445008894978,0.0,-0.05882352941176472,-0.05882352941176472
pets,17,17,0.004905968928863451,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.03059005385471715,0.9341236849625906,0.03089518565684557,3.6095528735054865,0.2543221144943446,3.6092380947536893,0.0,-0.05555555555555558,-0.05555555555555558
