dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
pets,0,0,0.0002725538293813028,1.0,1.0,1.0,0.030156243592500687,0.909376859664917,0.030221769586205482,3.6099185943603516,0.4030733108520508,3.609877824783325,0.0,0.0,0.0
pets,1,1,0.0005451076587626056,1.0,1.0,1.0,0.030458162538707256,0.9487415552139282,0.03051238600164652,3.6097477674484253,0.2411583997309208,3.609709143638611,0.0,0.0,0.0
pets,2,2,0.0008176614881439084,1.0,1.0,1.0,0.031091380243500073,0.9656985004742941,0.031148405745625496,3.609342018763224,0.16205693843464056,3.6092961629231772,0.0,0.0,0.0
pets,3,3,0.0010902153175252113,1.0,1.0,1.0,0.03112141788005829,0.9732426404953003,0.03117230534553528,3.6092761754989624,0.1299856728874147,3.609232187271118,0.0,0.0,0.0
pets,4,4,0.001362769146906514,0.8,1.0,0.8,0.030813922360539436,0.865514624118805,0.030861734598875045,3.609347105026245,0.3943179231137037,3.609307289123535,0.19999999999999996,0.0,-0.19999999999999996
pets,5,5,0.001635322976287817,0.8333333333333334,1.0,0.8333333333333334,0.030696197723348934,0.8836031158765157,0.030738108791410923,3.6094542741775513,0.3542879357313116,3.609418352444967,0.16666666666666663,0.0,-0.16666666666666663
pets,6,6,0.0019078768056691197,0.8571428571428571,1.0,0.8571428571428571,0.030699328652450016,0.8995588421821594,0.030738889638866698,3.609473807471139,0.3092415500432253,3.60943933895656,0.1428571428571429,0.0,-0.1428571428571429
pets,7,7,0.0021804306350504225,0.875,1.0,0.875,0.030632227193564177,0.9098925441503525,0.03066745400428772,3.6095431447029114,0.2855342912953347,3.60951167345047,0.125,0.0,-0.125
pets,8,8,0.0024529844644317253,0.8888888888888888,1.0,0.8888888888888888,0.030666245975428157,0.9166200690799289,0.030699702600638073,3.609496487511529,0.27166361009909046,3.6094649102952747,0.11111111111111116,0.0,-0.11111111111111116
pets,9,9,0.002725538293813028,0.9,1.0,0.9,0.030749834142625332,0.9248791813850403,0.030782882869243623,3.6094757318496704,0.24524913681671023,3.6094444513320925,0.09999999999999998,0.0,-0.09999999999999998
pets,10,10,0.002998092123194331,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.03054269826547666,0.8689726265993986,0.030572842129252174,3.6095657998865303,0.42084660000083124,3.6095367778431284,0.09090909090909083,0.0,-0.09090909090909083
pets,11,11,0.003270645952575634,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.03067600866779685,0.879864772160848,0.030706829701860745,3.6094933350880942,0.3860588410946851,3.609463413556417,0.08333333333333326,0.0,-0.08333333333333326
pets,12,12,0.0035431997819569366,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.030751268307750042,0.8888809314140906,0.030782195237966683,3.6094525960775523,0.3581526920271034,3.6094222252185526,0.07692307692307698,0.0,-0.07692307692307698
pets,13,13,0.0038157536113382394,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.03080060798674822,0.8967202433518001,0.03083114991230624,3.6094483137130737,0.3334586093800941,3.609418477330889,0.07142857142857151,0.0,-0.07142857142857151
pets,14,14,0.004088307440719542,0.8,0.8666666666666667,0.8,0.030666018029054005,0.8700669328371684,0.030694833770394326,3.609510389963786,0.4245892271709939,3.609482192993164,0.06666666666666665,0.0,-0.06666666666666665
pets,15,15,0.004360861270100845,0.8125,0.875,0.8125,0.030627528904005885,0.8772746957838535,0.0306548880180344,3.609547808766365,0.40463093857397325,3.6095208823680878,0.0625,0.0,-0.0625
pets,16,16,0.0046334150994821474,0.8235294117647058,0.8823529411764706,0.8235294117647058,0.030562318861484528,0.863336840096642,0.030587439260938588,3.6095615415012134,0.4579515264588682,3.609535441679113,0.05882352941176472,0.0,-0.05882352941176472
