dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
pets,0,0,same_prediction_all,-12.361284,-2.6579556,123.44552,22.85099,-98.83629,24.339952
pets,1,1,same_prediction_all,-12.387277,-2.5962968,120.98454,29.123508,-161.11159,23.474066
pets,2,2,same_prediction_all,-12.5564995,-2.5444548,104.19369,34.558525,-169.7284,12.801299
pets,3,3,same_prediction_all,-12.55747,-2.559431,104.041084,32.95562,-163.35222,21.107088
pets,4,4,freetta_correct_tda_wrong,-12.366095,-2.5940616,123.14692,29.380095,-149.77005,35.51473
pets,5,5,same_prediction_all,-12.294441,-2.6821551,130.01042,20.04916,-150.09862,29.14471
pets,6,6,same_prediction_all,-12.47748,-2.6117313,111.92172,27.504591,-151.59239,33.2683
pets,7,7,same_prediction_all,-12.516308,-2.6728923,107.9749,21.24987,-156.5449,29.834686
pets,8,8,same_prediction_all,-12.441723,-2.561031,115.32797,32.24667,-154.87714,32.584164
pets,9,9,same_prediction_all,-12.310749,-2.5858655,128.733,30.35005,-160.56685,25.914482
pets,10,10,both_wrong,-12.40528,-2.7203455,119.18469,16.609503,-113.06593,36.5972
pets,11,11,same_prediction_all,-12.541986,-2.5423567,105.81143,35.067055,-160.29066,26.511868
pets,12,12,same_prediction_all,-12.489149,-2.5527885,110.76658,33.388054,-156.52325,31.069197
pets,13,13,same_prediction_all,-12.455642,-2.5961852,114.27487,29.357548,-158.46123,29.008795
pets,14,14,both_wrong,-12.332812,-2.6985128,126.570305,19.019594,-122.49377,43.51663
pets,15,15,same_prediction_all,-12.524301,-2.6709564,107.15406,21.373562,-146.03697,39.963795
pets,16,16,same_prediction_all,-12.446113,-2.6166246,115.183426,27.204165,-142.89299,47.567352
pets,17,17,same_prediction_all,-12.46605,-2.6047118,113.19386,28.425941,-153.20357,34.806763
pets,18,18,same_prediction_all,-12.548581,-2.5260055,105.089096,36.585335,-160.90762,25.612436
pets,19,19,same_prediction_all,-12.462462,-2.580253,113.668564,31.070135,-154.22865,33.986713
pets,20,20,freetta_correct_tda_wrong,-12.370049,-2.6887062,122.95445,20.05233,-131.94025,49.40689
pets,21,21,same_prediction_all,-12.480054,-2.5979495,111.77273,28.98425,-152.95543,35.21438
pets,22,22,same_prediction_all,-12.487481,-2.511761,111.15563,37.88283,-157.30315,29.976625
pets,23,23,same_prediction_all,-12.504128,-2.604649,109.02525,27.715122,-145.49207,41.833206
pets,24,24,same_prediction_all,-12.305481,-2.5881596,129.18546,29.873497,-151.71515,36.090687
pets,25,25,same_prediction_all,-12.48114,-2.5128052,111.63477,37.46171,-154.1541,33.87613
pets,26,26,same_prediction_all,-12.458745,-2.5574913,113.8656,32.96725,-154.14124,33.693615
pets,27,27,same_prediction_all,-12.350609,-2.5949073,124.70729,29.233253,-141.17758,48.69644
pets,28,28,same_prediction_all,-12.500428,-2.6062872,109.61478,27.94914,-151.5581,37.063816
pets,29,29,same_prediction_all,-12.341516,-2.5239663,125.50848,36.175335,-155.02612,32.900555
pets,30,30,same_prediction_all,-12.613945,-2.4911375,98.14141,39.27448,-151.53268,37.589306
pets,31,31,same_prediction_all,-12.42591,-2.5546193,117.09898,33.167107,-154.1073,33.47776
pets,32,32,same_prediction_all,-12.311926,-2.677995,128.43683,20.69073,-136.04019,48.36752
pets,33,33,same_prediction_all,-12.479699,-2.5724924,111.63181,31.195295,-146.60857,42.576763
pets,34,34,freetta_correct_tda_wrong,-12.3156395,-2.5681145,128.29358,32.054134,-137.93304,52.88651
pets,35,35,same_prediction_all,-12.563466,-2.6828728,103.13734,19.951399,-144.38536,42.826984
pets,36,36,same_prediction_all,-12.473275,-2.5728927,112.245285,31.107767,-145.30202,43.83586
pets,37,37,same_prediction_all,-12.442735,-2.5406322,115.41788,34.569443,-153.66454,33.92644
pets,38,38,same_prediction_all,-12.546843,-2.528742,105.09476,35.91217,-146.63144,44.07876
pets,39,39,same_prediction_all,-12.319817,-2.5955944,127.86814,29.314445,-145.10713,44.45689
pets,40,40,same_prediction_all,-12.3838625,-2.55441,121.389595,33.335403,-151.91171,36.905277
pets,41,41,same_prediction_all,-12.440847,-2.534368,115.94553,35.833794,-155.83356,32.105644
pets,42,42,both_wrong,-12.346771,-2.5645537,125.2747,32.60164,-140.41954,50.52787
pets,43,43,same_prediction_all,-12.406363,-2.5585198,119.27705,33.137333,-143.13629,47.409676
pets,44,44,same_prediction_all,-12.470818,-2.5560915,112.8468,33.447983,-150.09586,38.890785
pets,45,45,same_prediction_all,-12.419246,-2.5595617,118.078156,33.20645,-141.41283,49.79249
pets,46,46,same_prediction_all,-12.563137,-2.5412843,103.51895,34.75612,-152.00786,36.718407
pets,47,47,same_prediction_all,-12.36008,-2.6714945,123.88408,21.761145,-132.98132,54.62439
pets,48,48,same_prediction_all,-12.465734,-2.4940991,113.31075,39.560978,-153.96815,34.15589
pets,49,49,same_prediction_all,-12.398418,-2.5671635,120.068756,32.263317,-147.02475,42.643147
pets,50,50,tda_correct_freetta_wrong,-12.324594,-2.6244287,127.264534,26.206997,-134.56757,53.167004
pets,51,51,same_prediction_all,-12.485797,-2.5325992,111.4777,36.018124,-152.58853,36.03551
pets,52,52,same_prediction_all,-12.421385,-2.5119078,117.73771,37.779877,-151.47978,36.87772
pets,53,53,same_prediction_all,-12.562862,-2.6374967,103.322876,24.734493,-143.22194,46.194977
pets,54,54,same_prediction_all,-12.420397,-2.5975966,117.78297,29.081308,-145.71886,43.099873
pets,55,55,same_prediction_all,-12.527167,-2.4920213,107.25601,39.93931,-152.53238,36.056164
pets,56,56,same_prediction_all,-12.343435,-2.5702,125.46767,31.787134,-145.0559,43.814976
pets,57,57,same_prediction_all,-12.632392,-2.6500735,96.46078,23.722183,-155.17757,30.356308
pets,58,58,same_prediction_all,-12.478623,-2.521548,111.780365,36.385227,-148.15758,41.171112
pets,59,59,same_prediction_all,-12.62161,-2.5530782,97.26185,32.881584,-143.72566,46.522434
pets,60,60,same_prediction_all,-12.423513,-2.506898,117.296455,37.875877,-151.41093,36.885403
pets,61,61,same_prediction_all,-12.399073,-2.5683146,120.030594,32.227863,-147.59274,42.152824
pets,62,62,same_prediction_all,-12.345467,-2.5113451,125.09153,37.422325,-143.67572,46.49997
pets,63,63,same_prediction_all,-12.393564,-2.5893617,120.53212,30.003918,-149.72974,39.25727
pets,64,64,same_prediction_all,-12.559929,-2.529996,103.92693,36.075245,-156.824,31.049646
pets,65,65,same_prediction_all,-12.479636,-2.5423708,111.89638,34.671085,-150.75415,38.063423
pets,66,66,both_wrong,-12.34659,-2.5971773,125.582146,29.792479,-137.00609,54.3988
pets,67,67,same_prediction_all,-12.547567,-2.5444212,104.926544,34.24614,-153.79503,32.75181
pets,68,68,same_prediction_all,-12.505903,-2.5638463,109.35126,32.64579,-151.32077,37.447918
