dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,0,0,0,39,0,0.022363686934113503,3.8499886989593506,0.019891560077667236,39,0,0.8891932964324951,0.6806172728538513,3.989164352416992,0,0,0,0,1,1,0,39,0,0.022586798295378685,3.849918842315674,0.02386927604675293,0,0,0,0,2.991370365520212e-08,6.228200533087147e-08,6.228200533087147e-08,3.8501477241516113,512.00048828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0002.jpg
dtd,1,1,0,39,0,0.02253570780158043,3.8499886989593506,0.02356433868408203,39,0,0.9850733876228333,0.12126364558935165,5.801753997802734,0,0,0,0,2,2,0,39,0,0.022795435041189194,3.8499178886413574,0.028276681900024414,0,0,0,0,2.991370365520212e-08,4.550560461780151e-08,8.571462473128122e-08,3.8501477241516113,512.0009765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0004.jpg
dtd,2,2,0,30,0,0.021869881078600883,3.8500545024871826,0.0016787052154541016,39,0,0.4689844846725464,1.742238998413086,0.38817596435546875,1,0,0,1,3,2,0,30,0,0.02199000120162964,3.850013256072998,0.0020143985748291016,0,0,0,0,2.990484704401877e-08,4.537888997901973e-08,1.1291836443660941e-07,3.8501477241516113,512.00146484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0008.jpg
dtd,3,3,0,0,1,0.022533344104886055,3.849940061569214,0.021065056324005127,0,1,0.8735783100128174,0.676097571849823,2.909463882446289,0,0,0,0,4,3,0,0,1,0.022792300209403038,3.8498480319976807,0.02527761459350586,0,0,0,0,2.992025153187516e-08,5.060886820729138e-08,1.3368618567710655e-07,3.8501477241516113,512.001953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0034.jpg
dtd,4,4,0,16,0,0.02204679697751999,3.8500289916992188,0.003852635622024536,16,0,0.4974064230918884,1.6469454765319824,0.5669574737548828,0,0,0,0,5,4,0,16,0,0.02220350131392479,3.8499765396118164,0.004622936248779297,0,0,0,0,2.990828027403405e-08,3.8465074680971156e-08,1.555659139285126e-07,3.8501477241516113,512.00244140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0036.jpg
dtd,5,5,0,39,0,0.022435691207647324,3.8499722480773926,0.0209931880235672,39,0,0.9886471629142761,0.09427697211503983,5.732919692993164,0,0,0,0,6,4,0,39,0,0.022673998028039932,3.8498945236206055,0.025191307067871094,0,0,0,0,2.9915918217806914e-08,4.128624553345617e-08,1.7907740357259172e-07,3.8501477241516113,512.0029296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0042.jpg
dtd,6,6,0,39,0,0.022274499759078026,3.849996566772461,0.002617388963699341,39,0,0.9032552242279053,0.5104187726974487,2.9617252349853516,0,0,0,0,6,4,0,39,0,0.022478792816400528,3.8499300479888916,0.003140687942504883,0,0,0,0,2.9912644574516604e-08,3.932047221155699e-08,1.992843436937619e-07,3.8501477241516113,512.00341796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0044.jpg
dtd,7,7,0,39,0,0.022573811933398247,3.84999418258667,0.025779306888580322,39,0,0.9942612648010254,0.050467800348997116,6.5163726806640625,0,0,0,0,6,4,0,39,0,0.022841723635792732,3.8499257564544678,0.030934572219848633,0,0,0,0,2.9912965504097944e-08,3.686966465465957e-08,2.241092857957483e-07,3.8501477241516113,512.00390625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0047.jpg
dtd,8,8,0,18,0,0.02177167683839798,3.850083827972412,0.0007415413856506348,39,0,0.4287028908729553,2.030762195587158,0.4739360809326172,1,0,0,1,7,4,0,18,0,0.021871717646718025,3.85005521774292,0.0008900165557861328,0,0,0,0,2.9900900920722695e-08,3.0951266438705716e-08,2.4222831029874214e-07,3.8501477241516113,512.00439453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0053.jpg
dtd,9,9,0,39,0,0.02255706675350666,3.8499605655670166,0.024802684783935547,39,0,0.9902474284172058,0.07984891533851624,5.616743087768555,0,0,0,0,7,4,0,39,0,0.0228212121874094,3.8498783111572266,0.029762744903564453,0,0,0,0,2.991749097776001e-08,3.589561359262916e-08,2.6447995082889975e-07,3.8501477241516113,512.0048828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0058.jpg
