dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,0,0,0,39,0,0.022363686934113503,3.8499886989593506,0.019891560077667236,39,0,0.9842755198478699,0.12729224562644958,5.989164352416992,0,0,0,0,1,0,0,39,0,0.6081786155700684,1.7794419527053833,2.1880741119384766,0,0,0,0,0.200016411857764,0.10224602371454239,0.10224602371454239,4.283181667327881,0.9779442320478723,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0002.jpg
dtd,1,1,0,39,0,0.02253570780158043,3.8499886989593506,0.02356433868408203,39,0,0.9993246793746948,0.007541406434029341,8.813745498657227,0,0,0,0,2,1,0,39,0,0.986449658870697,0.09018301963806152,4.932907581329346,0,0,0,0,0.3239985656866562,0.06557326763868332,0.1580483615398407,2.839560031890869,0.9619492875768784,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0004.jpg
dtd,2,2,0,30,0,0.021869881078600883,3.8500545024871826,0.0016787052154541016,39,0,0.575049638748169,0.9255386590957642,0.392791748046875,1,0,0,1,3,1,0,39,0,0.7487672567367554,1.0732322931289673,2.226177215576172,1,0,0,1,0.08636852280870297,0.04756349325180054,0.20088544487953186,2.193432092666626,0.9511030481216756,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0008.jpg
dtd,3,3,0,0,1,0.022533344104886055,3.849940061569214,0.021065056324005127,0,1,0.9752512574195862,0.1591002643108368,4.192571640014648,0,0,0,0,4,1,0,0,1,0.8483170866966248,0.6152865886688232,2.171161651611328,0,0,0,0,0.27203273991178645,0.06509816646575928,0.25060510635375977,1.952223300933838,0.9314277324270694,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0034.jpg
dtd,4,4,0,16,0,0.02204679697751999,3.8500289916992188,0.003852635622024536,16,0,0.7541471719741821,0.8201702833175659,1.3723945617675781,0,0,0,0,5,1,0,39,0,0.5054723620414734,1.5065171718597412,0.6319313049316406,1,0,0,1,0.11806925072453084,0.04019952192902565,0.28083428740501404,1.721710443496704,0.9200773847864029,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0036.jpg
dtd,5,5,0,39,0,0.022435691207647324,3.8499722480773926,0.0209931880235672,39,0,0.9996505975723267,0.0040153381414711475,8.902763366699219,0,0,0,0,6,1,0,39,0,0.9019680619239807,0.49211403727531433,2.9299545288085938,0,0,0,0,0.2463773784335127,0.03807991370558739,0.3073864281177521,1.591735601425171,0.9097660957498753,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0042.jpg
dtd,6,6,0,39,0,0.022274499759078026,3.849996566772461,0.002617388963699341,39,0,0.9996751546859741,0.0034604021348059177,8.664922714233398,0,0,0,0,7,1,0,39,0,0.5607876181602478,1.3395413160324097,0.8060113191604614,0,0,0,0,0.18214697818532763,0.02632557600736618,0.32544103264808655,1.481862187385559,0.9021007456678025,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0044.jpg
dtd,7,7,0,39,0,0.022573811933398247,3.84999418258667,0.025779306888580322,39,0,0.999997615814209,3.850574648822658e-05,14.228780746459961,0,0,0,0,8,2,0,39,0,0.9346143007278442,0.3722440004348755,3.6955947875976562,0,0,0,0,0.3729870742093365,0.02742804028093815,0.3445642292499542,1.426893949508667,0.8939595323927859,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0047.jpg
dtd,8,8,0,18,0,0.02177167683839798,3.850083827972412,0.0007415413856506348,39,0,0.9907892346382141,0.06123543530702591,4.874246597290039,1,0,0,1,9,2,0,0,1,0.2505165934562683,2.1738319396972656,0.11262130737304688,1,1,0,0,0.07665260857806448,0.028041603043675423,0.36775362491607666,1.3381030559539795,0.8863879264669215,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0053.jpg
dtd,9,9,0,39,0,0.02255706675350666,3.8499605655670166,0.024802684783935547,39,0,0.9999855756759644,0.00020404909446369857,11.684404373168945,0,0,0,0,9,2,0,39,0,0.838312566280365,0.7082067728042603,2.293510675430298,0,0,0,0,0.3242210755930117,0.028833001852035522,0.3875287175178528,1.30113685131073,0.8776541364953873,1880,329,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0058.jpg
