dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,0,0,0,39,0,0.0223636906594038,3.8499889373779297,0.019891709089279175,39,0,0.8944181203842163,0.6487000584602356,3.989164352416992,0,0,0,0,1,0,0,39,0,0.7340577840805054,1.2736387252807617,2.585918426513672,0,0,0,0,0.44723339810866614,0.17645937204360962,0.17645937204360962,4.65144157409668,0.9541631658026513,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0002.jpg
dtd,1,1,0,39,0,0.02253570780158043,3.8499884605407715,0.023564279079437256,39,0,0.9859304428100586,0.1146882027387619,5.801752090454102,0,0,0,0,2,1,0,39,0,0.9930428266525269,0.04674697667360306,5.513458251953125,0,0,0,0,0.5692084281172896,0.0822092816233635,0.2438400238752365,3.1704869270324707,0.9304174869618518,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0004.jpg
dtd,2,2,0,30,0,0.021869881078600883,3.8500547409057617,0.0016787052154541016,39,0,0.4919479489326477,1.7100836038589478,0.4943504333496094,1,0,0,1,3,1,0,39,0,0.7999106645584106,0.7191594839096069,2.1039581298828125,1,0,0,1,0.29388522046660154,0.11085980385541916,0.3418318033218384,2.6727287769317627,0.8943183574270694,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0008.jpg
dtd,3,3,0,0,1,0.022533344104886055,3.8499398231506348,0.021065056324005127,0,1,0.8786274790763855,0.6497360467910767,2.909465789794922,0,0,0,0,4,2,0,0,1,0.8895096778869629,0.4331134259700775,2.3395462036132812,0,0,0,0,0.5215679912268022,0.08146866410970688,0.3977774679660797,2.471895217895508,0.8684315782912234,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0034.jpg
dtd,4,4,0,16,0,0.022046798840165138,3.8500289916992188,0.003852635622024536,16,0,0.4824139177799225,1.6171166896820068,0.4726696014404297,0,0,0,0,5,2,0,39,0,0.667978048324585,1.2609459161758423,1.8786355257034302,1,0,0,1,0.3436123515417217,0.06948422640562057,0.4448912739753723,2.288543224334717,0.8467382877431018,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0036.jpg
dtd,5,5,0,39,0,0.022435691207647324,3.8499722480773926,0.020993173122406006,39,0,0.9889940619468689,0.09129299968481064,5.732919692993164,0,0,0,0,6,3,0,39,0,0.951902449131012,0.2828904390335083,4.391044616699219,0,0,0,0,0.49636408993591347,0.04590124264359474,0.47320351004600525,2.147034168243408,0.8327336412795047,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0042.jpg
dtd,6,6,0,39,0,0.022274499759078026,3.849997043609619,0.002617359161376953,39,0,0.9043604731559753,0.5015890598297119,2.961719512939453,0,0,0,0,6,3,0,39,0,0.5600706338882446,1.5022237300872803,1.6748466491699219,0,0,0,0,0.4267870046942565,0.03504135087132454,0.49483099579811096,2.0422580242156982,0.8223103462381566,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0044.jpg
dtd,7,7,0,39,0,0.022573811933398247,3.84999418258667,0.025779366493225098,39,0,0.9944520592689514,0.04881565645337105,6.516368865966797,0,0,0,0,6,3,0,39,0,0.9621953964233398,0.23449726402759552,4.592918872833252,0,0,0,0,0.6107278684702944,0.0255277119576931,0.5106332302093506,1.9535362720489502,0.8141572018887134,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0047.jpg
dtd,8,8,0,18,0,0.02177167497575283,3.850083827972412,0.0007415413856506348,39,0,0.44681310653686523,2.001931667327881,0.5725975036621094,1,0,0,1,7,3,0,21,0,0.2268221229314804,2.137530565261841,0.24150466918945312,1,0,0,1,0.27686176640679866,0.06128980964422226,0.55869060754776,1.9017925262451172,0.7925094442164644,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0053.jpg
dtd,9,9,0,39,0,0.02255706861615181,3.8499608039855957,0.024802744388580322,39,0,0.9905531406402588,0.07725036144256592,5.616741180419922,0,0,0,0,7,3,0,39,0,0.8087250590324402,0.7512457370758057,1.932281494140625,0,0,0,0,0.5694050399616654,0.029108237475156784,0.5757344365119934,1.8462803363800049,0.7827477150775016,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0058.jpg
dtd,10,10,0,39,0,0.02216312661767006,3.8500237464904785,0.014299750328063965,39,0,0.9254485368728638,0.4801073670387268,4.092679977416992,0,0,0,0,7,3,0,39,0,0.5678406953811646,1.600445032119751,1.7612800598144531,0,0,0,0,0.3573516316109875,0.03296442702412605,0.598948061466217,1.8040276765823364,0.7693710327148438,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/banded/banded_0062.jpg
