dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,0,0,both_wrong,-45.381695,0.86085355,113.647766,2.0329921,-88.056,3.7805774
dtd,1,1,both_wrong,-45.39604,0.8671069,112.530396,3.0475132,-125.974785,7.0020475
dtd,2,2,both_wrong,-45.28526,0.86350566,123.936356,3.782359,-102.40949,7.063506
dtd,3,3,same_prediction_all,-45.475914,0.79711735,104.72456,-4.1893997,-112.66056,-0.111639194
dtd,4,4,both_wrong,-45.480804,0.8578545,104.50191,3.2226741,-102.53889,5.4097347
dtd,5,5,both_wrong,-45.573124,0.85581475,95.571335,2.8618271,-115.68531,5.842287
dtd,6,6,both_wrong,-45.26969,0.8478386,126.37538,2.6680932,-110.523865,5.3189187
dtd,7,7,both_wrong,-45.35877,0.86848694,117.83488,5.112361,-119.04934,7.724581
dtd,8,8,freetta_correct_tda_wrong,-45.280663,0.86547554,125.84913,4.3315024,-95.99217,7.254742
dtd,9,9,both_wrong,-45.431713,0.84550405,110.465126,2.1673386,-114.27488,4.8070307
dtd,10,10,both_wrong,-45.308647,0.8665626,122.931076,4.595325,-104.27143,7.487353
dtd,11,11,both_wrong,-45.401695,0.8520361,113.1892,2.7843325,-107.13848,6.0708995
dtd,12,12,both_wrong,-45.291523,0.86842763,124.273476,4.452715,-100.30455,7.6796966
dtd,13,13,both_wrong,-45.270687,0.83146834,126.796425,1.1746334,-107.98183,3.965489
dtd,14,14,both_wrong,-45.37262,0.88463897,116.29803,6.179308,-100.11843,9.4882
dtd,15,15,both_wrong,-45.45703,0.86880195,107.829704,4.6365514,-117.46922,7.969493
dtd,16,16,both_wrong,-45.32216,0.8817261,121.73968,6.289264,-110.285385,9.420735
dtd,17,17,both_wrong,-45.510693,0.8798695,102.07912,5.46124,-100.584526,8.936971
dtd,18,18,both_wrong,-45.40187,0.91221946,113.73653,10.107524,-105.51184,12.557029
dtd,19,19,both_wrong,-45.368378,0.86600703,117.60011,5.6433477,-118.78065,8.604686
dtd,20,20,both_wrong,-45.28929,0.84051555,123.91606,1.2302264,-93.19617,4.5406084
dtd,21,21,both_wrong,-45.513718,0.8547383,102.01989,3.1778624,-104.46987,6.1069303
dtd,22,22,both_wrong,-45.40706,0.87257415,112.79056,5.0717196,-103.534615,7.89423
dtd,23,23,both_wrong,-45.295963,0.85770816,123.86647,3.6197329,-95.28729,6.520332
dtd,24,24,both_wrong,-45.32105,0.8582006,121.479706,3.6640065,-109.77267,6.475989
dtd,25,25,both_wrong,-45.450565,0.8746762,108.32091,5.1357613,-102.35752,8.084056
dtd,26,26,both_wrong,-45.42597,0.852389,110.48168,2.578107,-95.9559,5.610542
dtd,27,27,both_wrong,-45.317764,0.83223057,121.55,0.8609065,-99.64689,3.7800505
dtd,28,28,both_wrong,-45.41117,0.8769197,112.30634,5.391578,-113.19698,8.22083
dtd,29,29,freetta_correct_tda_wrong,-45.33925,0.82475513,119.67324,0.19745898,-88.595215,2.3392034
dtd,30,30,both_wrong,-45.43612,0.86202425,109.9631,4.0992765,-96.74107,6.736965
dtd,31,31,both_wrong,-45.403564,0.8595704,113.40579,3.9404619,-102.945656,6.375774
dtd,32,32,both_wrong,-45.450798,0.8580464,108.28582,3.4352515,-95.57178,5.968399
dtd,33,33,both_wrong,-45.26656,0.8619216,126.67075,3.7947702,-98.2639,6.46699
dtd,34,34,both_wrong,-45.209366,0.8658162,132.99586,4.764164,-107.982124,7.0763226
dtd,35,35,both_wrong,-45.488033,0.86901635,105.14543,5.137253,-109.13104,7.3129683
dtd,36,36,both_wrong,-45.44816,0.8776023,109.16783,5.988839,-103.92455,8.151695
dtd,37,37,both_wrong,-45.496185,0.8693273,104.41605,5.2832246,-112.0439,7.538203
dtd,38,38,both_wrong,-45.425545,0.8582233,111.16685,3.824196,-100.99622,5.93469
dtd,39,39,both_wrong,-45.504704,0.8491864,103.082886,2.6982515,-95.98068,4.8942456
dtd,40,40,both_wrong,-45.290504,0.7455699,124.10584,-8.926828,-87.68956,-6.5566883
dtd,41,41,both_wrong,-45.235046,0.7423816,130.3028,-8.9933,-89.19696,-7.3242483
dtd,42,42,both_wrong,-45.327793,0.78511757,121.33147,-4.4518223,-80.26395,-2.9458077
dtd,43,43,both_wrong,-45.315765,0.8005779,122.83511,-3.0996022,-83.81015,-1.7141594
dtd,44,44,both_wrong,-45.47034,0.78342855,106.21262,-5.528933,-86.42757,-3.9881787
dtd,45,45,both_wrong,-45.24317,0.78380495,130.62546,-4.9933724,-85.99273,-3.53701
dtd,46,46,both_wrong,-45.51462,0.75738806,102.25342,-8.625155,-85.016304,-7.060325
dtd,47,47,both_wrong,-45.19453,0.79401034,135.79451,-4.052927,-82.091644,-2.6053934
dtd,48,48,both_wrong,-45.255096,0.8308225,129.43033,-0.4790623,-86.95253,0.9713164
dtd,49,49,both_wrong,-45.296146,0.8160358,126.32597,-2.4350984,-82.01308,-0.69399595
dtd,50,50,both_wrong,-45.30053,0.7667193,124.728065,-7.7699986,-86.11638,-6.602463
dtd,51,51,both_wrong,-45.187286,0.72529346,137.25275,-12.089293,-91.769775,-11.063171
dtd,52,52,both_wrong,-45.291397,0.771671,127.20938,-6.8898845,-84.41053,-5.729995
dtd,53,53,both_wrong,-45.3276,0.7107719,123.01846,-14.393068,-93.767845,-13.00688
