dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,0,0,both_wrong,-46.587673,0.13348228,112.17189,2.904315,-74.57621,0.049775023
dtd,1,1,both_wrong,-46.60268,0.13597491,110.83739,3.2449813,-74.576706,0.052721947
dtd,2,2,both_wrong,-46.491753,0.14186569,122.129234,4.4946437,-74.57587,0.059370395
dtd,3,3,same_prediction_all,-46.681133,0.0709662,103.12589,-3.1102502,-74.57574,-0.024993498
dtd,4,4,both_wrong,-46.687244,0.13377719,102.55722,3.797566,-74.57577,0.050398916
dtd,5,5,both_wrong,-46.77928,0.12821214,93.59832,3.1454089,-74.576,0.044071622
dtd,6,6,both_wrong,-46.47585,0.123619534,123.89817,2.782034,-74.57608,0.037415225
dtd,7,7,both_wrong,-46.565502,0.14178053,115.07649,4.6827517,-74.576416,0.059539977
dtd,8,8,both_wrong,-46.487595,0.14285503,122.9895,4.7103653,-74.57545,0.06054017
dtd,9,9,both_wrong,-46.637882,0.10884628,107.909035,1.1568327,-74.57645,0.020296145
dtd,10,10,both_wrong,-46.515163,0.14180808,120.21808,4.6251025,-74.57603,0.059385847
dtd,11,11,both_wrong,-46.607857,0.122572824,110.82186,2.5992875,-74.57627,0.036654744
dtd,12,12,both_wrong,-46.49798,0.146242,121.8468,5.0273266,-74.57572,0.064645424
dtd,13,13,both_wrong,-46.476303,0.10647434,124.047714,1.046803,-74.57588,0.016843641
dtd,14,14,both_wrong,-46.579487,0.16071984,113.73435,6.475604,-74.57618,0.08232249
dtd,15,15,both_wrong,-46.66336,0.13711205,105.35433,4.0975223,-74.57662,0.054308966
dtd,16,16,both_wrong,-46.52882,0.15489517,118.80485,5.9182587,-74.576546,0.075142995
dtd,17,17,both_wrong,-46.71743,0.15368158,99.79861,5.6956644,-74.57599,0.0743988
dtd,18,18,both_wrong,-46.609055,0.19004302,110.89769,9.893169,-74.5768,0.11762101
dtd,19,19,both_wrong,-46.57486,0.13668512,114.48274,4.532827,-74.57685,0.05346302
dtd,20,20,both_wrong,-46.495667,0.10908267,121.868355,1.1699286,-74.576324,0.020044714
dtd,21,21,both_wrong,-46.720203,0.120917305,99.64094,2.503009,-74.57602,0.03509387
dtd,22,22,both_wrong,-46.613937,0.13778965,110.159454,4.141372,-74.57709,0.054937627
dtd,23,23,both_wrong,-46.502583,0.12726805,121.42006,3.234495,-74.575905,0.041889194
dtd,24,24,both_wrong,-46.52736,0.12415747,118.944565,2.8345063,-74.57668,0.038251687
dtd,25,25,both_wrong,-46.657112,0.1435159,105.88701,4.7340035,-74.57592,0.061973978
dtd,26,26,both_wrong,-46.63227,0.12214346,108.30152,2.5025294,-74.57576,0.036236268
dtd,27,27,both_wrong,-46.52392,0.09660298,119.211,0.049842056,-74.57645,0.005172706
dtd,28,28,both_wrong,-46.617355,0.14289439,109.93025,4.664291,-74.576775,0.06107443
dtd,29,29,both_wrong,-46.544846,0.10092288,117.341606,0.6025313,-74.57533,0.010440775
dtd,30,30,both_wrong,-46.64276,0.13137862,107.520645,3.7226546,-74.576096,0.047351796
dtd,31,31,both_wrong,-46.610115,0.1278607,110.86635,3.3887105,-74.576355,0.043008752
dtd,32,32,both_wrong,-46.65748,0.122570075,105.94939,2.6884437,-74.576546,0.036837716
dtd,33,33,both_wrong,-46.47299,0.13873547,124.41444,4.373516,-74.57618,0.05554234
dtd,34,34,both_wrong,-46.415325,0.1357287,130.25331,4.09843,-74.57642,0.051714793
dtd,35,35,both_wrong,-46.694633,0.13340925,102.45253,3.955576,-74.57658,0.04998634
dtd,36,36,both_wrong,-46.65493,0.14459711,106.41026,5.024614,-74.57621,0.06325914
dtd,37,37,both_wrong,-46.702576,0.13388754,101.65992,4.034573,-74.577095,0.05058799
dtd,38,38,both_wrong,-46.631516,0.12597153,108.70213,3.1734207,-74.57624,0.040823217
dtd,39,39,both_wrong,-46.71081,0.11730275,100.711136,2.2280796,-74.57575,0.030721027
dtd,40,40,both_wrong,-46.495567,0.031354308,122.15221,-6.8426948,-74.57612,-0.07322692
dtd,41,41,both_wrong,-46.44028,0.027885055,128.02309,-7.073246,-74.576195,-0.077600084
dtd,42,42,both_wrong,-46.53369,0.06663828,118.836685,-3.055529,-74.57526,-0.030742617
dtd,43,43,both_wrong,-46.52187,0.07844086,120.201996,-1.9878443,-74.57567,-0.016625293
dtd,44,44,both_wrong,-46.674835,0.068843044,104.46399,-3.2629607,-74.5757,-0.027562741
dtd,45,45,both_wrong,-46.448727,0.06768595,127.83879,-3.2234843,-74.57528,-0.029807633
dtd,46,46,both_wrong,-46.71954,0.03070885,100.292015,-7.407758,-74.57629,-0.07315776
dtd,47,47,both_wrong,-46.400875,0.07413652,132.8568,-2.681059,-74.57543,-0.02224474
dtd,48,48,both_wrong,-46.461056,0.12367733,126.65424,2.2757928,-74.57549,0.03742533
dtd,49,49,both_wrong,-46.502266,0.098056905,123.02592,-0.60550207,-74.57564,0.006841249
dtd,50,50,both_wrong,-46.505493,0.056475673,122.30038,-4.862298,-74.57481,-0.04304206
dtd,51,51,both_wrong,-46.392048,0.016619366,133.90562,-8.799366,-74.57668,-0.091300145
dtd,52,52,both_wrong,-46.497253,0.04536202,123.42738,-5.7052946,-74.57594,-0.05641539
dtd,53,53,both_wrong,-46.531605,-0.0037867404,119.80987,-11.1954775,-74.57602,-0.11526025
dtd,54,54,both_wrong,-46.490097,0.04278002,124.40562,-6.263673,-74.575966,-0.059538074
dtd,55,55,both_wrong,-46.545013,0.037057854,118.609245,-6.9693813,-74.576225,-0.066197366
dtd,56,56,both_wrong,-46.507988,0.07224581,121.92488,-3.4217854,-74.576485,-0.024115345
dtd,57,57,same_prediction_all,-46.517387,0.07641992,121.55184,-3.0058725,-74.57514,-0.019068127
dtd,58,58,both_wrong,-46.538197,0.1019978,119.71567,-0.43889165,-74.57549,0.011706529
dtd,59,59,both_wrong,-46.401978,0.11422034,133.55278,0.8992649,-74.575134,0.025856476
dtd,60,60,both_wrong,-46.70399,0.01453016,102.95946,-8.975199,-74.57735,-0.092634834
dtd,61,61,both_wrong,-46.421238,0.04726413,131.63643,-6.0999417,-74.575645,-0.05441367
dtd,62,62,both_wrong,-46.450592,0.066972986,128.7286,-3.9513366,-74.57556,-0.030654937
dtd,63,63,both_wrong,-46.917194,0.08487972,80.58286,-2.114116,-74.57582,-0.0074032024
dtd,64,64,both_wrong,-46.491528,0.06366986,124.13857,-4.2635765,-74.57573,-0.034463473
dtd,65,65,both_wrong,-46.656986,0.032934636,107.24539,-7.677171,-74.57558,-0.07071666
dtd,66,66,same_prediction_all,-46.699203,0.037544116,103.082184,-7.2621627,-74.57529,-0.06502479
dtd,67,67,same_prediction_all,-46.610504,0.05123053,112.56723,-5.8768635,-74.575745,-0.048939314
dtd,68,68,both_wrong,-46.555214,-0.013051949,118.323326,-12.630581,-74.576416,-0.12629224
dtd,69,69,same_prediction_all,-46.715515,0.029802525,101.67156,-8.2424555,-74.57569,-0.07425675
dtd,70,70,both_wrong,-46.581314,0.031788435,115.49639,-7.751398,-74.57598,-0.07238067
dtd,71,71,both_wrong,-46.545784,0.08140364,119.2562,-2.6770737,-74.57615,-0.01297736
dtd,72,72,both_wrong,-46.526867,0.14936985,121.209496,4.687932,-74.57721,0.06850284
dtd,73,73,both_wrong,-46.653908,0.023367543,108.012634,-8.564011,-74.57554,-0.082211524
dtd,74,74,both_wrong,-46.423935,0.07121828,131.7861,-3.494664,-74.575806,-0.025661504
dtd,75,75,same_prediction_all,-46.79947,0.035382334,92.759056,-7.3661838,-74.575584,-0.06724524
dtd,76,76,same_prediction_all,-46.760746,0.031357564,97.01945,-7.994443,-74.57602,-0.07222029
dtd,77,77,both_wrong,-46.360558,0.12891732,137.9764,2.5455263,-74.57619,0.04333699
dtd,78,78,same_prediction_all,-46.663883,0.021426784,107.01131,-8.812079,-74.57573,-0.084505245
dtd,79,79,both_wrong,-46.598377,0.05430625,113.44976,-5.8744726,-74.575165,-0.045290932
dtd,80,80,same_prediction_all,-46.358612,0.054559495,137.54651,-5.2762647,-74.57686,-0.0459028
dtd,81,81,both_wrong,-46.331608,0.14279616,140.87373,3.9056082,-74.575745,0.059879307
dtd,82,82,both_wrong,-46.48399,0.098767005,124.99609,-0.44353715,-74.57561,0.0076261824
dtd,83,83,both_wrong,-46.55207,0.10675945,118.92674,0.34252965,-74.576294,0.01746756
dtd,84,84,both_wrong,-46.359547,0.11165836,138.03554,1.061602,-74.575455,0.022625571
dtd,85,85,both_wrong,-46.50881,0.1320048,122.806046,2.9687436,-74.57652,0.0476003
dtd,86,86,both_wrong,-46.431667,0.16049075,131.28949,6.107907,-74.5757,0.08149401
dtd,87,87,both_wrong,-46.47322,0.0578517,126.79678,-4.6276402,-74.57581,-0.04151559
dtd,88,88,same_prediction_all,-46.516205,0.05512033,122.52297,-4.9902973,-74.576065,-0.044628274
dtd,89,89,both_wrong,-46.535454,0.11063992,120.14501,0.70558524,-74.57666,0.022060217
dtd,90,90,same_prediction_all,-46.50023,0.054409645,123.78823,-4.9968495,-74.5769,-0.045547374
dtd,91,91,both_wrong,-46.722218,0.01395438,101.303505,-9.376835,-74.576454,-0.09324816
dtd,92,92,same_prediction_all,-46.61299,0.09442337,112.67147,-1.1079758,-74.576775,0.002892557
dtd,93,93,both_wrong,-46.61258,0.060041238,113.39766,-4.329896,-74.576385,-0.03836281
dtd,94,94,both_wrong,-46.54697,0.1283336,119.39094,2.4812665,-74.5762,0.043335754
dtd,95,95,same_prediction_all,-46.750008,0.04574755,98.372284,-5.909662,-74.57782,-0.05499992
dtd,96,96,both_wrong,-46.671894,0.07385793,106.77043,-3.1369412,-74.575584,-0.021552736
dtd,97,97,both_wrong,-46.32602,0.15635462,142.2608,5.282207,-74.576546,0.076130465
dtd,98,98,both_wrong,-46.35755,0.09200253,138.96426,-1.053551,-74.57648,-0.0009717582
dtd,99,99,both_wrong,-46.541115,0.15742798,120.59933,6.0723696,-74.575645,0.0782298
dtd,100,100,both_wrong,-46.647076,0.11947694,110.074356,2.0241272,-74.57549,0.03308814
dtd,101,101,both_wrong,-46.653915,0.17484868,109.50268,7.608207,-74.575874,0.099558264
dtd,102,102,both_wrong,-46.783512,0.12801716,95.69468,2.629561,-74.576035,0.04385311
dtd,103,103,both_wrong,-46.607986,0.043602638,113.973564,-6.184293,-74.576416,-0.058107335
dtd,104,104,both_wrong,-46.322834,0.10263579,142.92754,0.26386568,-74.576256,0.0116567295
dtd,105,105,both_wrong,-46.643333,0.067614436,109.63277,-3.412384,-74.57689,-0.029163476
dtd,106,106,same_prediction_all,-46.731956,0.115815856,100.34569,1.4421118,-74.576385,0.029016817
dtd,107,107,both_wrong,-46.57107,0.05863299,117.75275,-4.2436666,-74.5768,-0.04021004
dtd,108,108,same_prediction_all,-46.640713,0.09256453,110.32813,-0.9604636,-74.576294,0.0007749182
dtd,109,109,same_prediction_all,-46.592815,0.09291095,115.34474,-0.9077998,-74.57659,0.0010024277
dtd,110,110,both_wrong,-46.52201,0.03873092,122.319,-6.710761,-74.576195,-0.06427336
dtd,111,111,same_prediction_all,-46.75174,0.06279928,98.36054,-4.2745285,-74.57602,-0.034527782
dtd,112,112,both_wrong,-46.595367,0.15744239,115.11563,5.4581633,-74.57602,0.07844942
dtd,113,113,same_prediction_all,-46.66492,0.075712964,107.67954,-2.7356644,-74.576256,-0.01935971
dtd,114,114,both_wrong,-46.58377,0.106593885,115.950455,0.38684893,-74.576904,0.01738891
dtd,115,115,both_wrong,-46.323635,0.13555333,142.90135,3.648743,-74.57515,0.051163938
dtd,116,116,same_prediction_all,-46.692127,0.10977134,104.36082,0.45980874,-74.576454,0.02161332
dtd,117,117,both_wrong,-46.45053,0.097921446,129.59503,-0.39048344,-74.57647,0.006480993
dtd,118,118,both_wrong,-46.758705,0.15100491,98.12106,4.9298887,-74.57644,0.07134143
dtd,119,119,both_wrong,-46.55007,0.073710196,120.2479,-2.7046993,-74.57631,-0.022195628
dtd,120,120,same_prediction_all,-46.761272,0.10560205,98.05113,0.071810305,-74.57572,0.016876224
dtd,121,121,both_wrong,-46.533287,0.058906276,121.94994,-4.742947,-74.57576,-0.040019836
dtd,122,122,same_prediction_all,-46.644386,0.14031425,109.85225,3.2561727,-74.57691,0.058081783
dtd,123,123,both_wrong,-46.58771,0.073801,115.9908,-3.6055317,-74.57609,-0.02194404
dtd,124,124,same_prediction_all,-46.662365,0.067762785,108.56842,-4.096286,-74.57578,-0.028906012
