dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,0,0,0.0005319148936170213,0.0,0.0,0.0,0.022363686934113503,0.8891932964324951,0.022586798295378685,3.8499886989593506,0.6806172728538513,3.849918842315674,0.0,0.0,0.0
dtd,1,1,0.0010638297872340426,0.0,0.0,0.0,0.022449697367846966,0.9371333420276642,0.022623032331466675,3.8499886989593506,0.4009404592216015,3.8499341011047363,0.0,0.0,0.0
dtd,2,2,0.0015957446808510637,0.0,0.0,0.0,0.022256425271431606,0.7810837229092916,0.02236466606458028,3.850010633468628,0.8480399722854296,3.8499675591786704,0.0,0.0,0.0
dtd,3,3,0.002127659574468085,0.25,0.25,0.25,0.022325654979795218,0.804207369685173,0.02244859654456377,3.8499929904937744,0.805054372176528,3.8499359488487244,0.0,0.0,0.0
dtd,4,4,0.0026595744680851063,0.2,0.2,0.2,0.02226988337934017,0.7428471803665161,0.022370830923318864,3.850000190734863,0.9734325930476189,3.8499465942382813,0.0,0.0,0.0
dtd,5,5,0.0031914893617021275,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.022297518017391365,0.7838138441244761,0.02239373450477918,3.8499955336252847,0.8269066562255224,3.8499412536621094,0.0,0.0,0.0
dtd,6,6,0.003723404255319149,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.022294229694775174,0.800876898424966,0.022382246862564768,3.8499956812177385,0.7816941014357975,3.849942820412772,0.0,0.0,0.0
dtd,7,7,0.00425531914893617,0.125,0.125,0.125,0.022329177474603057,0.8250499442219734,0.022417500149458647,3.849995493888855,0.6902908137999475,3.8499449491500854,0.0,0.0,0.0
dtd,8,8,0.0047872340425531915,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.02226723295946916,0.7810113827387491,0.022345394723945193,3.850005308787028,0.8392320784429709,3.8499589496188693,0.0,0.0,0.0
dtd,9,9,0.005319148936170213,0.1,0.1,0.1,0.02229621633887291,0.8019349873065948,0.022375611402094365,3.850000834465027,0.7632937621325254,3.8499531745910645,0.0,0.0,0.0
