dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,0,0,0.0005319148936170213,0.0,0.0,0.0,0.022363686934113503,0.9842755198478699,0.6081786155700684,3.8499886989593506,0.12729224562644958,1.7794419527053833,0.0,0.0,0.0
dtd,1,1,0.0010638297872340426,0.0,0.0,0.0,0.022449697367846966,0.9918000996112823,0.7973141372203827,3.8499886989593506,0.06741682603023946,0.9348124861717224,0.0,0.0,0.0
dtd,2,2,0.0015957446808510637,0.0,0.0,0.0,0.022256425271431606,0.8528832793235779,0.7811318437258402,3.850010633468628,0.35345743705208105,0.9809524218241373,0.0,0.0,0.0
dtd,3,3,0.002127659574468085,0.25,0.25,0.25,0.022325654979795218,0.88347527384758,0.7979281544685364,3.8499929904937744,0.30486814386676997,0.8895359635353088,0.0,0.0,0.0
dtd,4,4,0.0026595744680851063,0.2,0.2,0.2,0.02226988337934017,0.8576096534729004,0.7394369959831237,3.850000190734863,0.40792857175692915,1.0129322052001952,0.0,0.0,0.0
dtd,5,5,0.0031914893617021275,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.022297518017391365,0.8812831441561381,0.7665255069732666,3.8499955336252847,0.34060969948768616,0.9261291772127151,0.0,0.0,0.0
dtd,6,6,0.003723404255319149,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.022294229694775174,0.8981962885175433,0.7371343799999782,3.8499956812177385,0.2924455141515604,0.9851880541869572,0.0,0.0,0.0
dtd,7,7,0.00425531914893617,0.125,0.125,0.125,0.022329177474603057,0.9109214544296265,0.7618193700909615,3.849995493888855,0.2558946381009264,0.908570047467947,0.0,0.0,0.0
dtd,8,8,0.0047872340425531915,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.02226723295946916,0.9197956522305807,0.7050079504648844,3.850005308787028,0.234265837790493,1.0491547021600935,0.0,0.1111111111111111,0.1111111111111111
dtd,9,9,0.005319148936170213,0.1,0.1,0.2,0.02229621633887291,0.927814644575119,0.7183384120464325,3.850000834465027,0.21085965892089006,1.0150599092245103,0.0,0.1,0.1
dtd,10,10,0.005851063829787234,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.022284117103977638,0.9343624277548357,0.7079816514795477,3.8500029173764316,0.19186834311767598,1.060349320823496,0.0,0.09090909090909091,0.09090909090909091
dtd,11,11,0.006382978723404255,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.022284936159849167,0.9398070524136225,0.7028294404347738,3.8500014344851174,0.17617538290232915,1.08954402556022,0.0,0.08333333333333333,0.08333333333333333
dtd,12,12,0.006914893617021276,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.022265868404736884,0.9439932520572956,0.6728084087371826,3.85000439790579,0.1661267240300591,1.1595441080056703,0.0,0.07692307692307693,0.07692307692307693
dtd,13,13,0.007446808510638298,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.022273323764758452,0.9479916989803314,0.6717306332928794,3.8500019141605923,0.15428802531278052,1.1675143476043428,0.0,0.07142857142857142,0.07142857142857142
dtd,14,14,0.007978723404255319,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.022255984569589295,0.9513890147209167,0.6540030121803284,3.850004529953003,0.1447113751800013,1.2207935790220896,0.0,0.06666666666666667,0.06666666666666667
dtd,15,15,0.00851063829787234,0.0625,0.0625,0.125,0.022288945969194174,0.9544266574084759,0.6705388687551022,3.8500006943941116,0.13567519700586672,1.1733147352933884,0.0,0.0625,0.0625
dtd,16,16,0.009042553191489361,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.022301745874916807,0.9571057312628802,0.6705025189063128,3.8499998204848347,0.1277164116367845,1.1745606590719784,0.0,0.058823529411764705,0.058823529411764705
dtd,17,17,0.009574468085106383,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.022291103998819988,0.9593832691510519,0.6595920390552945,3.8500000635782876,0.12169122816764381,1.2171099053488836,0.0,0.05555555555555555,0.05555555555555555
