dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,881,881,22,21,0,0.02172459475696087,3.850097179412842,0.0003508925437927246,45,0,0.2650231420993805,2.8505208492279053,0.6424179077148438,1,0,0,1,125,63,0,22,1,0.021859295666217804,3.8500704765319824,0.0021936893463134766,1,1,0,0,0.0004527391804795929,0.0002990193897858262,0.2487979382276535,3.8501245975494385,523.2788696289062,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0004.jpg
dtd,903,903,22,39,0,0.02182915061712265,3.85007905960083,0.0038245022296905518,45,0,0.15849727392196655,2.979900598526001,0.1766681671142578,1,0,0,1,125,64,0,22,1,0.021838348358869553,3.85005259513855,0.0011746883392333984,1,1,0,0,0.00045275558787457123,0.00028726403252221644,0.2537214756011963,3.8501243591308594,523.3184204101562,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0138.jpg
dtd,888,888,22,16,0,0.021877340972423553,3.8500711917877197,0.006788372993469238,16,0,0.33873963356018066,2.5433123111724854,0.6900959014892578,0,0,0,0,125,64,0,22,1,0.021909018978476524,3.8500418663024902,0.003978729248046875,1,1,0,0,0.00045276271232332505,0.0002960223064292222,0.2503524720668793,3.8501243591308594,523.2916259765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0075.jpg
dtd,997,997,24,11,0,0.021657593548297882,3.8500707149505615,0.0002626478672027588,32,0,0.14013969898223877,3.2407913208007812,0.5525989532470703,1,0,0,1,129,69,0,24,1,0.021806471049785614,3.850008726119995,0.0008792877197265625,1,1,0,0,0.0004527631441117011,0.0002867360017262399,0.2740377187728882,3.8501198291778564,523.476806640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/matted/matted_0162.jpg
dtd,883,883,22,21,0,0.021830661222338676,3.8500678539276123,0.005244553089141846,45,0,0.20866602659225464,2.8170700073242188,0.2107219696044922,1,0,0,1,125,63,0,22,1,0.02189183048903942,3.850025177001953,0.0037360191345214844,1,1,0,0,0.000452765734850605,0.00029767490923404694,0.24925081431865692,3.8501245975494385,523.282470703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/lined/lined_0047.jpg
dtd,1192,1192,29,39,0,0.021846668794751167,3.8500478267669678,0.00027933716773986816,5,0,0.18656033277511597,2.8575358390808105,0.4342002868652344,1,0,0,1,132,74,0,29,1,0.021835701540112495,3.8500120639801025,0.0003628730773925781,1,1,0,0,0.0004527838704380193,0.00025738513795658946,0.3144378364086151,3.850111484527588,523.763916015625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0160.jpg
dtd,1853,1853,46,5,0,0.021886425092816353,3.8500478267669678,0.0013377070426940918,5,0,0.24044834077358246,2.8186302185058594,0.5120773315429688,0,0,0,0,135,81,0,46,1,0.02200932800769806,3.850022077560425,0.008992671966552734,1,1,0,0,0.0004527838704380193,0.0002101424615830183,0.42421916127204895,3.850088119506836,524.5335083007812,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0066.jpg
dtd,1794,1794,44,5,0,0.021983707323670387,3.8500449657440186,0.004901766777038574,5,0,0.38697102665901184,2.446279525756836,1.1747322082519531,0,0,0,0,134,81,0,44,1,0.02195752039551735,3.850020170211792,0.0028619766235351562,1,1,0,0,0.0004527864612955205,0.00020603799202945083,0.41514351963996887,3.8500893115997314,524.4754028320312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/woven/woven_0124.jpg
dtd,1536,1536,38,21,0,0.021923568099737167,3.8500447273254395,0.004334568977355957,17,0,0.1520504653453827,3.058187246322632,0.1494121551513672,1,0,0,1,133,81,0,38,1,0.02200031466782093,3.8499889373779297,0.004811525344848633,1,1,0,0,0.00045278667720098143,0.0002298898034496233,0.37445101141929626,3.850097179412842,524.19970703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0115.jpg
dtd,765,765,19,16,0,0.02179156057536602,3.8500444889068604,0.0013848543167114258,5,0,0.1644938886165619,3.044625759124756,0.5885219573974609,1,0,0,1,124,63,0,19,1,0.021897243335843086,3.8500101566314697,0.002369403839111328,1,1,0,0,0.00045278689310654537,0.00030663883080706,0.22187753021717072,3.8501293659210205,523.05810546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/interlaced/interlaced_0105.jpg
dtd,1542,1542,38,18,0,0.02190694957971573,3.8500421047210693,0.0044355690479278564,17,0,0.17872168123722076,3.1095147132873535,0.4192028045654297,1,0,0,1,133,81,0,38,1,0.021925782784819603,3.8499863147735596,0.0008294582366943359,1,1,0,0,0.00045278905216784675,0.00022832609829492867,0.37547987699508667,3.8500964641571045,524.2064819335938,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0132.jpg
dtd,1854,1854,46,5,0,0.02189863659441471,3.850041627883911,0.0031452476978302,5,0,0.25458618998527527,2.7968780994415283,0.8368549346923828,0,0,0,0,135,81,0,46,1,0.021878110244870186,3.8500003814697266,0.0021636486053466797,1,1,0,0,0.00045278948398134246,0.00020588227198459208,0.42437538504600525,3.850088119506836,524.5344848632812,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0069.jpg
dtd,1530,1530,38,0,0,0.021866530179977417,3.85003924369812,0.00031700730323791504,20,0,0.13712041079998016,3.0154058933258057,0.05177116394042969,1,0,0,1,133,81,0,38,1,0.02203611098229885,3.8499674797058105,0.004703521728515625,1,1,0,0,0.00045279164305499816,0.00023022823734208941,0.37349116802215576,3.850097179412842,524.1928100585938,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/stratified/stratified_0093.jpg
dtd,1844,1844,46,39,0,0.021844914183020592,3.850034236907959,0.005403578281402588,39,0,0.21521206200122833,2.9592044353485107,0.34812164306640625,0,0,0,0,135,81,0,46,1,0.02186002768576145,3.849987745285034,0.0016231536865234375,1,1,0,0,0.00045279617714318634,0.0002108734188368544,0.422878235578537,3.850088596343994,524.5247192382812,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/zigzagged/zigzagged_0034.jpg
dtd,1711,1711,42,18,0,0.021994417533278465,3.8500277996063232,0.0020093917846679688,18,0,0.28765052556991577,2.493858575820923,0.04804229736328125,0,0,0,0,134,81,0,42,1,0.022054390981793404,3.84995174407959,0.0018186569213867188,1,1,0,0,0.00045280200675185676,0.0002194371772930026,0.4025121331214905,3.8500916957855225,524.3905639648438,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/veined/veined_0175.jpg
dtd,1659,1659,41,26,0,0.022316956892609596,3.850027084350586,0.00048550963401794434,26,0,0.5599907040596008,1.1611617803573608,0.4428424835205078,0,0,0,0,133,81,0,41,1,0.022465085610747337,3.849992275238037,0.012690067291259766,1,1,0,0,0.0004528026544907864,0.00021611996635328978,0.39431142807006836,3.850092649459839,524.3357543945312,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/swirly/swirly_0129.jpg
