dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,1684,1684,17,10,0,0.028909653425216675,3.610379695892334,0.0006314218044281006,10,0,0.4519807994365692,1.260037899017334,0.23173904418945312,0,0,0,0,84,54,0,17,1,0.36783769726753235,1.244549036026001,0.1392822265625,1,1,0,0,0.2016326891624445,0.0015349496388807893,1.096509575843811,2.0536720752716064,0.3953182890608504,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/japanese_chin_193.jpg
pets,1218,1218,12,13,0,0.029174983501434326,3.610365390777588,0.00031891465187072754,13,0,0.606161892414093,0.843908429145813,0.5386924743652344,0,0,0,0,65,43,0,12,1,0.5451981425285339,0.9680027961730957,0.4152870178222656,1,1,0,0,0.27578378342331866,0.0027544344775378704,0.9981899857521057,1.8377493619918823,0.4674572300266575,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_cocker_spaniel_42.jpg
pets,2339,2339,23,26,0,0.02887776680290699,3.610288143157959,0.00263822078704834,26,0,0.2723013162612915,1.7379330396652222,0.13605690002441406,0,0,0,0,95,64,0,23,1,0.330919474363327,1.5554898977279663,0.17152786254882812,1,1,0,0,0.14310158187827746,0.0001403128117090091,1.1116282939910889,2.284485340118408,0.381240329226932,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_59.jpg
pets,1512,1512,15,29,0,0.028992870822548866,3.6102771759033203,0.003519684076309204,29,0,0.4857610762119293,1.2298874855041504,0.20269012451171875,0,0,0,0,76,49,0,15,1,0.47384709119796753,0.9603458642959595,0.004734039306640625,1,1,0,0,0.18049693930865723,0.006426054518669844,1.0694034099578857,1.9681111574172974,0.42044165327742294,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_37.jpg
pets,1370,1370,13,3,0,0.028954798355698586,3.6102652549743652,0.00027883052825927734,14,0,0.2653028964996338,1.7500474452972412,0.023962020874023438,1,0,0,1,68,45,0,13,1,0.2518792748451233,1.7347958087921143,0.029895782470703125,1,1,0,0,0.13565827630947172,0.0003045742050744593,1.023616909980774,1.8878053426742554,0.4467078028498469,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_setter_8.jpg
pets,1596,1596,16,35,0,0.029708247631788254,3.610248565673828,0.0007854998111724854,35,0,0.7409685254096985,0.5972081422805786,1.0654296875,0,0,0,0,82,54,0,16,1,0.5063117146492004,0.7477818131446838,0.043781280517578125,1,1,0,0,0.406774259247886,0.003866999177262187,1.0887095928192139,2.0079028606414795,0.40318380819784627,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/havanese_22.jpg
pets,201,201,2,34,0,0.029738083481788635,3.6102380752563477,0.0005671679973602295,34,0,0.6544356346130371,0.7527815699577332,0.7269515991210938,0,0,0,0,24,15,0,2,1,0.5662412643432617,0.8472982048988342,0.3905602693557739,1,1,0,0,0.34500392732098256,0.0014028388541191816,0.6609799265861511,1.0582033395767212,0.6936390335495407,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_194.jpg
pets,803,803,8,34,0,0.029425188899040222,3.6102070808410645,0.007562905550003052,34,0,0.49870291352272034,1.211791753768921,0.6404895782470703,0,0,0,0,54,35,0,8,1,0.3759017586708069,1.2791452407836914,0.014102935791015625,1,1,0,0,0.23235756177411027,0.0005200235173106194,0.8571907877922058,1.5535823106765747,0.5646730371423669,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/boxer_25.jpg
pets,20,20,0,26,0,0.028954433277249336,3.6102001667022705,0.00408703088760376,26,0,0.5907929539680481,1.3509631156921387,1.4717750549316406,0,0,0,0,7,2,0,0,1,0.3824578821659088,1.3596835136413574,0.07810980081558228,1,1,0,0,0.11227046376369999,0.026159007102251053,0.25617316365242004,0.7636699676513672,0.8966638719713366,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_226.jpg
pets,1500,1500,15,29,0,0.029345979914069176,3.6101908683776855,0.007572948932647705,29,0,0.8488929271697998,0.5074977278709412,1.837636947631836,0,0,0,0,75,49,0,15,1,0.5355186462402344,0.9412325620651245,0.2659797668457031,1,1,0,0,0.29788658590023337,0.010658997111022472,1.0632811784744263,1.9615143537521362,0.42400012145171295,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_26.jpg
pets,128,128,1,28,0,0.029360083863139153,3.6100575923919678,0.007680773735046387,28,0,0.7685509920120239,0.8330574035644531,1.77178955078125,0,0,0,0,17,10,0,1,1,0.5618415474891663,1.288812518119812,1.0826148986816406,1,1,0,0,0.19317631506272764,0.02092461660504341,0.5702181458473206,0.8458210825920105,0.7402041151716903,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_35.jpg
pets,2371,2371,23,26,0,0.029473520815372467,3.610032081604004,0.004086494445800781,26,0,0.3897290825843811,1.3424882888793945,0.192047119140625,0,0,0,0,95,64,0,23,1,0.3695206642150879,1.2912870645523071,0.093017578125,1,1,0,0,0.21541905154564786,0.0001226977037731558,1.1118149757385254,2.2760086059570312,0.3810364491230733,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_89.jpg
pets,234,234,2,1,0,0.030010472983121872,3.609996795654297,0.0012688934803009033,1,0,0.49441415071487427,0.9712832570075989,0.14867782592773438,0,0,0,0,24,15,0,2,1,0.47989609837532043,0.9753246307373047,0.09210973978042603,1,1,0,0,0.31517240757243514,0.0003692366590257734,0.6948758959770203,1.1051400899887085,0.6756915530642947,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_pit_bull_terrier_40.jpg
pets,2287,2287,23,20,0,0.029525509104132652,3.609982967376709,0.001175522804260254,20,0,0.6638171076774597,1.0028166770935059,1.0427818298339844,0,0,0,0,95,64,0,23,1,0.4706565737724304,0.9901895523071289,0.016620635986328125,1,1,0,0,0.2815664765155438,0.0002072954666800797,1.1116664409637451,2.2958099842071533,0.3811828767931139,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_239.jpg
pets,712,712,7,32,0,0.029101088643074036,3.6099531650543213,0.0006588101387023926,23,0,0.3075615465641022,1.8179000616073608,0.33672523498535156,1,0,0,1,51,32,0,7,1,0.27774888277053833,1.8003020286560059,0.20660781860351562,1,1,0,0,0.1235789967754958,0.0010481448844075203,0.8355047702789307,1.5626709461212158,0.5785855473698797,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bombay_25.jpg
pets,300,300,3,14,0,0.030094074085354805,3.609907627105713,0.002369910478591919,14,0,0.7563080787658691,0.5713033080101013,1.14178466796875,0,0,0,0,28,17,0,3,1,0.5840161442756653,0.722221314907074,0.3577117323875427,1,1,0,0,0.4270467031747948,0.004704134538769722,0.7200311422348022,1.1716527938842773,0.657934704342404,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/basset_hound_193.jpg
pets,990,990,10,24,0,0.02976510301232338,3.6098921298980713,0.0007752180099487305,24,0,0.49531638622283936,0.7650562524795532,0.00748443603515625,0,0,0,0,59,38,0,10,1,0.978428065776825,0.12969714403152466,4.498348236083984,1,1,0,0,0.33418023488407733,0.02015598677098751,0.9174688458442688,1.6869255304336548,0.5257278648582665,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_196.jpg
pets,2283,2283,23,9,0,0.02930058352649212,3.6098828315734863,0.0027351081371307373,26,0,0.29473575949668884,1.7547104358673096,0.23412513732910156,1,0,0,1,95,64,0,23,1,0.24746902287006378,1.7826807498931885,0.07268905639648438,1,1,0,0,0.13577968177055258,0.00012062797031830996,1.111622929573059,2.2972214221954346,0.3812284469604492,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_224.jpg
pets,2120,2120,21,10,0,0.02988535538315773,3.6097376346588135,0.0009377896785736084,10,0,0.532878041267395,0.9093528389930725,0.2366180419921875,0,0,0,0,94,64,0,21,1,0.5251585245132446,0.8189036250114441,0.15270614624023438,1,1,0,0,0.31659497063468073,0.00022958446061238647,1.1105585098266602,2.2538604736328125,0.3821722494589316,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/miniature_pinscher_45.jpg
pets,1961,1961,19,22,0,0.030268313363194466,3.609714984893799,0.0011396408081054688,22,0,0.6877357363700867,0.6813604235649109,0.8293724060058594,0,0,0,0,92,61,0,19,1,0.5033101439476013,0.7447401881217957,0.031150877475738525,1,1,0,0,0.42091400657636935,0.0007410059915855527,1.1094801425933838,2.20479154586792,0.3832679954735008,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/leonberger_82.jpg
pets,4,4,0,32,0,0.029583940282464027,3.609630823135376,0.003244340419769287,32,0,0.5893091559410095,1.0343376398086548,0.5881233215332031,0,0,0,0,4,1,0,0,1,0.9638538360595703,0.18057943880558014,3.9262847900390625,1,1,0,0,0.14358874696037258,0.04541483893990517,0.1296057105064392,1.4580161571502686,0.9544395240577491,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Abyssinian_206.jpg
