dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
pets,1485,1485,15,19,0,0.02869047038257122,3.610414505004883,0.0007352828979492188,19,0,0.41682544350624084,1.4028359651565552,0.2698841094970703,0,0,0,0,71,44,0,15,1,0.028991257771849632,3.610175609588623,0.003106832504272461,1,1,0,0,8.791764855205773e-08,1.0554795437656139e-07,0.00011172721860930324,3.6107230186462402,521.71630859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_194.jpg
pets,1218,1218,12,13,0,0.029174983501434326,3.610365390777588,0.00031891465187072754,13,0,0.564245343208313,0.8712591528892517,0.3631248474121094,0,0,0,0,65,40,0,12,1,0.029520254582166672,3.6101181507110596,0.005251169204711914,1,1,0,0,8.793708173266533e-08,1.0469045008676403e-07,9.17760407901369e-05,3.6107583045959473,521.3577880859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_cocker_spaniel_42.jpg
pets,157,157,1,34,0,0.028882082551717758,3.61030650138855,0.0010697245597839355,34,0,0.7094686627388,1.060901403427124,1.807037353515625,0,0,0,0,21,12,0,1,1,0.029479598626494408,3.6099720001220703,0.005199432373046875,1,1,0,0,8.796038834525795e-08,1.0266623462484858e-07,1.2018042980344035e-05,3.6108973026275635,518.47314453125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_62.jpg
pets,2496,2496,25,8,0,0.029109923169016838,3.6102893352508545,0.0048806071281433105,8,0,0.5151092410087585,1.022033929824829,0.22077178955078125,0,0,0,0,98,60,0,25,1,0.029626628383994102,3.609990358352661,0.003161191940307617,1,1,0,0,8.79671833383244e-08,1.0426834506915839e-07,0.00018799120152834803,3.6105904579162598,522.8041381835938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/pug_22.jpg
pets,2339,2339,23,26,0,0.02887776680290699,3.610288143157959,0.00263822078704834,26,0,0.3246391713619232,1.6948494911193848,0.3078746795654297,0,0,0,0,95,60,0,23,1,0.029114022850990295,3.6100761890411377,0.0002930164337158203,1,1,0,0,8.796765523233446e-08,1.0601866762272039e-07,0.0001761008461471647,3.6106107234954834,522.653076171875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_59.jpg
pets,125,125,1,8,0,0.02966592088341713,3.610208034515381,0.005034804344177246,8,0,0.8849521279335022,0.3838951885700226,2.082010269165039,0,0,0,0,16,10,0,1,1,0.030320852994918823,3.6098036766052246,0.0010616779327392578,1,1,0,0,8.79993723113498e-08,1.1012279799160751e-07,9.678942660684697e-06,3.6109015941619873,518.1981811523438,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_32.jpg
pets,151,151,1,8,0,0.029690410941839218,3.610191822052002,0.0020604729652404785,8,0,0.7160153388977051,0.6649641394615173,0.9711418151855469,0,0,0,0,19,11,0,1,1,0.03042452782392502,3.609762668609619,0.004179477691650391,1,1,0,0,8.800579263525215e-08,1.074118145538705e-07,1.1580828868318349e-05,3.6108975410461426,518.42529296875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_57.jpg
pets,1241,1241,12,13,0,0.029321322217583656,3.6101720333099365,7.647275924682617e-05,13,0,0.5782080888748169,1.146730899810791,1.1588973999023438,0,0,0,0,67,41,0,12,1,0.02970891073346138,3.6099326610565186,0.0042040348052978516,1,1,0,0,8.801362984188424e-08,1.047007458510052e-07,9.3485476099886e-05,3.6107544898986816,521.390380859375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/english_cocker_spaniel_63.jpg
pets,155,155,1,34,0,0.029797231778502464,3.6101531982421875,0.001083970069885254,34,0,0.7381592392921448,0.7885763645172119,1.4552726745605469,0,0,0,0,20,11,0,1,1,0.030565528199076653,3.609713077545166,0.004530429840087891,1,1,0,0,8.80210900000972e-08,1.0906070713190275e-07,1.1870195521623828e-05,3.6108973026275635,518.45751953125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_60.jpg
pets,193,193,1,2,0,0.029529975727200508,3.6101174354553223,0.0021823346614837646,2,0,0.5649130344390869,0.8886874914169312,0.3745384216308594,0,0,0,0,22,13,0,1,1,0.030163390561938286,3.6096856594085693,0.003975868225097656,1,1,0,0,8.803525659766582e-08,1.0979800890709157e-07,1.4684876987303142e-05,3.6108927726745605,518.7275390625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_96.jpg
pets,583,583,5,0,0,0.029667893424630165,3.6101162433624268,0.007483720779418945,0,0,0.6180559992790222,1.1283862590789795,0.9552764892578125,0,0,0,0,39,24,0,5,1,0.029701391234993935,3.610020637512207,0.000457763671875,1,1,0,0,8.803572885685027e-08,1.0948031103907852e-07,4.414570139488205e-05,3.6108415126800537,520.1954956054688,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_87.jpg
pets,2289,2289,23,9,0,0.029696259647607803,3.61004376411438,0.001643359661102295,9,0,0.43584883213043213,1.0759904384613037,0.011783599853515625,0,0,0,0,95,60,0,23,1,0.030108362436294556,3.609790563583374,0.006352424621582031,1,1,0,0,8.806444697532747e-08,1.0600673050475962e-07,0.0001723978202790022,3.610617160797119,522.6039428710938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_256.jpg
pets,3419,3419,34,2,0,0.030062278732657433,3.6100244522094727,0.000599205493927002,2,0,0.6819923520088196,0.7051420211791992,0.8114395141601562,0,0,0,0,108,62,0,34,1,0.03063582256436348,3.609687089920044,0.00019693374633789062,1,1,0,0,8.807210042289425e-08,1.0434283836957547e-07,0.00025687675224617124,3.6104695796966553,523.6195068359375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/staffordshire_bull_terrier_55.jpg
pets,2375,2375,23,9,0,0.029485132545232773,3.6100122928619385,0.0016104578971862793,9,0,0.3214157521724701,1.5101836919784546,0.037349700927734375,0,0,0,0,95,60,0,23,1,0.029867270961403847,3.6097211837768555,0.007230043411254883,1,1,0,0,8.807691960148568e-08,1.0731212540804336e-07,0.00017881361418403685,3.6106061935424805,522.688232421875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_94.jpg
pets,2243,2243,22,19,0,0.0301225483417511,3.60998797416687,0.003777801990509033,19,0,0.7107820510864258,0.6662778854370117,0.9430351257324219,0,0,0,0,95,60,0,22,1,0.030710039660334587,3.6096031665802,0.004559993743896484,1,1,0,0,8.808655874977853e-08,1.0477373990624983e-07,0.0001689425262156874,3.610623598098755,522.5580444335938,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/newfoundland_66.jpg
pets,2195,2195,22,12,0,0.029928769916296005,3.6099846363067627,0.005875498056411743,12,0,0.8055778741836548,0.6041805744171143,1.5578079223632812,0,0,0,0,95,59,0,22,1,0.030416246503591537,3.6096363067626953,0.0005369186401367188,1,1,0,0,8.808788185246228e-08,1.0826781249306805e-07,0.0001653451327001676,3.6106300354003906,522.5096435546875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/newfoundland_22.jpg
pets,115,115,1,2,0,0.029851362109184265,3.6099541187286377,0.003492802381515503,2,0,0.5543788075447083,0.8291027545928955,0.297393798828125,0,0,0,0,14,10,0,1,1,0.030602797865867615,3.6094157695770264,0.0036077499389648438,1,1,0,0,8.809997971281075e-08,1.0562197871877288e-07,8.972183422883973e-06,3.610903263092041,518.0982666015625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_23.jpg
pets,145,145,1,2,0,0.03036128357052803,3.609912395477295,0.003833293914794922,2,0,0.8197467923164368,0.5166851878166199,1.5787887573242188,0,0,0,0,18,11,0,1,1,0.031163163483142853,3.60939359664917,0.002563953399658203,1,1,0,0,8.811652244493527e-08,1.0266212058240853e-07,1.1127584912173916e-05,3.610898971557617,518.3767700195312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/american_bulldog_51.jpg
pets,300,300,3,14,0,0.030094074085354805,3.609907627105713,0.002369910478591919,14,0,0.7565191388130188,0.5692735314369202,1.14178466796875,0,0,0,0,28,16,0,3,1,0.030566558241844177,3.6095614433288574,0.0013659000396728516,1,1,0,0,8.811841324066813e-08,1.0770507685720077e-07,2.286618655489292e-05,3.6108779907226562,519.2848510742188,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/basset_hound_193.jpg
pets,580,580,5,0,0,0.030110284686088562,3.6099047660827637,0.006398290395736694,0,0,0.6355417966842651,0.7896526455879211,0.6257648468017578,0,0,0,0,39,24,0,5,1,0.030266305431723595,3.609745979309082,0.0017380714416503906,1,1,0,0,8.81195477375826e-08,1.0618477119805902e-07,4.392518167151138e-05,3.610841989517212,520.1880493164062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_84.jpg
pets,2283,2283,23,9,0,0.02930058352649212,3.6098828315734863,0.0027351081371307373,26,0,0.35111212730407715,1.6743535995483398,0.4099617004394531,1,0,0,1,95,60,0,23,1,0.029559344053268433,3.6096267700195312,0.0014836788177490234,1,1,0,0,8.812824603252756e-08,1.0568712838221472e-07,0.00017195330292452127,3.6106181144714355,522.5980224609375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_224.jpg
pets,2342,2342,23,9,0,0.029783276841044426,3.6098177433013916,0.0029582679271698,9,0,0.4108777344226837,1.317753553390503,0.24794387817382812,0,0,0,0,95,60,0,23,1,0.03016739711165428,3.6094937324523926,0.005424022674560547,1,1,0,0,8.815406233176067e-08,1.0639862324524074e-07,0.00017632269009482116,3.6106104850769043,522.6560668945312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_61.jpg
pets,2343,2343,23,6,0,0.029645640403032303,3.609778642654419,0.00112152099609375,6,0,0.3771034777164459,1.4468728303909302,0.3205890655517578,0,0,0,0,95,60,0,23,1,0.030069926753640175,3.6094460487365723,7.891654968261719e-05,1,1,0,0,8.816957466035732e-08,1.0450467868849955e-07,0.00017639505676925182,3.6106104850769043,522.6570434570312,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_62.jpg
pets,517,517,5,0,0,0.03019755333662033,3.609753370285034,0.006844937801361084,0,0,0.5156435370445251,0.9803205728530884,0.22831344604492188,0,0,0,0,38,24,0,5,1,0.030348651111125946,3.609546184539795,0.001588582992553711,1,1,0,0,8.817960237381761e-08,1.0444866660463958e-07,3.93289519706741e-05,3.6108503341674805,520.0230712890625,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_27.jpg
pets,597,597,5,0,0,0.030040623620152473,3.6097278594970703,0.0023037493228912354,0,0,0.45980536937713623,1.1008481979370117,0.16958236694335938,0,0,0,0,39,24,0,5,1,0.03031788021326065,3.609511137008667,0.006234407424926758,1,1,0,0,8.81897258450114e-08,1.0673918637849056e-07,4.517438719631173e-05,3.61083984375,520.2300415039062,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_9.jpg
pets,1035,1035,10,21,0,0.030100349336862564,3.609712600708008,0.003849506378173828,21,0,0.8232353925704956,0.47432494163513184,1.5437164306640625,0,0,0,0,61,36,0,10,1,0.030699778348207474,3.6093125343322754,0.011637210845947266,1,1,0,0,8.81957815608242e-08,1.0230061064930851e-07,7.816070137778297e-05,3.6107823848724365,521.0803833007812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/chihuahua_55.jpg
pets,547,547,5,11,0,0.030276138335466385,3.609675168991089,0.0038910210132598877,11,0,0.867898166179657,0.41962942481040955,1.9196510314941406,0,0,0,0,39,24,0,5,1,0.030553476884961128,3.609452962875366,0.000629425048828125,1,1,0,0,8.821063874996152e-08,1.0597944566370643e-07,4.149001688347198e-05,3.6108462810516357,520.1038208007812,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Bengal_54.jpg
pets,2296,2296,23,9,0,0.03041868843138218,3.609622001647949,0.006835609674453735,9,0,0.5989684462547302,0.9399603009223938,0.6300544738769531,0,0,0,0,95,60,0,23,1,0.030782802030444145,3.609193801879883,0.0005731582641601562,1,1,0,0,8.823174593868586e-08,1.0375643455518002e-07,0.0001729136420181021,3.610616683959961,522.61083984375,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/Persian_262.jpg
pets,421,421,4,3,0,0.02983330935239792,3.6095809936523438,0.003730297088623047,3,0,0.4810020923614502,0.9624874591827393,0.046161651611328125,0,0,0,0,33,19,0,4,1,0.030333606526255608,3.6091389656066895,0.0015780925750732422,1,1,0,0,8.824802937280311e-08,1.0827202601149111e-07,3.2008909329306334e-05,3.6108622550964355,519.73828125,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/beagle_30.jpg
pets,1504,1504,15,28,0,0.029743168503046036,3.609530210494995,0.0005745589733123779,28,0,0.7608131766319275,0.7105849981307983,1.3631744384765625,0,0,0,0,76,46,0,15,1,0.030346086248755455,3.6089155673980713,0.0038421154022216797,1,1,0,0,8.826819848830697e-08,1.0693317875620778e-07,0.00011314290895825252,3.610720634460449,521.7401123046875,3669,185,0.9149631857872009,0.8345598255655492,0.08040336022165173,/home/herrys/projects/AIP-Final-project/data/raw/PET/oxford-iiit-pet/images/great_pyrenees_2.jpg
